Price,Close,High,Low,Open,Volume
1993-04-01,0.37020471692085266,0.37923433666648454,0.33769937818991846,0.37020471692085266,3914411200
1993-05-01,0.4098862409591675,0.4279832387546102,0.3691691919127443,0.3709787418911047,3200545600
1993-06-01,0.28592562675476074,0.4216490318805876,0.27868665340988596,0.4089814567255928,7674396800
1993-07-01,0.20087163150310516,0.28773510534846297,0.1845849830975753,0.28230568294027364,7142912000
1993-08-01,0.1926673799753189,0.22356736075836045,0.18812363166969534,0.2053906930564963,3683164800
1993-09-01,0.16994695365428925,0.19630235754477612,0.16722070745779313,0.19266735452684342,3668022400
1993-10-01,0.22356735169887543,0.23447233748334909,0.15995071606743627,0.16540322109358108,5905323200
1993-11-01,0.22984276711940765,0.2553808523548974,0.2170737245016628,0.22437068212918299,3452108800
1993-12-01,0.21342571079730988,0.23713978149599194,0.19335971792763257,0.23349088777375662,3956971200
1994-01-01,0.2389637529850006,0.2572048812056549,0.2097767739201442,0.2152497115197537,7332035200
1994-02-01,0.26728299260139465,0.2800979244084884,0.23616052301295057,0.2416531289872072,4284459200
1994-03-01,0.24348372220993042,0.28192852045360367,0.23066878946203934,0.2691135877057126,5257985600
1994-04-01,0.219684436917305,0.25080690945942546,0.19771575857714266,0.23616054542575265,4042136000
1994-05-01,0.21503831446170807,0.24812062618937822,0.20952404780178768,0.22055174679414358,3361657600
1994-06-01,0.19482073187828064,0.21044298845376788,0.18103629040663538,0.2095240747670852,4671788800
1994-07-01,0.24766121804714203,0.24995846549701004,0.18655057343461115,0.19390182171399759,4848065600
1994-08-01,0.26696252822875977,0.2757223847769923,0.23699210960754677,0.2480580080447275,4574897600
1994-09-01,0.24851909279823303,0.27480031480471995,0.24621386327906242,0.260968125096106,3232644800
1994-10-01,0.31860288977622986,0.32275228766397523,0.23975920810762733,0.24805800388311813,7713484800
1994-11-01,0.27562689781188965,0.32175739646475543,0.2691528547957754,0.31724910118807875,4048945600
1994-12-01,0.28857582807540894,0.2950507109283263,0.2571288033777074,0.2737771613874701,3787795200
1995-01-01,0.2987501919269562,0.35563265035322533,0.28025206699884186,0.2876509810756794,8162100800
1995-02-01,0.2930796146392822,0.3301775175560366,0.2819498920868669,0.3023536693462445,5299347200
1995-03-01,0.26154521107673645,0.3023535980120312,0.25134292859785673,0.2949343460904784,6997144000
1995-04-01,0.2838047444820404,0.29400703032395636,0.24948818547464413,0.2634001232661772,5674300800
1995-05-01,0.30923789739608765,0.3301632671095133,0.27901108851770057,0.2845918179093027,6384672000
1995-06-01,0.3455095589160919,0.372945592338309,0.3087729062088503,0.3115628361969669,5521947200
1995-07-01,0.3348139822483063,0.37108565572698865,0.3199335026487719,0.34597457166892004,5699579200
1995-08-01,0.32080692052841187,0.34505318729598894,0.3124134092745032,0.3347954999908235,5292918400
1995-09-01,0.27790769934654236,0.33945801786047913,0.25925652988353676,0.32080684839747353,7311483200
1995-10-01,0.2709137499332428,0.29516087749370706,0.2508629652403663,0.28163855350968425,6498508800
1995-11-01,0.2853221893310547,0.31806363395446213,0.2656766430992736,0.2740962735388911,4864294400
1995-12-01,0.23854772746562958,0.3002897793452422,0.23667689547933546,0.28438677070931556,6560243200
1996-01-01,0.20674175024032593,0.2656767037441571,0.2010118593574424,0.24135403468616487,10300214400
1996-02-01,0.20580627024173737,0.22638639516663842,0.20393542586966645,0.20580627024173737,4652099200
1996-03-01,0.18382218480110168,0.20674170595278565,0.17212856710926205,0.20674170595278565,3346750400
1996-04-01,0.1824190765619278,0.19832208678665805,0.17774195865882403,0.18803159806159855,2867076800
1996-05-01,0.19551581144332886,0.21609677486723078,0.17587026403620715,0.18241906294598825,3603902400
1996-06-01,0.15716096758842468,0.19458036513311328,0.1468704805729999,0.19364494920192027,4673939200
1996-07-01,0.16464519500732422,0.17025772851376716,0.11974157962706339,0.15809639617261187,4803489600
1996-08-01,0.18148364126682281,0.18709617504875284,0.1552901432867086,0.16464520308881236,3187374400
1996-09-01,0.1660483330488205,0.1842899015099308,0.15154845376748455,0.18054822482018956,3213548800
1996-10-01,0.17212863266468048,0.207677201020882,0.1646452520628292,0.1646452520628292,5816977600
1996-11-01,0.18054819107055664,0.19738661357414283,0.17306396478777267,0.17493480902794545,2581364800
1996-12-01,0.1562255173921585,0.1908386345714811,0.1552900891761022,0.1805481623031057,4147483200
1997-01-01,0.12441956996917725,0.16651608770260778,0.12348330436993357,0.1580964419289314,9072739200
1997-02-01,0.12161244451999664,0.13377376641021096,0.1131936490937672,0.12629039963691513,4574169600
1997-03-01,0.1365799903869629,0.14499961959452035,0.11880612799986857,0.12348324458963701,4502243200
1997-04-01,0.12722575664520264,0.14874129261076316,0.12535491269923354,0.13190286026511092,3809724800
1997-05-01,0.12441956996917725,0.13470921146400416,0.12254787560311141,0.12629041501278543,2292707200
1997-06-01,0.10664484649896622,0.1281612412536094,0.1047740017298333,0.1272258126240258,2572304000
1997-07-01,0.13096746802330017,0.13564457248194514,0.09541891617923853,0.10430626647078185,6782372800
1997-08-01,0.1627734899520874,0.22124155940707982,0.13143517856618225,0.1319028802560368,17675705600
1997-09-01,0.1623057872056961,0.17399940441844772,0.15716096833462795,0.1646451826119458,3606075200
1997-10-01,0.12745964527130127,0.18522532125335486,0.11880615106056346,0.16230579932876255,6430043200
1997-11-01,0.13283829391002655,0.16090262790995163,0.12629034607664225,0.1314351640157341,5547483200
1997-12-01,0.09822604060173035,0.13424147132307948,0.09541893674250818,0.13237062663843868,5097792000
1998-01-01,0.137047678232193,0.14967670744789155,0.10103225870564383,0.10196768059500308,10211577600
1998-02-01,0.17680653929710388,0.1786773839256836,0.130032076253667,0.138451707669495,7354166400
1998-03-01,0.20580627024173737,0.20954795898587916,0.1618380739245708,0.17633796400776516,10625977600
1998-04-01,0.20487084984779358,0.22170927317253342,0.18475759025343258,0.20533855156312192,8081886400
1998-05-01,0.1992575228214264,0.23667694281906135,0.19177415590934233,0.20580632287563305,6803339200
1998-06-01,0.2146928310394287,0.2170322395283602,0.19177415434284098,0.19832210502119088,3909841600
1998-07-01,0.2591286897659302,0.28532218477529064,0.21328964883847076,0.2160967584883024,10927660800
1998-08-01,0.23340290784835815,0.3274187035582877,0.23199977761620566,0.2563224419180203,13220872000
1998-09-01,0.2853221893310547,0.30075749568194166,0.2291935096525352,0.2348060303974997,8080318400
1998-10-01,0.2778380215167999,0.30917719194856935,0.21328969765565967,0.2750317605468358,12930926400
1998-11-01,0.23901550471782684,0.29467732069207764,0.23761234920644117,0.2806442917540914,10123523200
1998-12-01,0.3063700199127197,0.3105802598415171,0.23667688999205694,0.23948315039646823,12924105600
1999-01-01,0.30824166536331177,0.3540798528961282,0.27737023155512497,0.31525734053925486,15127403200
1999-02-01,0.26053187251091003,0.3138543017271991,0.2581933134391868,0.3119834444777931,8116516800
1999-03-01,0.2689516246318817,0.27783813808519586,0.2394832991365495,0.260531988867137,9951995200
1999-04-01,0.34425726532936096,0.35267689909389455,0.25070913748889795,0.26988698955862656,15888969600
1999-05-01,0.32975733280181885,0.3741932552330729,0.30637009197929677,0.3447249161283301,8908905600
1999-06-01,0.3465956449508667,0.36670889041875065,0.31478960775049025,0.3367737098875973,6918620800
1999-07-01,0.4167573153972626,0.4237729904195786,0.3381768390713811,0.34659564410214816,11466582400
1999-08-01,0.4883212745189667,0.4929992405909748,0.3900961273164654,0.4162896198080921,9244603200
1999-09-01,0.4738215506076813,0.5996442600729067,0.4298542309421661,0.501418182002332,18967468800
1999-10-01,0.5996440649032593,0.606659715020647,0.4452893706153758,0.46493488958820584,14468496000
1999-11-01,0.7324827313423157,0.7764500575747758,0.5785956406844825,0.5987089458291421,8624929600
1999-12-01,0.7694342136383057,0.8830947158281862,0.6814986836608462,0.7558697876599144,9418214400
2000-01-01,0.7764499187469482,0.9092882767024255,0.6473532752685125,0.784869600662547,12555177600
2000-02-01,0.857837438583374,0.8975954113901289,0.7259336988656351,0.7783206936077617,7319782400
2000-03-01,1.0164015293121338,1.1253848517996856,0.8531594097363621,0.8873048589041956,8698356800
2000-04-01,0.9284657835960388,1.0439979639412578,0.784869354587968,1.0140619593442632,8662404800
2000-05-01,0.6286438703536987,0.9448366124128711,0.6118054593298913,0.9345461253974463,9807750400
2000-06-01,0.7839342951774597,0.8625148604145514,0.6015152133073243,0.6118057044455623,8105204800
2000-07-01,0.7605469226837158,0.9074174871849133,0.701611995848783,0.7801924978170122,5746770400
2000-08-01,0.9120957255363464,0.9205145108339884,0.6623219415226436,0.7530637671445196,5636086400
2000-09-01,0.38541826605796814,0.9598044503447326,0.37980574441578707,0.9177079401013193,14516930400
2000-10-01,0.2928057312965393,0.40038688307473264,0.2619351012705636,0.3994514540989332,21905788800
2000-11-01,0.24696747958660126,0.3442572756703647,0.24135408215405124,0.29093483370554757,8488373600
2000-12-01,0.22264468669891357,0.26193492552813363,0.20393540780349562,0.2544506993807077,8858970400
2001-01-01,0.32367709279060364,0.33677384409620764,0.21609682120366755,0.22264477219526768,13709460800
2001-02-01,0.2731608748435974,0.32835412703617534,0.269419185954853,0.30964483327026765,7023766400
2001-03-01,0.3303373456001282,0.3554830815713863,0.2572578814195624,0.26661211758301145,10799062400
2001-04-01,0.3815273940563202,0.40592465182979104,0.2806442664104527,0.3306365512251608,11158991200
2001-05-01,0.29860591888427734,0.399638239177989,0.28887703069923304,0.3803296687697284,7468434400
2001-06-01,0.34799960255622864,0.37568924875818593,0.2896254008968131,0.3012997316354889,7638265600
2001-07-01,0.28124362230300903,0.37748566487612434,0.26717372234599274,0.35383693196432375,8655102400
2001-08-01,0.2776510715484619,0.2978573460028986,0.25864171689642795,0.2845359770740598,5129359200
2001-09-01,0.23214900493621826,0.285583741282026,0.21972614285348233,0.2769025684898684,5531523200
2001-10-01,0.26283279061317444,0.2906733351057871,0.2219709068888638,0.23184985248121112,7544247200
2001-11-01,0.31881222128868103,0.32255391110609355,0.25819333404868816,0.2641805323619438,5369744800
2001-12-01,0.32779255509376526,0.3596740395010567,0.30070134817002936,0.31521968791372496,4629839200
2002-01-01,0.37000223994255066,0.37015144588698606,0.3030960762277016,0.3300381034363586,8515376800
2002-02-01,0.3247993588447571,0.38886153697673226,0.31342426121703276,0.36431425080684293,7837424000
2002-03-01,0.35428616404533386,0.37868342240234915,0.326595658379868,0.3282418448828975,5318583200
2002-04-01,0.3632664382457733,0.39170461369972814,0.34425708664016913,0.3499450464717498,6422836000
2002-05-01,0.34874725341796875,0.38886143123031136,0.33138496331843414,0.36356564924738843,5976157600
2002-06-01,0.26522818207740784,0.3509928037054274,0.23918389442860868,0.35009512019507183,8708016800
2002-07-01,0.22840720415115356,0.28124344226116565,0.2065547021968299,0.26507807443658965,8118415200
2002-08-01,0.22077392041683197,0.24322573121136598,0.20909873599740839,0.2261617964531883,5151686400
2002-09-01,0.21703222393989563,0.2273595834519206,0.21029649856289656,0.21688216867317495,5291837600
2002-10-01,0.24053092300891876,0.24606885412405172,0.19996830166694596,0.21837917356831935,6611432800
2002-11-01,0.23199979960918427,0.2601387459973448,0.22466562694863618,0.2385854695411971,4531721600
2002-12-01,0.2144874483346939,0.24098018328318901,0.20625473018610382,0.23798699671602982,4530439200
2003-01-01,0.2149367332458496,0.2302035772760194,0.20296233726735274,0.2149367332458496,6045832800
2003-02-01,0.2246655970811844,0.22900575825060276,0.20655477611021433,0.21568436489488835,4114303200
2003-03-01,0.21164345741271973,0.2269102993928752,0.21014645203085347,0.22466561566224644,4028404800
2003-04-01,0.21284130215644836,0.2237671371652374,0.19038949833553895,0.21254124149980136,7775342400
2003-05-01,0.26867079734802246,0.28453611900457765,0.20954807551144294,0.21328976633626542,10811544800
2003-06-01,0.28528448939323425,0.2947141394140463,0.24891281444680446,0.2709153561420982,6113335200
2003-07-01,0.3155198097229004,0.3228540086483943,0.2770526730209906,0.28244057466281164,5218270400
2003-08-01,0.33842000365257263,0.3420124869869141,0.29067322877082535,0.3143219829605269,4307564800
2003-09-01,0.3101309537887573,0.34904736574839296,0.3015989889943608,0.3391684261079458,5347484800
2003-10-01,0.34261101484298706,0.37434244949614354,0.30219843101290844,0.3099810470398121,7040191200
2003-11-01,0.3129749894142151,0.34874734232859805,0.2971088509244871,0.34171323069676185,4974104800
2003-12-01,0.3198598623275757,0.32779250609817534,0.28812843792304116,0.3149204046248392,5453873600
2004-01-01,0.33767154812812805,0.37179769652787215,0.3170159776017326,0.32255390931663114,7927802400
2004-02-01,0.3580279052257538,0.3607218561037709,0.3247994385146945,0.3361745639126851,4922030400
2004-03-01,0.40472686290740967,0.42119147556805675,0.3532384212383632,0.3607218001481062,11626115200
2004-04-01,0.3858676552772522,0.4427448361050395,0.3815274922913512,0.4024823022859748,8930174400
2004-05-01,0.4199935495853424,0.4307710466904241,0.381676460340934,0.38916068622577493,5304275200
2004-06-01,0.487048864364624,0.5117461472799595,0.41325864980885374,0.41595259909347715,8227234400
2004-07-01,0.48405569791793823,0.5033642846542401,0.4301717113246577,0.4804632156512045,9696579200
2004-08-01,0.516236424446106,0.5265637808373569,0.4445408540225074,0.4666934211722742,8011365600
2004-09-01,0.5799984335899353,0.5877819199836235,0.5117461698028754,0.5133924056024467,7673506400
2004-10-01,0.7843078970909119,0.7962822911396108,0.5635340317310155,0.585536572995937,16094366400
2004-11-01,1.003584384918213,1.0413029683976094,0.7789196691611197,0.7858045718890662,17439604000
2004-12-01,0.9639204144477844,1.0170558970598267,0.9220108703101466,1.0146612087094402,15948615200
2005-01-01,1.1510167121887207,1.165835084855366,0.9369785474607041,0.9696085037527279,25708244800
2005-02-01,1.3429034948349,1.3602657414664225,1.1462275229541072,1.153262509725241,21448946400
2005-03-01,1.2474085092544556,1.3503861951893283,1.162392383388986,1.3467945626329907,14675920000
2005-04-01,1.079471230506897,1.330629470993175,1.0178045491705157,1.2599816578600314,19375518400
2005-05-01,1.1902326345443726,1.225556550220148,0.9911620694086292,1.0839616262922567,12858294400
2005-06-01,1.1019227504730225,1.220167246813892,1.063305581523658,1.194123839265506,11327195600
2005-07-01,1.2767455577850342,1.328534126480942,1.0863562032916314,1.1025215021263992,10094246400
2005-08-01,1.4036717414855957,1.4467782262816808,1.2578858335267016,1.2743504885332715,9400806800
2005-09-01,1.6048389673233032,1.6332770848483402,1.379723920924178,1.406965193062877,12347770400
2005-10-01,1.7239818572998047,1.735656143892719,1.4330092867732884,1.6213032712962474,18643447200
2005-11-01,2.0302207469940186,2.1275105127871186,1.7024273159559555,1.7135040770451495,13456427600
2005-12-01,2.1520583629608154,2.2589277063292084,2.0598571178956218,2.064048174417028,13064164400
2006-01-01,2.2604241371154785,2.5864205855429714,2.1215231828067753,2.166726109982536,21878371200
2006-02-01,2.0502772331237793,2.2888628830106716,1.882938940159965,2.2436607465031786,18760697200
2006-03-01,1.8775497674942017,2.0951804810539785,1.7263760160474986,2.0607541559712628,23192632400
2006-04-01,2.1071550846099854,2.1568474346983204,1.82755777747056,1.9059891964328732,20119282400
2006-05-01,1.7892405986785889,2.2092342467230024,1.756909798428133,2.1185300280468886,15608779200
2006-06-01,1.7144016027450562,1.8889249224698925,1.6587222382807527,1.791635165641722,17936623600
2006-07-01,2.034411668777466,2.054467863237186,1.5015613018907321,1.7218858752233044,17479742000
2006-08-01,2.0311191082000732,2.0954805712410134,1.8733595427596017,2.0122597510844082,17887646000
2006-09-01,2.304429292678833,2.3283773823864795,2.0302207078864436,2.0499777420068814,17721558400
2006-10-01,2.427164316177368,2.4726664091310213,2.173311870212198,2.2481507547425825,14387956800
2006-11-01,2.7438807487487793,2.7887843151396194,2.328676486957176,2.4277634143463724,13834884000
2006-12-01,2.539721727371216,2.76393802265877,2.2981430856957905,2.7480718824311183,16890792800
2007-01-01,2.566364049911499,2.9276842893881794,2.451711151483176,2.583127871130763,27209781200
2007-02-01,2.5328359603881836,2.718435005707971,2.4804489783649712,2.5813312489607734,13722354800
2007-03-01,2.7812998294830322,2.898646774248352,2.507091276819896,2.5154731871716685,15918644000
2007-04-01,2.9875552654266357,3.068380354412793,2.6822137755088615,2.8181207006078584,13459740000
2007-05-01,3.6278743743896484,3.6572109655538787,2.950136568407135,2.981269526178826,17365068000
2007-06-01,3.6533188819885254,3.820059415304825,3.4545483101294368,3.6251797383310485,23279541600
2007-07-01,3.944291830062866,4.457983526872851,3.5712962639809303,3.623683261480474,24018573600
2007-08-01,4.1454572677612305,4.180482115758278,3.341392361470687,4.000570096717937,24360798000
2007-09-01,4.594188690185547,4.6399901331844795,3.89160466651095,4.189162766749465,20931223600
2007-10-01,5.686236381530762,5.691325122503667,4.578026343712083,4.628916551209496,23277791600
2007-11-01,5.454833030700684,5.767958355971234,4.509173269364329,5.645821021844664,26199790400
2007-12-01,5.929609298706055,6.075693521695839,5.298270714676415,5.444056375922151,17252678800
2008-01-01,4.052060127258301,5.994869191566609,3.7760551471340644,5.965233237611312,35173888400
2008-02-01,3.742525577545166,4.088877850812519,3.4557441430787503,4.078400615809046,24865954400
2008-03-01,4.295734882354736,4.362790192179091,3.5323814111831844,3.7251656267687903,22927273600
2008-04-01,5.207266807556152,5.388375861887737,4.299026486854551,4.37955221814255,22786982400
2008-05-01,5.6503119468688965,5.75478658527487,5.148893634683661,5.237502132877305,18588214400
2008-06-01,5.012386798858643,5.686233346106349,4.91389940980276,5.645820003343139,19475794800
2008-07-01,4.758237361907959,5.415618942074897,4.386438760666242,4.9162960720920745,19749760800
2008-08-01,5.074954509735107,5.401849345785423,4.577426987346825,4.78667566971197,13085755200
2008-09-01,3.402461528778076,5.193797607480655,3.0112050717322463,5.160868678058744,24067562400
2008-10-01,3.220752239227295,3.4844835652123773,2.54451072205277,3.3503727939559846,41426711200
2008-11-01,2.7741150856018066,3.3464801380406772,2.3690890380912983,3.1710583859723864,23619461600
2008-12-01,2.554988145828247,3.1013099439065512,2.5310402578702833,2.733103997274431,20213846800
2009-01-01,2.698080062866211,2.908824867481731,2.340949888383761,2.5708542017993152,18105740800
2009-02-01,2.6735332012176514,3.08334881139003,2.58971408007559,2.667246817092134,13867450800
2009-03-01,3.146812677383423,3.2922983998372826,2.4645838019565147,2.6379101114607226,15424598000
2009-04-01,3.7667744159698486,3.8077856835557697,3.1099908161230285,3.115978037528711,11821681200
