Price,Close,High,Low,Open,Volume
1993-05-01,0.4098862409591675,0.4279832387546102,0.3691691919127443,0.3709787418911047,3200545600
1993-06-01,0.28592559695243835,0.421648987931675,0.27868662436208924,0.4089814140970346,7674396800
1993-07-01,0.20087163150310516,0.28773510534846297,0.1845849830975753,0.28230568294027364,7142912000
1993-08-01,0.1926674097776413,0.22356739534037717,0.1881236607691782,0.20539072482689588,3683164800
1993-09-01,0.16994696855545044,0.19630237475681206,0.16722072211991365,0.19266737142015772,3668022400
1993-10-01,0.22356738150119781,0.23447236873934482,0.15995073738943508,0.16540324314241817,5905323200
1993-11-01,0.22984273731708527,0.25538081924120587,0.217073696355025,0.22437065303639278,3452108800
1993-12-01,0.21342569589614868,0.23713976493913896,0.19335970442745812,0.23349087147166564,3956971200
1994-01-01,0.23896391689777374,0.25720505763059304,0.20977691781264807,0.21524985916631803,7332035200
1994-02-01,0.26728302240371704,0.28009795563968853,0.2361605493450863,0.24165315593177403,4284459200
1994-03-01,0.24348369240760803,0.2819284859456514,0.23066876122826024,0.2691135547663036,5257985600
1994-04-01,0.2196844518184662,0.2508069264716191,0.19771577198817183,0.23616056144448574,4042136000
1994-05-01,0.21503838896751404,0.24812071215744058,0.2095241203970277,0.2205518232102264,3361657600
1994-06-01,0.19482077658176422,0.2104430367419279,0.18103633194714677,0.20952412284439167,4671788800
1994-07-01,0.247661292552948,0.24995854069391443,0.1865506295560376,0.19390188004695588,4848065600
1994-08-01,0.2669624984264374,0.27572235399676465,0.23699208315096765,0.24805798035280843,4574897600
1994-09-01,0.248519167304039,0.27480039718961324,0.2462139370937626,0.26096820333412096,3232644800
1994-10-01,0.31860291957855225,0.32275231785443503,0.23975923053486023,0.2480580270866258,7713484800
1994-11-01,0.2756268382072449,0.3217573268843354,0.26915279659115016,0.3172490325825829,4048945600
1994-12-01,0.28857582807540894,0.2950507109283263,0.2571288033777074,0.2737771613874701,3787795200
1995-01-01,0.298750102519989,0.3556325439230454,0.28025198312780836,0.28765089499037294,8162100800
1995-02-01,0.2930796146392822,0.3301775175560366,0.2819498920868669,0.3023536693462445,5299347200
1995-03-01,0.261545330286026,0.30235373582131264,0.25134304315706363,0.2949344805181504,6997144000
1995-04-01,0.2838048040866852,0.2940070920712842,0.24948823787212854,0.2634001785854454,5674300800
1995-05-01,0.30923786759376526,0.3301632352905409,0.27901106162844,0.28459179048220795,6384672000
1995-06-01,0.34550949931144714,0.3729455280006113,0.30877285294172957,0.31156278244854896,5521947200
1995-07-01,0.33481401205062866,0.37108568875791004,0.3199335311265592,0.3459746024646641,5699579200
1995-08-01,0.3208068311214447,0.34505309113173244,0.31241332220675727,0.334795406685323,5292918400
1995-09-01,0.2779076397418976,0.3394579450547432,0.2592564742791278,0.3208067795919734,7311483200
1995-10-01,0.27091383934020996,0.29516097490271226,0.2508630480301726,0.2816386464560516,6498508800
1995-11-01,0.2853221595287323,0.3180636007322477,0.2656766153489574,0.27409624490913215,4864294400
1995-12-01,0.23854774236679077,0.30028979810319245,0.23667691026363297,0.2843867884738659,6560243200
1996-01-01,0.20674169063568115,0.26567662714828066,0.20101180140475283,0.24135396510263138,10300214400
1996-02-01,0.20580627024173737,0.22638639516663842,0.20393542586966645,0.20580627024173737,4652099200
1996-03-01,0.18382221460342407,0.2067417394709542,0.1721285950157471,0.2067417394709542,3346750400
1996-04-01,0.1824190616607666,0.1983220705864369,0.17774194413971983,0.18803158270197057,2867076800
1996-05-01,0.19551584124565125,0.21609680780669333,0.1758702908439741,0.1824190907519835,3603902400
1996-06-01,0.15716096758842468,0.19458036513311328,0.1468704805729999,0.19364494920192027,4673939200
1996-07-01,0.16464518010616302,0.17025771310464538,0.11974156878988966,0.15809638186414762,4803489600
1996-08-01,0.1814836710691452,0.18709620577273703,0.15529016878766772,0.1646452301260119,3187374400
1996-09-01,0.16604839265346527,0.18428996766256187,0.15154850816725832,0.1805482896297098,3213548800
1996-10-01,0.1721285879611969,0.20767714708508875,0.1646452093028525,0.1646452093028525,5816977600
1996-11-01,0.1805482804775238,0.1973867113194505,0.1730640504885716,0.17493489565518128,2581364800
1996-12-01,0.1562255322933197,0.19083865277412368,0.15529010398804005,0.1805481795242186,4147483200
1997-01-01,0.12441954761743546,0.16651605778830575,0.12348328218639013,0.15809641352720288,9072739200
1997-02-01,0.12161245197057724,0.13377377460585438,0.11319365602857069,0.12629040737409042,4574169600
1997-03-01,0.1365799903869629,0.14499961959452035,0.11880612799986857,0.12348324458963701,4502243200
1997-04-01,0.127225860953331,0.14874141455875742,0.12535501547351977,0.13190296840783958,3809724800
1997-05-01,0.12441954761743546,0.13470918726374764,0.12254785358761598,0.12629039232494985,2292707200
1997-06-01,0.10664482414722443,0.12816121439223666,0.10477397977020271,0.12722578595870995,2572304000
1997-07-01,0.13096751272678375,0.13564461878187756,0.0954189487488378,0.10430630207392468,6782372800
1997-08-01,0.1627734899520874,0.22124155940707982,0.13143517856618225,0.1319028802560368,17675705600
1997-09-01,0.1623058170080185,0.1739994363679329,0.15716099719226712,0.16464521284382413,3606075200
1997-10-01,0.12745963037014008,0.18522529959887465,0.11880613717107237,0.16230578035377738,6430043200
1997-11-01,0.13283832371234894,0.16090266400851813,0.12629037440993,0.13143519350326374,5547483200
1997-12-01,0.09822605550289154,0.13424149168788083,0.09541895121782397,0.1323706467194277,5097792000
1998-01-01,0.13704773783683777,0.1496767725451416,0.1010323026464969,0.10196772494268894,10211577600
1998-02-01,0.1768064796924591,0.17867732369034367,0.1300320324175298,0.13845166099494954,7354166400
1998-03-01,0.20580627024173737,0.20954795898587916,0.1618380739245708,0.17633796400776516,10625977600
1998-04-01,0.20487086474895477,0.22170928929842745,0.18475760369166763,0.20533856649830112,8081886400
1998-05-01,0.199257493019104,0.23667690742003375,0.19177412722628365,0.2058062920938272,6803339200
1998-06-01,0.2146928310394287,0.2170322395283602,0.19177415434284098,0.19832210502119088,3909841600
1998-07-01,0.25912871956825256,0.28532221759012,0.21328967336885712,0.2160967833415337,10927660800
1998-08-01,0.23340286314487457,0.32741864084802946,0.23199973318146255,0.25632239282477554,13220872000
1998-09-01,0.2853221595287323,0.3007574642673788,0.229193485712936,0.23480600587166445,8080318400
1998-10-01,0.27783793210983276,0.3091770924568047,0.2132896290200392,0.27503167204291024,12930926400
1998-11-01,0.23901554942131042,0.294677375806087,0.23761239364749012,0.28064434424347906,10123523200
1998-12-01,0.30636993050575256,0.3105801692058893,0.2366768209234094,0.23948308050887882,12924105600
1999-01-01,0.3082418143749237,0.3540800240670488,0.27737036564272555,0.31525749294241695,15127403200
1999-02-01,0.26053184270858765,0.31385426582530734,0.2581932839043729,0.3119834087899093,8116516800
1999-03-01,0.2689514458179474,0.27783795336301526,0.23948313991478987,0.2605318156510428,9951995200
1999-04-01,0.3442571759223938,0.3526768075002664,0.25070907237729134,0.26988691946634485,15888969600
1999-05-01,0.3297571837902069,0.37419308614163926,0.3063699535359728,0.3447247603531272,8908905600
1999-06-01,0.34659576416015625,0.3667090165458585,0.31478971602030276,0.33677382571869696,6918620800
1999-07-01,0.4167574346065521,0.42377311163563225,0.3381769358035061,0.34659574324238873,11466582400
1999-08-01,0.4883213937282562,0.4929993609422522,0.3900962225469716,0.41628972143296983,9244603200
1999-09-01,0.4738214910030365,0.5996441846403244,0.42985417686841465,0.5014181189261537,18967468800
1999-10-01,0.5996440649032593,0.606659715020647,0.4452893706153758,0.46493488958820584,14468496000
1999-11-01,0.732482373714447,0.7764496784802697,0.578595358190552,0.5987086535150777,8624929600
1999-12-01,0.7694343328475952,0.8830948526470226,0.6814987892461875,0.7558699047676526,9418214400
2000-01-01,0.7764497399330139,0.909288067296242,0.6473531261851225,0.7848694199095868,12555177600
2000-02-01,0.8578376173973083,0.897595598491507,0.7259338501845854,0.7783208558466419,7319782400
2000-03-01,1.016401767730713,1.1253851157826191,0.8531596098630329,0.8873050670404071,8698356800
2000-04-01,0.9284659624099731,1.043998165005623,0.7848695057465565,1.0140621546432305,8662404800
2000-05-01,0.6286438703536987,0.9448366124128711,0.6118054593298913,0.9345461253974463,9807750400
2000-06-01,0.7839339971542358,0.8625145325178629,0.6015149846331812,0.6118054718593499,8105204800
2000-07-01,0.760546863079071,0.9074174160699099,0.7016119408629136,0.7801924366727285,5746770400
2000-08-01,0.9120956659317017,0.9205144506791835,0.6623218982404935,0.7530637179324718,5636086400
2000-09-01,0.3854182958602905,0.9598045245612506,0.37980577378412334,0.9177080110627405,14516930400
2000-10-01,0.2928057014942169,0.4003868423225967,0.26193507461031246,0.39945141344200696,21905788800
2000-11-01,0.2469674050807953,0.3442571718139143,0.2413540093417099,0.2909347459355533,8488373600
2000-12-01,0.22264470160007477,0.2619349430589115,0.2039354214524824,0.25445071641058137,8858970400
2001-01-01,0.32367706298828125,0.3367738130880118,0.21609680130671693,0.22264475169541945,13709460800
2001-02-01,0.2731608748435974,0.32835412703617534,0.269419185954853,0.30964483327026765,7023766400
2001-03-01,0.33033740520477295,0.35548314571321915,0.2572579278380641,0.2666121656893512,10799062400
2001-04-01,0.381527304649353,0.40592455670558086,0.28064420064439477,0.33063647374393207,11158991200
2001-05-01,0.29860585927963257,0.3996381594063108,0.28887697303656895,0.38032959285222856,7468434400
2001-06-01,0.3479997515678406,0.37568940962635977,0.28962552491289684,0.3012998606504601,7638265600
2001-07-01,0.28124353289604187,0.37748554487394204,0.26717363741182776,0.35383681948004164,8655102400
2001-08-01,0.27765119075775146,0.29785747388773764,0.25864182794406465,0.2845360992393786,5129359200
2001-09-01,0.23214901983737946,0.2855837596130517,0.21972615695724587,0.27690258626366765,5531523200
2001-10-01,0.26283255219459534,0.29067307143273713,0.22197070553655882,0.23184964216760354,7544247200
2001-11-01,0.31881222128868103,0.32255391110609355,0.25819333404868816,0.2641805323619438,5369744800
2001-12-01,0.32779258489608765,0.35967407220198755,0.3007013755092669,0.3152197165729444,4629839200
2002-01-01,0.37000223994255066,0.37015144588698606,0.3030960762277016,0.3300381034363586,8515376800
2002-02-01,0.32479938864707947,0.38886157265715027,0.31342428997562055,0.3643142842348977,7837424000
2002-03-01,0.35428616404533386,0.37868342240234915,0.326595658379868,0.3282418448828975,5318583200
2002-04-01,0.36326655745506287,0.3917047422412717,0.34425719961136164,0.34994516130949965,6422836000
2002-05-01,0.3487474024295807,0.388861597381781,0.3313851049115422,0.36356580459055715,5976157600
2002-06-01,0.26522815227508545,0.350992764266177,0.23918386755274854,0.35009508085668944,8708016800
2002-07-01,0.2284073531627655,0.2812436257428506,0.20655483695198895,0.26507824737207697,8118415200
2002-08-01,0.22077392041683197,0.24322573121136598,0.20909873599740839,0.2261617964531883,5151686400
2002-09-01,0.21703222393989563,0.2273595834519206,0.21029649856289656,0.21688216867317495,5291837600
2002-10-01,0.24053090810775757,0.24606883887980946,0.1999682892786848,0.21837916003948393,6611432800
2002-11-01,0.23199981451034546,0.260138762705848,0.22466564137872935,0.2385854848653506,4531721600
2002-12-01,0.21448741853237152,0.24098014979978863,0.20625470152769043,0.23798696364852281,4530439200
2003-01-01,0.21493667364120483,0.23020351343768777,0.20296228098335775,0.21493667364120483,6045832800
2003-02-01,0.22466562688350677,0.22900578862865587,0.20655480351010158,0.21568439350583304,4114303200
2003-03-01,0.2116435021162033,0.2269103473210321,0.21014649641813848,0.22466566311627967,4028404800
2003-04-01,0.2128412276506424,0.22376705883480655,0.19038943168906158,0.21254116709903262,7775342400
2003-05-01,0.2686707675457001,0.2845360874423936,0.2095480522673116,0.21328974267708684,10811544800
2003-06-01,0.28528445959091187,0.2947141086266529,0.24891278844405906,0.27091532784085126,6113335200
2003-07-01,0.31551969051361084,0.32285388666810716,0.2770525683453053,0.28244046795147626,5218270400
2003-08-01,0.33841997385025024,0.3420124568682264,0.2906732031732331,0.31432195528035145,4307564800
2003-09-01,0.3101310729980469,0.34904749991651773,0.301599104924102,0.33916855647876704,5347484800
2003-10-01,0.34261101484298706,0.37434244949614354,0.30219843101290844,0.3099810470398121,7040191200
2003-11-01,0.3129750192165375,0.3487473755372603,0.29710887921599294,0.341713263235617,4974104800
2003-12-01,0.3198598623275757,0.32779250609817534,0.28812843792304116,0.3149204046248392,5453873600
2004-01-01,0.3376714885234833,0.3717976308993946,0.31701592164313963,0.32255385238050105,7927802400
2004-02-01,0.358027845621109,0.360721796050636,0.3247993844419396,0.33617450794619425,4922030400
2004-03-01,0.40472689270973206,0.42119150658276144,0.35323844724930115,0.3607218267100875,11626115200
2004-04-01,0.38586753606796265,0.44274469932421157,0.38152737442290413,0.4024821779437848,8930174400
2004-05-01,0.41999363899230957,0.4307711383916725,0.3816765415910741,0.3891607690691346,5304275200
2004-06-01,0.48704925179481506,0.5117465543559678,0.4132589785415321,0.41595292996909705,8227234400
2004-07-01,0.48405563831329346,0.5033642226720147,0.4301716583550673,0.4804631564889233,9696579200
2004-08-01,0.5162363648414612,0.5265637200403157,0.44454080269583146,0.46669336728786337,8011365600
2004-09-01,0.5799986720085144,0.5877821616017418,0.5117463801651584,0.513392616641444,7673506400
2004-10-01,0.7843079566955566,0.7962823516542674,0.5635340745576221,0.5855366174946594,16094366400
2004-11-01,1.003584861755371,1.0413034631561526,0.7789200392524115,0.78580494525161,17439604000
2004-12-01,0.9639204740524292,1.0170559599501385,0.9220109273232875,1.014661271451675,15948615200
2005-01-01,1.1510170698165894,1.165835447087393,0.9369788385856178,0.9696088050159667,25708244800
2005-02-01,1.342903733253479,1.3602659829674884,1.1462277264549086,1.1532627144750314,21448946400
2005-03-01,1.2474087476730347,1.3503864532901475,1.1623926055583382,1.346794820047337,14675920000
2005-04-01,1.079471468925476,1.33062976488409,1.0178047739690166,1.2599819361472409,19375518400
2005-05-01,1.190232753753662,1.22555667296735,0.9911621686797487,1.0839617348578359,12858294400
2005-06-01,1.101922869682312,1.2201673788152239,1.0633056965552272,1.1941239684493845,11327195600
2005-07-01,1.2767456769943237,1.3285342505257123,1.086356304724333,1.1025216050684492,10094246400
2005-08-01,1.4036723375320435,1.4467788406325983,1.2578863676675271,1.2743510296655458,9400806800
2005-09-01,1.6048386096954346,1.633276720883223,1.3797236134617252,1.4069648795298848,12347770400
2005-10-01,1.7239818572998047,1.735656143892719,1.4330092867732884,1.6213032712962474,18643447200
2005-11-01,2.030219793319702,2.1275095134119835,1.7024265162590708,1.7135032721450756,13456427600
2005-12-01,2.152057409286499,2.2589267052962563,2.0598562050798437,2.064047259744003,13064164400
2006-01-01,2.2604241371154785,2.5864205855429714,2.1215231828067753,2.166726109982536,21878371200
2006-02-01,2.0502772331237793,2.2888628830106716,1.882938940159965,2.2436607465031786,18760697200
2006-03-01,1.877549648284912,2.0951803480268913,1.726375906436525,2.06075402512997,23192632400
2006-04-01,2.1071550846099854,2.1568474346983204,1.82755777747056,1.9059891964328732,20119282400
2006-05-01,1.7892407178878784,2.209234393914635,1.7569099154833623,2.118530169195295,15608779200
2006-06-01,1.7144017219543457,1.8889250538144957,1.6587223536184306,1.7916352902213741,17936623600
2006-07-01,2.034412384033203,2.0544685855442535,1.5015618298076492,1.7218864806016407,17479742000
2006-08-01,2.031118154525757,2.095479587346965,1.873358663158364,2.012258806265153,17887646000
2006-09-01,2.304429054260254,2.328377141490207,2.030220497837761,2.049977529914116,17721558400
2006-10-01,2.427164077758789,2.4726661662428047,2.1733116567293593,2.248150533908375,14387956800
2006-11-01,2.7438809871673584,2.788784557459915,2.328676689298236,2.427763625297196,13834884000
2006-12-01,2.5397214889526367,2.763937763191692,2.298142869955616,2.7480716244534875,16890792800
2007-01-01,2.56636381149292,2.927684017402477,2.4517109237160013,2.5831276311548024,27209781200
2007-02-01,2.532836437225342,2.718435517486405,2.480449445339643,2.581331734927759,13722354800
2007-03-01,2.781299114227295,2.898646028814971,2.5070906320812743,2.515472540277504,15918644000
2007-04-01,2.987555980682373,3.0683810890190037,2.6822144176622684,2.8181213752989756,13459740000
2007-05-01,3.6278748512268066,3.657211446246953,2.9501369561644255,2.9812699180281412,17365068000
2007-06-01,3.6533191204071045,3.8200596646050275,3.4545485355760857,3.625179974913244,23279541600
2007-07-01,3.9442920684814453,4.457983796342287,3.5712964798532383,3.6236834805193916,24018573600
2007-08-01,4.145458221435547,4.180483077490161,3.3413931301675692,4.000571017060546,24360798000
2007-09-01,4.594189167022705,4.639990614775433,3.8916050704259466,4.189163201548427,20931223600
2007-10-01,5.686234474182129,5.691323213448104,4.578024808093142,4.628914998520324,23277791600
2007-11-01,5.454833507537842,5.767958860180411,4.5091736635361315,5.64582151537714,26199790400
2007-12-01,5.92960786819458,6.075692055941712,5.298269436474653,5.444055062549764,17252678800
2008-01-01,4.052060604095459,5.994869897029091,3.776055591491589,5.965233939586302,35173888400
2008-02-01,3.7425272464752197,4.088879674193813,3.4557456841223955,4.078402434518154,24865954400
2008-03-01,4.295733451843262,4.362788739337702,3.5323802348740596,3.7251643862610964,22927273600
2008-04-01,5.2072672843933105,5.38837635530932,4.299026880522793,4.379552619184652,22786982400
2008-05-01,5.650312423706055,5.754787070928778,5.148894069205478,5.237502574876907,18588214400
2008-06-01,5.012386798858643,5.686233346106349,4.91389940980276,5.645820003343139,19475794800
2008-07-01,4.758236408233643,5.415617856644243,4.38643788151002,4.916295086738689,19749760800
2008-08-01,5.074952602386475,5.4018473155780695,4.5774252669867534,4.786673870708792,13085755200
2008-09-01,3.402461051940918,5.19379687959713,3.011204649727631,5.160867954790036,24067562400
2008-10-01,3.220752477645874,3.4844838231538637,2.544510910412068,3.350373041969821,41426711200
2008-11-01,2.7741169929504395,3.3464824389200993,2.369090666963424,3.171060566240216,23619461600
2008-12-01,2.5549893379211426,3.10131139089939,2.5310414387896993,2.733105272471681,20213846800
2009-01-01,2.698079824447632,2.908824610440474,2.3409496815233517,2.5708539746231787,18105740800
2009-02-01,2.6735329627990723,3.0833485364251847,2.589713849131777,2.667246579234158,13867450800
2009-03-01,3.1468124389648438,3.292298150395963,2.464583615227075,2.6379099115991975,15424598000
2009-04-01,3.7667760848999023,3.8077873706565257,3.1099921940545334,3.1159794181129508,11821681200
2009-05-01,4.0655293464660645,4.0682231962696,3.573689926401466,3.765875726153796,9457142800
