Price,Close,High,Low,Open,Volume
1993-05-01,0.40988627076148987,0.42798326987274293,0.3691692187545803,0.37097876886451087,3200545600
1993-06-01,0.2859255373477936,0.4216489000338498,0.2786865662664958,0.4089813288399182,7674396800
1993-07-01,0.20087164640426636,0.2877351266933744,0.18458499679055207,0.2823057038824169,7142912000
1993-08-01,0.1926674097776413,0.22356739534037717,0.1881236607691782,0.20539072482689588,3683164800
1993-09-01,0.16994698345661163,0.196302391968848,0.16722073678203417,0.19266738831347205,3668022400
1993-10-01,0.2235674113035202,0.23447239999534056,0.15995075871143388,0.16540326519125528,5905323200
1993-11-01,0.229842871427536,0.2553809682528178,0.21707382301489514,0.2243707839539487,3452108800
1993-12-01,0.21342575550079346,0.2371398311665508,0.1933597584281559,0.2334909366800296,3956971200
1994-01-01,0.2389637678861618,0.2572048972442856,0.20977678700128088,0.2152497249421686,7332035200
1994-02-01,0.2672830820083618,0.2800980181020889,0.2361606020093578,0.24165320982090768,4284459200
1994-03-01,0.24348363280296326,0.2819284169297469,0.23066870476070203,0.2691134888874857,5257985600
1994-04-01,0.2196844518184662,0.2508069264716191,0.19771577198817183,0.23616056144448574,4042136000
1994-05-01,0.21503843367099762,0.24812076373827802,0.2095241639541717,0.22055186905987612,3361657600
1994-06-01,0.19482079148292542,0.21044305283798126,0.18103634579398392,0.2095241388701605,4671788800
1994-07-01,0.24766132235527039,0.24995857077267616,0.18655065200460816,0.1939019033801392,4848065600
1994-08-01,0.26696258783340454,0.2757224463374477,0.23699216252070507,0.24805806342856565,4574897600
1994-09-01,0.24851921200752258,0.27480044662054914,0.24621398138258271,0.26096825027692994,3232644800
1994-10-01,0.3186030387878418,0.3227524386162741,0.2397593202437919,0.24805811990065657,7713484800
1994-11-01,0.27562686800956726,0.32175736167454544,0.26915282569346277,0.31724906688533083,4048945600
1994-12-01,0.2885757386684418,0.29505061951530187,0.25712872371370143,0.2737770765654466,3787795200
1995-01-01,0.2987501919269562,0.35563265035322533,0.28025206699884186,0.2876509810756794,8162100800
1995-02-01,0.2930796444416046,0.3301775511307253,0.28194992075744363,0.30235370009161566,5299347200
1995-03-01,0.26154541969299316,0.30235383917827374,0.25134312907646883,0.2949345813389045,6997144000
1995-04-01,0.2838048040866852,0.2940070920712842,0.24948823787212854,0.2634001785854454,5674300800
1995-05-01,0.30923786759376526,0.3301632352905409,0.27901106162844,0.28459179048220795,6384672000
1995-06-01,0.34550952911376953,0.3729455601694602,0.30877287957529,0.311562809322758,5521947200
1995-07-01,0.3348139226436615,0.37108558966514577,0.3199334456931972,0.3459745100774318,5699579200
1995-08-01,0.3208068311214447,0.34505309113173244,0.31241332220675727,0.334795406685323,5292918400
1995-09-01,0.27790772914886475,0.3394580542633471,0.25925655768574124,0.32080688280022357,7311483200
1995-10-01,0.2709137499332428,0.29516087749370706,0.2508629652403663,0.28163855350968425,6498508800
1995-11-01,0.28532207012176514,0.3180635010656043,0.26567653209800884,0.2740961590198552,4864294400
1995-12-01,0.2385476976633072,0.30028974182934165,0.23667686591074047,0.28438673518021484,6560243200
1996-01-01,0.20674175024032593,0.2656767037441571,0.2010118593574424,0.24135403468616487,10300214400
1996-02-01,0.20580634474754333,0.22638647712284324,0.203935499698191,0.20580634474754333,4652099200
1996-03-01,0.18382218480110168,0.20674170595278565,0.17212856710926205,0.20674170595278565,3346750400
1996-04-01,0.1824190765619278,0.19832208678665805,0.17774195865882403,0.18803159806159855,2867076800
1996-05-01,0.19551582634449005,0.21609679133696205,0.17587027744009062,0.18241907684898587,3603902400
1996-06-01,0.15716098248958588,0.19458038358218133,0.14687049449847223,0.19364496756229715,4673939200
1996-07-01,0.16464518010616302,0.17025771310464538,0.11974156878988966,0.15809638186414762,4803489600
1996-08-01,0.1814836710691452,0.18709620577273703,0.15529016878766772,0.1646452301260119,3187374400
1996-09-01,0.1660483330488205,0.1842899015099308,0.15154845376748455,0.18054822482018956,3213548800
1996-10-01,0.1721285879611969,0.20767714708508875,0.1646452093028525,0.1646452093028525,5816977600
1996-11-01,0.18054819107055664,0.19738661357414283,0.17306396478777267,0.17493480902794545,2581364800
1996-12-01,0.1562255173921585,0.1908386345714811,0.1552900891761022,0.1805481623031057,4147483200
1997-01-01,0.12441954016685486,0.1665160478168717,0.12348327479187564,0.15809640405996003,9072739200
1997-02-01,0.12161241471767426,0.13377373362763736,0.1131936213545532,0.12629036868821394,4574169600
1997-03-01,0.13658000528812408,0.1449996354142806,0.11880614096186438,0.12348325806191598,4502243200
1997-04-01,0.12722589075565338,0.14874144940104148,0.12535504483760151,0.13190299930576205,3809724800
1997-05-01,0.12441954016685486,0.13470917919699543,0.1225478462491175,0.12629038476233798,2292707200
1997-06-01,0.10664482414722443,0.12816121439223666,0.10477397977020271,0.12722578595870995,2572304000
1997-07-01,0.13096751272678375,0.13564461878187756,0.0954189487488378,0.10430630207392468,6782372800
1997-08-01,0.16277353465557098,0.22124162016800855,0.13143521466303287,0.1319029164813352,17675705600
1997-09-01,0.1623057872056961,0.17399940441844772,0.15716096833462795,0.1646451826119458,3606075200
1997-10-01,0.1274596005678177,0.18522525628991415,0.11880610939209017,0.16230574240380705,6430043200
1997-11-01,0.13283835351467133,0.16090270010708468,0.12629040274321776,0.1314352229907934,5547483200
1997-12-01,0.09822604060173035,0.13424147132307948,0.09541893674250818,0.13237062663843868,5097792000
1998-01-01,0.13704775273799896,0.14967678881945412,0.10103231363171017,0.1019677360296104,10211577600
1998-02-01,0.17680655419826508,0.1786773989845186,0.1300320872127013,0.13845171933813136,7354166400
1998-03-01,0.20580634474754333,0.20954803484624804,0.1618381325130488,0.1763380278454807,10625977600
1998-04-01,0.20487083494663239,0.22170925704663935,0.18475757681519753,0.2053385366279427,8081886400
1998-05-01,0.19925753772258759,0.23667696051857515,0.19177417025087165,0.20580633826653597,6803339200
1998-06-01,0.21469277143478394,0.21703217927423119,0.19177410110105228,0.19832204996151068,3909841600
1998-07-01,0.2591288387775421,0.28532234884943736,0.21328977149040254,0.2160968827544589,10927660800
1998-08-01,0.23340292274951935,0.32741872446170717,0.2319997924277867,0.25632245828243516,13220872000
1998-09-01,0.28532207012176514,0.30075737002369024,0.22919341389413828,0.23480593229415858,8080318400
1998-10-01,0.2778379023075104,0.30917705929288314,0.21328960614149903,0.2750316425416017,12930926400
1998-11-01,0.23901548981666565,0.29467730232074113,0.23761233439275817,0.28064427425762883,10123523200
1998-12-01,0.3063701093196869,0.3105803504771449,0.23667695906070452,0.23948322028405766,12924105600
1999-01-01,0.3082417845726013,0.3540799898328647,0.27737033882520545,0.31525746246178454,15127403200
1999-02-01,0.26053181290626526,0.31385422992341555,0.25819325436955903,0.3119833731020255,8116516800
1999-03-01,0.2689513862133026,0.27783789178895507,0.23948308684087002,0.26053175791234473,9951995200
1999-04-01,0.3442571759223938,0.3526768075002664,0.25070907237729134,0.26988691946634485,15888969600
1999-05-01,0.3297572433948517,0.3741931537782127,0.30637000891330235,0.34472482266320836,8908905600
1999-06-01,0.3465956747531891,0.3667089219505276,0.31478963481794336,0.3367737388453722,6918620800
1999-07-01,0.4167574644088745,0.4237731419396457,0.33817695998653735,0.34659576802744885,11466582400
1999-08-01,0.4883213937282562,0.4929993609422522,0.3900962225469716,0.41628972143296983,9244603200
1999-09-01,0.4738215208053589,0.5996442223566155,0.42985420390529033,0.5014181504642429,18967468800
1999-10-01,0.599643886089325,0.6066595341146449,0.4452892378300304,0.4649347509445642,14468496000
1999-11-01,0.7324824929237366,0.7764498048451051,0.5785954523551955,0.5987087509530992,8624929600
1999-12-01,0.7694341540336609,0.8830946474187682,0.6814986308681757,0.7558697291060454,9418214400
2000-01-01,0.7764499187469482,0.9092882767024255,0.6473532752685125,0.784869600662547,12555177600
2000-02-01,0.8578376173973083,0.897595598491507,0.7259338501845854,0.7783208558466419,7319782400
2000-03-01,1.0164016485214233,1.1253849837911523,0.8531595097996973,0.8873049629723013,8698356800
2000-04-01,0.9284658432006836,1.0439980309627128,0.7848694049741642,1.0140620244439191,8662404800
2000-05-01,0.6286439299583435,0.9448367019972181,0.611805517338008,0.9345462140061045,9807750400
2000-06-01,0.7839342951774597,0.8625148604145514,0.6015152133073243,0.6118057044455623,8105204800
2000-07-01,0.7605469822883606,0.9074175582999167,0.7016120508346524,0.7801925589612956,5746770400
2000-08-01,0.9120955467224121,0.9205143303695736,0.6623218116761933,0.7530636195083765,5636086400
2000-09-01,0.3854182958602905,0.9598045245612506,0.37980577378412334,0.9177080110627405,14516930400
2000-10-01,0.2928057014942169,0.4003868423225967,0.26193507461031246,0.39945141344200696,21905788800
2000-11-01,0.24696741998195648,0.3442571925852044,0.24135402390417818,0.29093476348955216,8488373600
2000-12-01,0.22264476120471954,0.261935013182023,0.2039354760484295,0.254450784530076,8858970400
2001-01-01,0.3236771523952484,0.3367739061125993,0.21609686099756878,0.22264481319496415,13709460800
2001-02-01,0.2731609642505646,0.3283542345081794,0.269419274137146,0.30964493461862314,7023766400
2001-03-01,0.33033737540245056,0.35548311364230273,0.25725790462881326,0.26661214163618135,10799062400
2001-04-01,0.3815273642539978,0.405924620121721,0.2806442444884334,0.3306365253980845,11158991200
2001-05-01,0.29860585927963257,0.3996381594063108,0.28887697303656895,0.38032959285222856,7468434400
2001-06-01,0.34799978137016296,0.37568944179999453,0.2896255497161136,0.3012998864534543,7638265600
2001-07-01,0.28124356269836426,0.3774855848746695,0.2671736657232161,0.3538368569748023,8655102400
2001-08-01,0.27765098214149475,0.2978572500892692,0.2586416336107004,0.28453588545007064,5129359200
2001-09-01,0.2321489453315735,0.28558366795792345,0.21972608643842814,0.27690249739467143,5531523200
2001-10-01,0.26283273100852966,0.29067326918752456,0.22197085655078755,0.2318497999028092,7544247200
2001-11-01,0.3188121020793915,0.3225537904977228,0.2581932375058273,0.264180433580368,5369744800
2001-12-01,0.3277926445007324,0.35967413760384925,0.3007014301877419,0.3152197738913832,4629839200
2002-01-01,0.3700023591518402,0.37015156514434755,0.3030961738808075,0.33003820976979004,8515376800
2002-02-01,0.3247993290424347,0.3888615012963143,0.313424232458445,0.36431421737878816,7837424000
2002-03-01,0.3542860746383667,0.37868332683853734,0.326595575960823,0.32824176204842404,5318583200
2002-04-01,0.3632665276527405,0.3917047101058858,0.34425717136856354,0.3499451326000622,6422836000
2002-05-01,0.34874749183654785,0.38886169707266277,0.3313851898674071,0.3635658977964584,5976157600
2002-06-01,0.2652282416820526,0.35099288258392825,0.239183948180329,0.35009519887183654,8708016800
2002-07-01,0.22840729355812073,0.2812435523501766,0.2065547830499253,0.26507817819788204,8118415200
2002-08-01,0.22077396512031555,0.24322578046101223,0.2090987783368382,0.2261618422476378,5151686400
2002-09-01,0.21703222393989563,0.2273595834519206,0.21029649856289656,0.21688216867317495,5291837600
2002-10-01,0.24053096771240234,0.2460688998567785,0.19996833883172951,0.21837921415482556,6611432800
2002-11-01,0.23199978470802307,0.2601387292888417,0.22466561251854306,0.23858545421704364,4531721600
2002-12-01,0.21448738873004913,0.24098011631638824,0.20625467286927704,0.2379869305810158,4530439200
2003-01-01,0.21493665874004364,0.2302034974781049,0.20296226691235902,0.21493665874004364,6045832800
2003-02-01,0.2246655970811844,0.22900575825060276,0.20655477611021433,0.21568436489488835,4114303200
2003-03-01,0.21164347231388092,0.2269103153689275,0.21014646682661517,0.22466563148025753,4028404800
2003-04-01,0.2128412127494812,0.2237670431687204,0.19038941835976614,0.2125411522188789,7775342400
2003-05-01,0.2686706781387329,0.28453599275584157,0.20954798253491758,0.21328967169955104,10811544800
2003-06-01,0.28528451919555664,0.2947141702014397,0.24891284044954987,0.2709153844433451,6113335200
2003-07-01,0.3155198395252228,0.3228540391434661,0.277052699189912,0.2824406013406455,5218270400
2003-08-01,0.33841997385025024,0.3420124568682264,0.2906732031732331,0.31432195528035145,4307564800
2003-09-01,0.3101310431957245,0.3490474663744866,0.30159907594166674,0.3391685238860617,5347484800
2003-10-01,0.34261101484298706,0.37434244949614354,0.30219843101290844,0.3099810470398121,7040191200
2003-11-01,0.3129749298095703,0.34874727591127347,0.29710879434147525,0.3417131656190514,4974104800
2003-12-01,0.31985995173454285,0.3277925977224686,0.2881285184604665,0.3149204926511332,5453873600
2004-01-01,0.3376714587211609,0.3717975980851558,0.31701589366384314,0.32255382391243603,7927802400
2004-02-01,0.358027845621109,0.360721796050636,0.3247993844419396,0.33617450794619425,4922030400
2004-03-01,0.4047269821166992,0.4211915996268756,0.3532385252821149,0.3607219063960315,11626115200
2004-04-01,0.3858674168586731,0.4427445625433837,0.3815272565544571,0.40248205360159484,8930174400
2004-05-01,0.4199935793876648,0.4307710772575069,0.38167648742431404,0.38916071384022816,5304275200
2004-06-01,0.48704907298088074,0.5117463664747333,0.4132588268187575,0.41595277725727253,8227234400
2004-07-01,0.4840558171272278,0.5033644086186909,0.4301718172638385,0.4804633339757668,9696579200
2004-08-01,0.5162364840507507,0.526563841634398,0.44454090534918345,0.46669347505668507,8011365600
2004-09-01,0.5799987316131592,0.5877822220062714,0.5117464327557292,0.5133926694011933,7673506400
2004-10-01,0.7843079566955566,0.7962823516542674,0.5635340745576221,0.5855366174946594,16094366400
2004-11-01,1.003584861755371,1.0413034631561526,0.7789200392524115,0.78580494525161,17439604000
2004-12-01,0.9639204740524292,1.0170559599501385,0.9220109273232875,1.014661271451675,15948615200
2005-01-01,1.1510167121887207,1.165835084855366,0.9369785474607041,0.9696085037527279,25708244800
2005-02-01,1.3429032564163208,1.3602654999653567,1.146227319453306,1.153262304975451,21448946400
2005-03-01,1.2474088668823242,1.3503865823405568,1.1623927166430141,1.3467949487545101,14675920000
2005-04-01,1.0794711112976074,1.3306293240477174,1.017804436771265,1.2599815187164265,19375518400
2005-05-01,1.190232753753662,1.22555667296735,0.9911621686797487,1.0839617348578359,12858294400
2005-06-01,1.1019231081008911,1.2201676428178876,1.0633059266183653,1.194124226817141,11327195600
2005-07-01,1.2767459154129028,1.328534498615253,1.0863565075897363,1.1025218109525492,10094246400
2005-08-01,1.403672218322754,1.446778717762415,1.2578862608393622,1.2743509214390911,9400806800
2005-09-01,1.604838252067566,1.633276356918106,1.3797233059992724,1.4069645659968928,12347770400
2005-10-01,1.7239816188812256,1.7356559038596409,1.4330090885948468,1.6213030470776337,18643447200
2005-11-01,2.0302209854125977,2.1275107626309024,1.7024275158801767,1.713504278270168,13456427600
2005-12-01,2.1520583629608154,2.2589277063292084,2.0598571178956218,2.064048174417028,13064164400
2006-01-01,2.2604241371154785,2.5864205855429714,2.1215231828067753,2.166726109982536,21878371200
2006-02-01,2.050276756286621,2.2888623506851626,1.882938502241015,2.2436602246904225,18760697200
2006-03-01,1.8775503635406494,2.0951811461894145,1.7263765641023676,2.060754810177727,23192632400
2006-04-01,2.1071548461914062,2.1568471906571935,1.8275575706876175,1.9059889807756396,20119282400
2006-05-01,1.7892407178878784,2.209234393914635,1.7569099154833623,2.118530169195295,15608779200
2006-06-01,1.7144014835357666,1.8889247911252895,1.658722122943075,1.7916350410620698,17936623600
2006-07-01,2.034412145614624,2.054468344775231,1.5015616538353436,1.721886278808862,17479742000
2006-08-01,2.031118392944336,2.095479833320477,1.8733588830586736,2.012259042469967,17887646000
2006-09-01,2.304429531097412,2.328377623282752,2.030220917935126,2.049977954099646,17721558400
2006-10-01,2.427163600921631,2.472665680466372,2.173311229763682,2.2481500922399595,14387956800
2006-11-01,2.7438817024230957,2.7887852844208014,2.3286772963214157,2.4277642581496663,13834884000
2006-12-01,2.539722204208374,2.7639385415929265,2.2981435171761397,2.748072398386379,16890792800
2007-01-01,2.5663647651672363,2.927685105345286,2.451711834784701,2.583128591058643,27209781200
2007-02-01,2.532836675643921,2.7184357733756226,2.480449678826979,2.581331977911252,13722354800
2007-03-01,2.7813000679016113,2.898647022726146,2.50709149173277,2.5154734028030568,15918644000
2007-04-01,2.9875566959381104,3.0683818236252147,2.6822150598156753,2.818122049990093,13459740000
2007-05-01,3.6278746128082275,3.6572112059004156,2.95013676228578,2.9812697221034834,17365068000
2007-06-01,3.6533186435699463,3.820059166004622,3.454548084682788,3.625179501748853,23279541600
2007-07-01,3.944291114807129,4.457982718464541,3.5712956163640066,3.6236826043637205,24018573600
2007-08-01,4.145458221435547,4.180483077490161,3.3413931301675692,4.000571017060546,24360798000
2007-09-01,4.594189167022705,4.639990614775433,3.8916050704259466,4.189163201548427,20931223600
2007-10-01,5.6862359046936035,5.691324645239776,4.578025959807348,4.628916163037203,23277791600
2007-11-01,5.454832553863525,5.767957851762056,4.509172875192526,5.645820528312187,26199790400
2007-12-01,5.929609298706055,6.075693521695839,5.298270714676415,5.444056375922151,17252678800
2008-01-01,4.052060127258301,5.994869191566609,3.7760551471340644,5.965233237611312,35173888400
2008-02-01,3.742527484893799,4.088879934676855,3.4557459042714873,4.078402694333741,24865954400
2008-03-01,4.295732498168945,4.362787770776777,3.532379450667976,3.7251635592559666,22927273600
2008-04-01,5.207266807556152,5.388375861887737,4.299026486854551,4.37955221814255,22786982400
2008-05-01,5.65031099319458,5.754785613967052,5.14889276564003,5.2375012488781,18588214400
2008-06-01,5.012387275695801,5.686233887047712,4.913899877270641,5.64582054043991,19475794800
2008-07-01,4.758235931396484,5.415617313928915,4.386437441931909,4.916294594061996,19749760800
2008-08-01,5.074952602386475,5.4018473155780695,4.5774252669867534,4.786673870708792,13085755200
2008-09-01,3.402461051940918,5.19379687959713,3.011204649727631,5.160867954790036,24067562400
2008-10-01,3.220752477645874,3.4844838231538637,2.544510910412068,3.350373041969821,41426711200
2008-11-01,2.7741167545318604,3.3464821513101715,2.3690904633544085,3.171060293706737,23619461600
2008-12-01,2.554988145828247,3.1013099439065512,2.5310402578702833,2.733103997274431,20213846800
2009-01-01,2.698079824447632,2.908824610440474,2.3409496815233517,2.5708539746231787,18105740800
2009-02-01,2.673532485961914,3.0833479864954945,2.589713387244151,2.6672461035182056,13867450800
2009-03-01,3.146812677383423,3.2922983998372826,2.4645838019565147,2.6379101114607226,15424598000
2009-04-01,3.766775131225586,3.8077864065989506,3.109991406665102,3.115978629207671,11821681200
2009-05-01,4.065531253814697,4.068225104882057,3.5736916030029646,3.7658774929195244,9457142800
