Price,Close,High,Low,Open,Volume
1993-05-01,0.4098861515522003,0.427983145400212,0.36916911138723624,0.37097866097088616,3200545600
1993-06-01,0.28592556715011597,0.4216489439827624,0.2786865953142925,0.4089813714684764,7674396800
1993-07-01,0.20087160170078278,0.28773506265864013,0.1845849557116217,0.2823056410559871,7142912000
1993-08-01,0.19266735017299652,0.2235673261763437,0.1881236025702125,0.2053906612860967,3683164800
1993-09-01,0.16994699835777283,0.19630240918088393,0.16722075144415469,0.19266740520678638,3668022400
1993-10-01,0.2235674113035202,0.23447239999534056,0.15995075871143388,0.16540326519125528,5905323200
1993-11-01,0.2298429310321808,0.2553810344802009,0.21707387930817074,0.22437084213952907,3452108800
1993-12-01,0.21342572569847107,0.23713979805284488,0.19335973142780702,0.2334909040758476,3956971200
1994-01-01,0.23896390199661255,0.2572050415919623,0.20977690473151134,0.21524984574390307,7332035200
1994-02-01,0.2672829329967499,0.28009786194608804,0.23616047034867907,0.24165307509807354,4284459200
1994-03-01,0.2434837371110916,0.28192853770757975,0.2306688035789289,0.2691136041754171,5257985600
1994-04-01,0.2196844518184662,0.2508069264716191,0.19771577198817183,0.23616056144448574,4042136000
1994-05-01,0.21503831446170807,0.24812062618937822,0.20952404780178768,0.22055174679414358,3361657600
1994-06-01,0.19482079148292542,0.21044305283798126,0.18103634579398392,0.2095241388701605,4671788800
1994-07-01,0.24766117334365845,0.24995842037886742,0.1865505397617553,0.1939017867142226,4848065600
1994-08-01,0.26696255803108215,0.27572241555722,0.23699213606412595,0.2480580357366466,4574897600
1994-09-01,0.24851903319358826,0.2748002488968053,0.24621380422730224,0.26096806250569404,3232644800
1994-10-01,0.31860288977622986,0.32275228766397523,0.23975920810762733,0.24805800388311813,7713484800
1994-11-01,0.27562692761421204,0.3217574312549654,0.26915288389808806,0.3172491354908267,4048945600
1994-12-01,0.28857579827308655,0.29505068045731814,0.25712877682303875,0.2737771331134623,3787795200
1995-01-01,0.298750102519989,0.3556325439230454,0.28025198312780836,0.28765089499037294,8162100800
1995-02-01,0.2930797040462494,0.33017761828010267,0.28194997809859706,0.30235376158235794,5299347200
1995-03-01,0.261545330286026,0.30235373582131264,0.25134304315706363,0.2949344805181504,6997144000
1995-04-01,0.28380468487739563,0.2940069685766285,0.24948813307715972,0.26340006794690896,5674300800
1995-05-01,0.30923783779144287,0.33016320347156847,0.2790110347391794,0.2845917630551132,6384672000
1995-06-01,0.34550952911376953,0.3729455601694602,0.30877287957529,0.311562809322758,5521947200
1995-07-01,0.33481401205062866,0.37108568875791004,0.3199335311265592,0.3459746024646641,5699579200
1995-08-01,0.32080692052841187,0.34505318729598894,0.3124134092745032,0.3347954999908235,5292918400
1995-09-01,0.2779077887535095,0.339458127069083,0.2592566132901502,0.3208069516057237,7311483200
1995-10-01,0.2709137797355652,0.29516090996337546,0.2508629928369684,0.28163858449180673,6498508800
1995-11-01,0.28532227873802185,0.31806373362110546,0.26567672635022216,0.274096359428168,4864294400
1995-12-01,0.23854774236679077,0.30028979810319245,0.23667691026363297,0.2843867884738659,6560243200
1996-01-01,0.20674169063568115,0.26567662714828066,0.20101180140475283,0.24135396510263138,10300214400
1996-02-01,0.20580627024173737,0.22638639516663842,0.20393542586966645,0.20580627024173737,4652099200
1996-03-01,0.18382221460342407,0.2067417394709542,0.1721285950157471,0.2067417394709542,3346750400
1996-04-01,0.1824190467596054,0.19832205438621575,0.17774192962061566,0.1880315673423426,2867076800
1996-05-01,0.19551576673984528,0.21609672545803693,0.17587022382455675,0.18241902123699538,3603902400
1996-06-01,0.15716098248958588,0.19458038358218133,0.14687049449847223,0.19364496756229715,4673939200
1996-07-01,0.16464519500732422,0.17025772851376716,0.11974157962706339,0.15809639617261187,4803489600
1996-08-01,0.1814836859703064,0.18709622113472912,0.15529018153814725,0.16464524364461167,3187374400
1996-09-01,0.16604837775230408,0.1842899511244041,0.15154849456731487,0.18054827342732976,3213548800
1996-10-01,0.1721286177635193,0.20767718304228425,0.16464523780950363,0.16464523780950363,5816977600
1996-11-01,0.18054825067520142,0.19738667873768126,0.1730640219216386,0.17493486677943598,2581364800
1996-12-01,0.1562255471944809,0.19083867097676624,0.15529011879997784,0.18054819674533146,4147483200
1997-01-01,0.12441952526569366,0.16651602787400369,0.12348326000284669,0.15809638512547436,9072739200
1997-02-01,0.12161248177289963,0.13377380738842795,0.11319368376778467,0.12629043832279158,4574169600
1997-03-01,0.13658000528812408,0.1449996354142806,0.11880614096186438,0.12348325806191598,4502243200
1997-04-01,0.1272258162498474,0.1487413622953313,0.1253549714273971,0.13190292206095589,3809724800
1997-05-01,0.12441952526569366,0.1347091630634911,0.12254783157212057,0.12629036963711426,2292707200
1997-06-01,0.10664485394954681,0.12816125020740032,0.10477400904971017,0.1272258215124644,2572304000
1997-07-01,0.13096746802330017,0.13564457248194514,0.09541891617923853,0.10430626647078185,6782372800
1997-08-01,0.16277346014976501,0.22124151889979404,0.13143515450161522,0.1319028561058379,17675705600
1997-09-01,0.1623058170080185,0.1739994363679329,0.15716099719226712,0.16464521284382413,3606075200
1997-10-01,0.12745961546897888,0.1852252779443944,0.11880612328158126,0.16230576137879218,6430043200
1997-11-01,0.13283833861351013,0.16090268205780142,0.12629038857657388,0.1314352082470286,5547483200
1997-12-01,0.09822603315114975,0.1342414611406788,0.09541892950485027,0.13237061659794414,5097792000
1998-01-01,0.13704776763916016,0.14967680509376663,0.10103232461692344,0.10196774711653185,10211577600
1998-02-01,0.17680656909942627,0.17867741404335358,0.1300320981717356,0.13845173100676772,7354166400
1998-03-01,0.20580627024173737,0.20954795898587916,0.1618380739245708,0.17633796400776516,10625977600
1998-04-01,0.20487089455127716,0.22170932155021555,0.1847576305681377,0.20533859636865953,8081886400
1998-05-01,0.199257493019104,0.23667690742003375,0.19177412722628365,0.2058062920938272,6803339200
1998-06-01,0.21469280123710632,0.2170322094012957,0.19177412772194663,0.19832207749135078,3909841600
1998-07-01,0.25912874937057495,0.28532225040494935,0.21328969789924349,0.21609680819476504,10927660800
1998-08-01,0.23340292274951935,0.32741872446170717,0.2319997924277867,0.25632245828243516,13220872000
1998-09-01,0.28532227873802185,0.3007575899256302,0.2291935814713329,0.23480610397500554,8080318400
1998-10-01,0.27783796191215515,0.30917712562072625,0.21328965189857935,0.27503170154421874,12930926400
1998-11-01,0.23901546001434326,0.2946772655780682,0.2376123047653922,0.2806442392647037,10123523200
1998-12-01,0.30636999011039734,0.31058022962964116,0.23667686696917442,0.23948312710060507,12924105600
1999-01-01,0.30824166536331177,0.3540798528961282,0.27737023155512497,0.31525734053925486,15127403200
1999-02-01,0.26053187251091003,0.3138543017271991,0.2581933134391868,0.3119834444777931,8116516800
1999-03-01,0.26895150542259216,0.2778380149370755,0.23948319298870974,0.2605318733897408,9951995200
1999-04-01,0.3442572355270386,0.35267686856268515,0.2507091157850291,0.2698869661945326,15888969600
1999-05-01,0.3297572135925293,0.37419311995992605,0.3063699812246376,0.3447247915081678,8908905600
1999-06-01,0.3465957045555115,0.3667089534823046,0.31478966188539653,0.3367737678031471,6918620800
1999-07-01,0.41675740480422974,0.42377308133161884,0.3381769116204748,0.34659571845732856,11466582400
1999-08-01,0.4883214831352234,0.49299945120571037,0.39009629396985135,0.41628979765162816,9244603200
1999-09-01,0.4738214612007141,0.5996441469240332,0.42985414983153897,0.5014180873880646,18967468800
1999-10-01,0.5996441841125488,0.6066598356246483,0.4452894591389394,0.4649349820173002,14468496000
1999-11-01,0.7324826121330261,0.7764499312099404,0.578595546519839,0.5987088483911207,8624929600
1999-12-01,0.76943439245224,0.8830949210564406,0.6814988420388579,0.7558699633215216,9418214400
2000-01-01,0.7764500379562378,0.9092884163065479,0.6473533746574391,0.7848697211645205,12555177600
2000-02-01,0.8578376770019531,0.8975956608586331,0.7259339006242356,0.7783209099262686,7319782400
2000-03-01,1.016401767730713,1.1253851157826191,0.8531596098630329,0.8873050670404071,8698356800
2000-04-01,0.9284658432006836,1.0439980309627128,0.7848694049741642,1.0140620244439191,8662404800
2000-05-01,0.6286439299583435,0.9448367019972181,0.611805517338008,0.9345462140061045,9807750400
2000-06-01,0.7839341759681702,0.862514729255876,0.6015151218376671,0.6118056114110773,8105204800
2000-07-01,0.7605467438697815,0.9074172738399031,0.7016118308911747,0.7801923143841615,5746770400
2000-08-01,0.9120956063270569,0.9205143905243786,0.6623218549583434,0.7530636687204242,5636086400
2000-09-01,0.385418176651001,0.9598042276951788,0.3798056563107783,0.917707727217056,14516930400
2000-10-01,0.2928057014942169,0.4003868423225967,0.26193507461031246,0.39945141344200696,21905788800
2000-11-01,0.2469673454761505,0.34425708872875405,0.24135395109183688,0.2909346757195579,8488373600
2000-12-01,0.22264467179775238,0.26193490799735575,0.20393539415450881,0.254450682350834,8858970400
2001-01-01,0.32367703318595886,0.336773782079816,0.21609678140976632,0.2226447311955712,13709460800
2001-02-01,0.2731608748435974,0.32835412703617534,0.269419185954853,0.30964483327026765,7023766400
2001-03-01,0.3303373456001282,0.3554830815713863,0.2572578814195624,0.26661211758301145,10799062400
2001-04-01,0.38152727484703064,0.4059245249975108,0.2806441787223754,0.3306364479168558,11158991200
2001-05-01,0.2986057996749878,0.39963807963463255,0.28887691537390486,0.38032951693472866,7468434400
2001-06-01,0.34799981117248535,0.3756894739736293,0.28962557451933035,0.30129991225644853,7638265600
2001-07-01,0.28124356269836426,0.3774855848746695,0.2671736657232161,0.3538368569748023,8655102400
2001-08-01,0.2776510417461395,0.2978573140316888,0.2586416891345188,0.28453594653273007,5129359200
2001-09-01,0.23214901983737946,0.2855837596130517,0.21972615695724587,0.27690258626366765,5531523200
2001-10-01,0.2628326416015625,0.29067317031013085,0.2219707810436732,0.23184972103520637,7544247200
2001-11-01,0.3188120722770691,0.3225537603456301,0.2581932133701121,0.2641804088849741,5369744800
2001-12-01,0.3277926445007324,0.35967413760384925,0.3007014301877419,0.3152197738913832,4629839200
2002-01-01,0.3700021207332611,0.3701513266296246,0.30309597857459575,0.3300379971029271,8515376800
2002-02-01,0.32479938864707947,0.38886157265715027,0.31342428997562055,0.3643142842348977,7837424000
2002-03-01,0.3542863130569458,0.37868358167536886,0.326595795744943,0.3282419829403532,5318583200
2002-04-01,0.3632664978504181,0.3917046779704999,0.3442571431257654,0.3499451038906247,6422836000
2002-05-01,0.3487473130226135,0.38886149769089917,0.3313850199556774,0.36356571138465593,5976157600
2002-06-01,0.2652282416820526,0.35099288258392825,0.239183948180329,0.35009519887183654,8708016800
2002-07-01,0.22840732336044312,0.2812435890465136,0.20655481000095713,0.2650782127849795,8118415200
2002-08-01,0.22077393531799316,0.2432257476279147,0.20909875011055165,0.22616181171800478,5151686400
2002-09-01,0.21703217923641205,0.2273595366212462,0.21029645524681242,0.21688212400059917,5291837600
2002-10-01,0.24053096771240234,0.2460688998567785,0.19996833883172951,0.21837921415482556,6611432800
2002-11-01,0.23199978470802307,0.2601387292888417,0.22466561251854306,0.23858545421704364,4531721600
2002-12-01,0.21448741853237152,0.24098014979978863,0.20625470152769043,0.23798696364852281,4530439200
2003-01-01,0.2149367332458496,0.2302035772760194,0.20296233726735274,0.2149367332458496,6045832800
2003-02-01,0.22466561198234558,0.22900577343962933,0.20655478981015796,0.21568437920036068,4114303200
2003-03-01,0.21164348721504211,0.22691033134497982,0.21014648162237684,0.2246656472982686,4028404800
2003-04-01,0.21284119784832,0.22376702750263422,0.19038940503047067,0.21254113733872515,7775342400
2003-05-01,0.2686706781387329,0.28453599275584157,0.20954798253491758,0.21328967169955104,10811544800
2003-06-01,0.28528448939323425,0.2947141394140463,0.24891281444680446,0.2709153561420982,6113335200
2003-07-01,0.3155197501182556,0.3228539476582507,0.27705262068314795,0.2824405213071439,5218270400
2003-08-01,0.33841997385025024,0.3420124568682264,0.2906732031732331,0.31432195528035145,4307564800
2003-09-01,0.31013110280036926,0.34904753345854894,0.3015991339065373,0.3391685890714723,5347484800
2003-10-01,0.3426108658313751,0.3743422866835969,0.3021982995779184,0.3099809122199333,7040191200
2003-11-01,0.31297484040260315,0.3487471762852866,0.29710870946695755,0.3417130680024858,4974104800
2003-12-01,0.31985989212989807,0.3277925366396064,0.28812846476884957,0.3149204339669372,5453873600
2004-01-01,0.3376714289188385,0.371797565270917,0.31701586568454665,0.322553795444371,7927802400
2004-02-01,0.35802775621414185,0.3607217059709336,0.3247993033328073,0.336174423996458,4922030400
2004-03-01,0.40472692251205444,0.4211915375974662,0.35323847326023905,0.36072185327206885,11626115200
2004-04-01,0.38586747646331787,0.4427446309337976,0.38152731548868063,0.40248211577268983,8930174400
2004-05-01,0.41999369859695435,0.43077119952583814,0.3816765957578342,0.3891608242980411,5304275200
2004-06-01,0.4870491325855255,0.5117464291018115,0.4132588773930157,0.41595282816121404,8227234400
2004-07-01,0.48405587673187256,0.5033644706009164,0.4301718702334289,0.480463393138048,9696579200
2004-08-01,0.5162365436553955,0.526563902431439,0.4445409566758594,0.4666935289410959,8011365600
2004-09-01,0.5799984335899353,0.5877819199836235,0.5117461698028754,0.5133924056024467,7673506400
2004-10-01,0.784308135509491,0.7962825331982374,0.563534203037442,0.5855367509908267,16094366400
2004-11-01,1.003584861755371,1.0413034631561526,0.7789200392524115,0.78580494525161,17439604000
2004-12-01,0.9639207720756531,1.0170562744016978,0.922011212388992,1.0146615851628487,15948615200
2005-01-01,1.1510168313980103,1.165835205599375,0.936978644502342,0.9696086041738075,25708244800
2005-02-01,1.3429033756256104,1.3602656207158896,1.1462274212037065,1.153262407350346,21448946400
2005-03-01,1.2474089860916138,1.3503867113909664,1.1623928277276903,1.3467950774616833,14675920000
2005-04-01,1.0794709920883179,1.3306291771022596,1.0178043243720147,1.2599813795728216,19375518400
2005-05-01,1.190232515335083,1.2255564274729458,0.9911619701375097,1.0839615177266775,12858294400
2005-06-01,1.1019231081008911,1.2201676428178876,1.0633059266183653,1.194124226817141,11327195600
2005-07-01,1.2767456769943237,1.3285342505257123,1.086356304724333,1.1025216050684492,10094246400
2005-08-01,1.4036719799041748,1.4467784720220478,1.257886047183032,1.2743507049861813,9400806800
2005-09-01,1.6048380136489868,1.6332761142746945,1.3797231010243038,1.406964356974898,12347770400
2005-10-01,1.7239813804626465,1.7356556638265628,1.4330088904164051,1.6213028228590198,18643447200
2005-11-01,2.0302209854125977,2.1275107626309024,1.7024275158801767,1.713504278270168,13456427600
2005-12-01,2.152057409286499,2.2589267052962563,2.0598562050798437,2.064047259744003,13064164400
2006-01-01,2.2604236602783203,2.586420039936763,2.1215227352708155,2.166725652911005,21878371200
2006-02-01,2.050276756286621,2.2888623506851626,1.882938502241015,2.2436602246904225,18760697200
2006-03-01,1.8775506019592285,2.095181412243589,1.726376783324315,2.0607550718603123,23192632400
2006-04-01,2.1071555614471436,2.1568479227805732,1.827558191036445,1.90598962774734,20119282400
2006-05-01,1.7892401218414307,2.2092336579564713,1.7569093302072147,2.118529463453262,15608779200
2006-06-01,1.7144017219543457,1.8889250538144957,1.6587223536184306,1.7916352902213741,17936623600
2006-07-01,2.034412384033203,2.0544685855442535,1.5015618298076492,1.7218864806016407,17479742000
2006-08-01,2.031118869781494,2.095480325267501,1.8733593228592922,2.0122595148795943,17887646000
2006-09-01,2.3044281005859375,2.3283761779051164,2.030219657643032,2.0499766815430562,17721558400
2006-10-01,2.4271645545959473,2.4726666520192375,2.1733120836950364,2.2481509755767903,14387956800
2006-11-01,2.7438814640045166,2.788785042100506,2.328677093980356,2.427764047198843,13834884000
2006-12-01,2.539722204208374,2.7639385415929265,2.2981435171761397,2.748072398386379,16890792800
2007-01-01,2.566364288330078,2.9276845613738813,2.451711379250351,2.5831281111067224,27209781200
2007-02-01,2.532837152481079,2.7184362851540573,2.4804501458016515,2.581332463878238,13722354800
2007-03-01,2.7813005447387695,2.898647519681733,2.5070919215585183,2.515473834065833,15918644000
2007-04-01,2.987555980682373,3.0683810890190037,2.6822144176622684,2.8181213752989756,13459740000
2007-05-01,3.627873182296753,3.6572097638211947,2.9501355990139086,2.981268546555538,17365068000
2007-06-01,3.653320074081421,3.820060661805839,3.4545494373626817,3.6251809212420265,23279541600
2007-07-01,3.9442923069000244,4.457984065811725,3.5712966957255463,3.6236836995583097,24018573600
2007-08-01,4.1454572677612305,4.180482115758278,3.341392361470687,4.000570096717937,24360798000
2007-09-01,4.594189167022705,4.639990614775433,3.8916050704259466,4.189163201548427,20931223600
2007-10-01,5.686234474182129,5.691323213448104,4.578024808093142,4.628914998520324,23277791600
2007-11-01,5.454834461212158,5.767959868598764,4.509174451879736,5.645822502442092,26199790400
2007-12-01,5.929609298706055,6.075693521695839,5.298270714676415,5.444056375922151,17252678800
2008-01-01,4.052059650421143,5.994868486104129,3.7760547027765403,5.965232535636322,35173888400
2008-02-01,3.742527961730957,4.08888045564294,3.455746344569672,4.078403213964916,24865954400
2008-03-01,4.29573392868042,4.362789223618165,3.532380626977101,3.725164799763661,22927273600
2008-04-01,5.207266807556152,5.388375861887737,4.299026486854551,4.37955221814255,22786982400
2008-05-01,5.650313854217529,5.754788527890503,5.148895372770927,5.237503900875714,18588214400
2008-06-01,5.012388229370117,5.68623496893044,4.913900812206401,5.645821614633452,19475794800
2008-07-01,4.758237838745117,5.4156194847902235,4.386439200244354,4.916296564768768,19749760800
2008-08-01,5.074952602386475,5.4018473155780695,4.5774252669867534,4.786673870708792,13085755200
2008-09-01,3.4024603366851807,5.193795787771843,3.0112040167207077,5.1608668698869735,24067562400
2008-10-01,3.220752716064453,3.48448408109535,2.5445110987713653,3.3503732899836582,41426711200
2008-11-01,2.774116277694702,3.3464815760903157,2.369090056136377,3.1710597486397796,23619461600
2008-12-01,2.554988145828247,3.1013099439065512,2.5310402578702833,2.733103997274431,20213846800
2009-01-01,2.6980807781219482,2.908825638605503,2.3409505089649887,2.5708548833277263,18105740800
2009-02-01,2.6735334396362305,3.0833490863548745,2.5897143110194025,2.66724705495011,13867450800
2009-03-01,3.1468119621276855,3.292297651513324,2.4645832417681954,2.6379095118761478,15424598000
2009-04-01,3.7667746543884277,3.8077859245701635,3.1099910129703865,3.115978234755031,11821681200
2009-05-01,4.065531253814697,4.068225104882057,3.5736916030029646,3.7658774929195244,9457142800
