Price,Close,High,Low,Open,Volume
1993-05-01,0.4098864197731018,0.42798342546340673,0.3691693529637605,0.3709789037315418,3200545600
1993-06-01,0.28592562675476074,0.4216490318805876,0.27868665340988596,0.4089814567255928,7674396800
1993-07-01,0.20087169110774994,0.28773519072810877,0.18458503786948244,0.2823057667088468,7142912000
1993-08-01,0.1926673799753189,0.22356736075836045,0.18812363166969534,0.2053906930564963,3683164800
1993-09-01,0.16994701325893402,0.19630242639291984,0.1672207661062752,0.19266742210010068,3668022400
1993-10-01,0.22356733679771423,0.23447232185535122,0.15995070540643685,0.16540321006916253,5905323200
1993-11-01,0.22984294593334198,0.25538105103704667,0.21707389338148966,0.22437085668592419,3452108800
1993-12-01,0.21342574059963226,0.23713981460969782,0.19335974492798144,0.2334909203779386,3956971200
1994-01-01,0.2389637678861618,0.2572048972442856,0.20977678700128088,0.2152497249421686,7332035200
1994-02-01,0.2672831118106842,0.2800980493332891,0.2361606283414935,0.2416532367654745,4284459200
1994-03-01,0.2434837371110916,0.28192853770757975,0.2306688035789289,0.2691136041754171,5257985600
1994-04-01,0.2196843922138214,0.25080685842284445,0.19771571834405519,0.23616049736955344,4042136000
1994-05-01,0.21503837406635284,0.2481206949638281,0.2095241058779797,0.22055180792700985,3361657600
1994-06-01,0.19482071697711945,0.21044297235771453,0.18103627655979823,0.20952405874131635,4671788800
1994-07-01,0.24766139686107635,0.24995864596958056,0.18655070812603458,0.1939019617130975,4848065600
1994-08-01,0.26696252822875977,0.2757223847769923,0.23699210960754677,0.2480580080447275,4574897600
1994-09-01,0.24851922690868378,0.2748004630975278,0.24621399614552272,0.26096826592453287,3232644800
1994-10-01,0.3186030387878418,0.3227524386162741,0.2397593202437919,0.24805811990065657,7713484800
1994-11-01,0.27562686800956726,0.32175736167454544,0.26915282569346277,0.31724906688533083,4048945600
1994-12-01,0.2885757386684418,0.29505061951530187,0.25712872371370143,0.2737770765654466,3787795200
1995-01-01,0.2987500727176666,0.3556325084463187,0.2802519551707972,0.2876508662952708,8162100800
1995-02-01,0.29307958483695984,0.3301774839813479,0.28194986341629014,0.3023536386008734,5299347200
1995-03-01,0.2615453004837036,0.3023537013689923,0.25134301451726193,0.29493444691123244,6997144000
1995-04-01,0.2838047444820404,0.29400703032395636,0.24948818547464413,0.2634001232661772,5674300800
1995-05-01,0.3092377483844757,0.33016310801465126,0.2790109540713976,0.28459168077382907,6384672000
1995-06-01,0.34550946950912476,0.37294549583176245,0.3087728263081692,0.31156275557434,5521947200
1995-07-01,0.3348139822483063,0.37108565572698865,0.3199335026487719,0.34597457166892004,5699579200
1995-08-01,0.3208067715167999,0.3450530270222282,0.31241326416159343,0.33479534448165604,5292918400
1995-09-01,0.2779076397418976,0.3394579450547432,0.2592564742791278,0.3208067795919734,7311483200
1995-10-01,0.2709138095378876,0.29516094243304386,0.2508630204335705,0.28163861547392915,6498508800
1995-11-01,0.2853221595287323,0.3180636007322477,0.2656766153489574,0.27409624490913215,4864294400
1995-12-01,0.23854780197143555,0.3002898731349935,0.23667696940082295,0.2843868595320672,6560243200
1996-01-01,0.20674173533916473,0.265676684595188,0.20101184486927,0.2413540172902815,10300214400
1996-02-01,0.20580631494522095,0.2263864443403613,0.20393547016678118,0.20580631494522095,4652099200
1996-03-01,0.18382219970226288,0.20674172271186994,0.1721285810625046,0.20674172271186994,3346750400
1996-04-01,0.1824190765619278,0.19832208678665805,0.17774195865882403,0.18803159806159855,2867076800
1996-05-01,0.19551584124565125,0.21609680780669333,0.1758702908439741,0.1824190907519835,3603902400
1996-06-01,0.15716099739074707,0.19458040203124938,0.14687050842394456,0.1936449859226741,4673939200
1996-07-01,0.1646452099084854,0.17025774392288892,0.11974159046423709,0.1580964104810761,4803489600
1996-08-01,0.18148361146450043,0.18709614432476865,0.1552901177857495,0.16464517605161283,3187374400
1996-09-01,0.1660483032464981,0.18428986843361528,0.15154842656759768,0.18054819241542944,3213548800
1996-10-01,0.1721285879611969,0.20767714708508875,0.1646452093028525,0.1646452093028525,5816977600
1996-11-01,0.18054822087287903,0.19738664615591206,0.17306399335470565,0.17493483790369072,2581364800
1996-12-01,0.1562255471944809,0.19083867097676624,0.15529011879997784,0.18054819674533146,4147483200
1997-01-01,0.12441951781511307,0.16651601790256967,0.12348325260833222,0.15809637565823154,9072739200
1997-02-01,0.12161238491535187,0.13377370084506374,0.1131935936153392,0.12629033773951276,4574169600
1997-03-01,0.1365799903869629,0.14499961959452035,0.11880612799986857,0.12348324458963701,4502243200
1997-04-01,0.1272258311510086,0.14874137971647336,0.125354986109438,0.1319029375099171,3809724800
1997-05-01,0.12441951781511307,0.1347091549967389,0.12254782423362211,0.1262903620745024,2292707200
1997-06-01,0.10664484649896622,0.1281612412536094,0.1047740017298333,0.1272258126240258,2572304000
1997-07-01,0.13096749782562256,0.13564460334856676,0.09541893789230471,0.1043062902062104,6782372800
1997-08-01,0.16277344524860382,0.2212414986461511,0.13143514246933166,0.13190284403073843,17675705600
1997-09-01,0.1623058319091797,0.1739994523426755,0.15716101162108673,0.1646452279597633,3606075200
1997-10-01,0.12745964527130127,0.18522532125335486,0.11880615106056346,0.16230579932876255,6430043200
1997-11-01,0.1328383982181549,0.16090275425493447,0.12629044524314942,0.1314352672220879,5547483200
1997-12-01,0.09822604060173035,0.13424147132307948,0.09541893674250818,0.13237062663843868,5097792000
1998-01-01,0.13704772293567657,0.14967675627082908,0.10103229166128364,0.10196771385576747,10211577600
1998-02-01,0.17680655419826508,0.1786773989845186,0.1300320872127013,0.13845171933813136,7354166400
1998-03-01,0.20580631494522095,0.20954800450210048,0.16183810907765758,0.17633800231039448,10625977600
1998-04-01,0.20487083494663239,0.22170925704663935,0.18475757681519753,0.2053385366279427,8081886400
1998-05-01,0.199257493019104,0.23667690742003375,0.19177412722628365,0.2058062920938272,6803339200
1998-06-01,0.21469278633594513,0.21703219433776344,0.19177411441149944,0.19832206372643071,3909841600
1998-07-01,0.2591286897659302,0.28532218477529064,0.21328964883847076,0.2160967584883024,10927660800
1998-08-01,0.23340293765068054,0.3274187453651266,0.23199980723936775,0.2563224746468501,13220872000
1998-09-01,0.2853221595287323,0.3007574642673788,0.229193485712936,0.23480600587166445,8080318400
1998-10-01,0.2778380215167999,0.30917719194856935,0.21328969765565967,0.2750317605468358,12930926400
1998-11-01,0.23901546001434326,0.2946772655780682,0.2376123047653922,0.2806442392647037,10123523200
1998-12-01,0.3063700795173645,0.31058032026526894,0.23667693603782197,0.23948319698819448,12924105600
1999-01-01,0.3082417845726013,0.3540799898328647,0.27737033882520545,0.31525746246178454,15127403200
1999-02-01,0.2605317234992981,0.31385412221774034,0.25819316576511736,0.31198326603837406,8116516800
1999-03-01,0.26895150542259216,0.2778380149370755,0.23948319298870974,0.2605318733897408,9951995200
1999-04-01,0.3442571759223938,0.3526768075002664,0.25070907237729134,0.26988691946634485,15888969600
1999-05-01,0.3297572731971741,0.37419318759649944,0.30637003660196716,0.34472485381824897,8908905600
1999-06-01,0.3465956747531891,0.3667089219505276,0.31478963481794336,0.3367737388453722,6918620800
1999-07-01,0.4167574346065521,0.42377311163563225,0.3381769358035061,0.34659574324238873,11466582400
1999-08-01,0.48832136392593384,0.49299933085443287,0.3900961987393451,0.41628969602675037,9244603200
1999-09-01,0.4738216996192932,0.5996444486543624,0.4298543661265446,0.5014183396927778,18967468800
1999-10-01,0.5996443033218384,0.6066599562286497,0.445289547662503,0.4649350744463946,14468496000
1999-11-01,0.7324824929237366,0.7764498048451051,0.5785954523551955,0.5987087509530992,8624929600
1999-12-01,0.7694342136383057,0.8830947158281862,0.6814986836608462,0.7558697876599144,9418214400
2000-01-01,0.776449978351593,0.9092883465044868,0.6473533249629758,0.7848696609135338,12555177600
2000-02-01,0.8578373193740845,0.897595286655877,0.7259335979863349,0.7783205854485084,7319782400
2000-03-01,1.0164014101028442,1.1253847198082187,0.8531593096730267,0.8873047548360898,8698356800
2000-04-01,0.9284662008285522,1.0439984330914431,0.784869707291341,1.0140624150418533,8662404800
2000-05-01,0.6286439895629883,0.9448367915815652,0.6118055753461249,0.9345463026147627,9807750400
2000-06-01,0.7839338779449463,0.8625144013591876,0.6015148931635241,0.611805378824865,8105204800
2000-07-01,0.7605470418930054,0.9074176294149201,0.7016121058205218,0.7801926201055792,5746770400
2000-08-01,0.9120954275131226,0.9205142100599639,0.6623217251118934,0.7530635210842812,5636086400
2000-09-01,0.38541826605796814,0.9598044503447326,0.37980574441578707,0.9177079401013193,14516930400
2000-10-01,0.29280561208724976,0.4003867200661888,0.261934994629559,0.3994512914712283,21905788800
2000-11-01,0.2469673752784729,0.3442571302713342,0.2413539802167734,0.2909347108275556,8488373600
2000-12-01,0.22264479100704193,0.2619350482435787,0.20393550334640304,0.2544508185898233,8858970400
2001-01-01,0.323677122592926,0.33677387510440343,0.21609684110061816,0.22264479269511592,13709460800
2001-02-01,0.2731609046459198,0.3283541628601767,0.2694192153489507,0.30964486705305283,7023766400
2001-03-01,0.3303373456001282,0.3554830815713863,0.2572578814195624,0.26661211758301145,10799062400
2001-04-01,0.3815273344516754,0.4059245884136509,0.280644222566414,0.33063649957100827,11158991200
2001-05-01,0.29860588908195496,0.3996381992921499,0.288877001867901,0.3803296308109784,7468434400
2001-06-01,0.3479997515678406,0.37568940962635977,0.28962552491289684,0.3012998606504601,7638265600
2001-07-01,0.2812435030937195,0.3774855048732146,0.2671736091004394,0.3538367819852809,8655102400
2001-08-01,0.2776511609554291,0.29785744191652785,0.2586418001821555,0.2845360686980489,5129359200
2001-09-01,0.23214897513389587,0.2855837046199748,0.21972611464595523,0.2769025329422699,5531523200
2001-10-01,0.2628326714038849,0.2906732032692621,0.2219708062127113,0.23184974732440733,7544247200
2001-11-01,0.31881216168403625,0.3225538508019082,0.2581932857772577,0.26418048297115587,5369744800
2001-12-01,0.32779252529144287,0.35967400680012585,0.3007013208307919,0.31521965925450557,4629839200
2002-01-01,0.3700021803379059,0.3701513862583053,0.30309602740114866,0.33003805026964284,8515376800
2002-02-01,0.3247992992401123,0.3888614656158963,0.3134242036998572,0.3643141839507334,7837424000
2002-03-01,0.3542860746383667,0.37868332683853734,0.326595575960823,0.32824176204842404,5318583200
2002-04-01,0.36326658725738525,0.3917047743766576,0.34425722785415974,0.3499451900189371,6422836000
2002-05-01,0.34874725341796875,0.38886143123031136,0.33138496331843414,0.36356564924738843,5976157600
2002-06-01,0.2652283012866974,0.35099296146242903,0.2391840019320493,0.3500952775486012,8708016800
2002-07-01,0.2284073531627655,0.2812436257428506,0.20655483695198895,0.26507824737207697,8118415200
2002-08-01,0.22077389061450958,0.24322569837826846,0.20909870777112183,0.22616176592355525,5151686400
2002-09-01,0.21703214943408966,0.22735950540079664,0.21029642636942303,0.216882094218882,5291837600
2002-10-01,0.24053087830543518,0.24606880839132494,0.1999682645021624,0.21837913298181313,6611432800
2002-11-01,0.23199975490570068,0.2601386958718353,0.2246655836583567,0.23858542356873663,4531721600
2002-12-01,0.21448738873004913,0.24098011631638824,0.20625467286927704,0.2379869305810158,4530439200
2003-01-01,0.21493667364120483,0.23020351343768777,0.20296228098335775,0.21493667364120483,6045832800
2003-02-01,0.2246655970811844,0.22900575825060276,0.20655477611021433,0.21568436489488835,4114303200
2003-03-01,0.21164344251155853,0.22691028341682287,0.21014643723509183,0.22466559984423537,4028404800
2003-04-01,0.2128412127494812,0.2237670431687204,0.19038941835976614,0.2125411522188789,7775342400
2003-05-01,0.2686707377433777,0.2845360558802096,0.20954802902318026,0.21328971901790825,10811544800
2003-06-01,0.28528448939323425,0.2947141394140463,0.24891281444680446,0.2709153561420982,6113335200
2003-07-01,0.31551966071128845,0.32285385617303536,0.277052542176384,0.2824404412736424,5218270400
2003-08-01,0.33842000365257263,0.3420124869869141,0.29067322877082535,0.3143219829605269,4307564800
2003-09-01,0.3101309835910797,0.3490473992904242,0.3015990179767961,0.33916845870065115,5347484800
2003-10-01,0.3426109552383423,0.3743423843711249,0.30219837843891245,0.30998099311186056,7040191200
2003-11-01,0.3129749298095703,0.34874727591127347,0.29710879434147525,0.3417131656190514,4974104800
2003-12-01,0.31985992193222046,0.3277925671810375,0.28812849161465803,0.3149204633090352,5453873600
2004-01-01,0.3376714885234833,0.3717976308993946,0.31701592164313963,0.32255385238050105,7927802400
2004-02-01,0.3580278158187866,0.3607217660240685,0.32479935740556215,0.33617447996294886,4922030400
2004-03-01,0.40472686290740967,0.42119147556805675,0.3532384212383632,0.3607218001481062,11626115200
2004-04-01,0.3858674168586731,0.4427445625433837,0.3815272565544571,0.40248205360159484,8930174400
2004-05-01,0.41999372839927673,0.43077123009292095,0.38167662284121423,0.38916085191249433,5304275200
2004-06-01,0.4870491325855255,0.5117464291018115,0.4132588773930157,0.41595282816121404,8227234400
2004-07-01,0.4840557873249054,0.5033643776275782,0.43017179077904333,0.4804633043946262,9696579200
2004-08-01,0.5162364840507507,0.526563841634398,0.44454090534918345,0.46669347505668507,8011365600
2004-09-01,0.5799986124038696,0.5877821011972123,0.5117463275745876,0.5133925638816946,7673506400
2004-10-01,0.7843080163002014,0.7962824121689241,0.5635341173842288,0.5855366619933818,16094366400
2004-11-01,1.0035849809646606,1.0413035868457885,0.7789201317752344,0.785805038592246,17439604000
2004-12-01,0.9639205932617188,1.0170560857307622,0.9220110413495693,1.0146613969361444,15948615200
2005-01-01,1.151017189025879,1.1658355678314019,0.9369789356272556,0.9696089054370463,25708244800
2005-02-01,1.3429033756256104,1.3602656207158896,1.1462274212037065,1.153262407350346,21448946400
2005-03-01,1.2474092245101929,1.3503869694917854,1.1623930498970425,1.3467953348760295,14675920000
2005-04-01,1.0794715881347656,1.3306299118295477,1.0178048863682672,1.2599820752908457,19375518400
2005-05-01,1.1902323961257935,1.2255563047257438,0.9911618708663902,1.0839614091610983,12858294400
2005-06-01,1.1019234657287598,1.220168038821883,1.0633062717130723,1.194124614368776,11327195600
2005-07-01,1.2767454385757446,1.3285340024361718,1.0863561018589298,1.1025213991843494,10094246400
2005-08-01,1.403672218322754,1.446778717762415,1.2578862608393622,1.2743509214390911,9400806800
2005-09-01,1.604838490486145,1.6332765995615175,1.379723510974241,1.4069647750188876,12347770400
2005-10-01,1.723981499671936,1.735655783843102,1.433008989505626,1.6213029349683268,18643447200
2005-11-01,2.0302212238311768,2.1275110124746863,1.702427715804398,1.7135044794951864,13456427600
2005-12-01,2.152057647705078,2.2589269555544944,2.0598564332837883,2.0640474884122595,13064164400
2006-01-01,2.2604241371154785,2.5864205855429714,2.1215231828067753,2.166726109982536,21878371200
2006-02-01,2.050276279449463,2.288861818359653,1.882938064322065,2.243659702877666,18760697200
2006-03-01,1.8775503635406494,2.0951811461894145,1.7263765641023676,2.060754810177727,23192632400
2006-04-01,2.1071555614471436,2.1568479227805732,1.827558191036445,1.90598962774734,20119282400
2006-05-01,1.7892404794692993,2.2092340995313697,1.7569096813729035,2.118529886898482,15608779200
2006-06-01,1.7144018411636353,1.8889251851590987,1.6587224689561082,1.791635414801026,17936623600
2006-07-01,2.0344109535217285,2.0544671409301185,1.501560773973815,1.7218852698449683,17479742000
2006-08-01,2.031118392944336,2.095479833320477,1.8733588830586736,2.012259042469967,17887646000
2006-09-01,2.304429292678833,2.3283773823864795,2.0302207078864436,2.0499777420068814,17721558400
2006-10-01,2.4271647930145264,2.472666894907454,2.1733122971778753,2.248151196410998,14387956800
2006-11-01,2.7438809871673584,2.788784557459915,2.328676689298236,2.427763625297196,13834884000
2006-12-01,2.539721727371216,2.76393802265877,2.2981430856957905,2.7480718824311183,16890792800
2007-01-01,2.5663645267486572,2.9276848333595837,2.4517116070175256,2.5831283510826824,27209781200
2007-02-01,2.532836437225342,2.718435517486405,2.480449445339643,2.581331734927759,13722354800
2007-03-01,2.7813005447387695,2.898647519681733,2.5070919215585183,2.515473834065833,15918644000
2007-04-01,2.987556219100952,3.068381333887741,2.6822146317134044,2.8181216001960148,13459740000
2007-05-01,3.6278738975524902,3.6572104848608054,2.9501361806498445,2.9812691343295112,17365068000
2007-06-01,3.653318405151367,3.82005891670442,3.454547859236139,3.6251792651666577,23279541600
2007-07-01,3.94429087638855,4.457982448995104,3.5712954004916986,3.6236823853248024,24018573600
2007-08-01,4.1454572677612305,4.180482115758278,3.341392361470687,4.000570096717937,24360798000
2007-09-01,4.594189643859863,4.639991096366385,3.891605474340943,4.189163636347387,20931223600
2007-10-01,5.686234474182129,5.691323213448104,4.578024808093142,4.628914998520324,23277791600
2007-11-01,5.454832553863525,5.767957851762056,4.509172875192526,5.645820528312187,26199790400
2007-12-01,5.929610252380371,6.075694498865257,5.298271566810923,5.444057251503742,17252678800
2008-01-01,4.052060127258301,5.994869191566609,3.7760551471340644,5.965233237611312,35173888400
2008-02-01,3.742527723312378,4.088880195159898,3.45574612442058,4.078402954149329,24865954400
2008-03-01,4.29573392868042,4.362789223618165,3.532380626977101,3.725164799763661,22927273600
2008-04-01,5.207266807556152,5.388375861887737,4.299026486854551,4.37955221814255,22786982400
2008-05-01,5.6503119468688965,5.75478658527487,5.148893634683661,5.237502132877305,18588214400
2008-06-01,5.012386322021484,5.686232805164985,4.913898942334881,5.645819466246366,19475794800
2008-07-01,4.758236885070801,5.41561839935957,4.386438321088131,4.916295579415382,19749760800
2008-08-01,5.074953079223633,5.401847823129908,4.577425697076771,4.7866743204595865,13085755200
2008-09-01,3.4024600982666016,5.19379542383008,3.0112038057183996,5.160866508252619,24067562400
2008-10-01,3.2207529544830322,3.484484339036837,2.5445112871306637,3.3503735379974957,41426711200
2008-11-01,2.7741169929504395,3.3464824389200993,2.369090666963424,3.171060566240216,23619461600
2008-12-01,2.554988384246826,3.101310233305119,2.5310404940541664,2.733104252313881,20213846800
2009-01-01,2.698080539703369,2.9088253815642457,2.3409503021045794,2.5708546561515893,18105740800
2009-02-01,2.6735334396362305,3.0833490863548745,2.5897143110194025,2.66724705495011,13867450800
2009-03-01,3.1468117237091064,3.2922974020720046,2.4645830550387555,2.6379093120146226,15424598000
2009-04-01,3.7667744159698486,3.8077856835557697,3.1099908161230285,3.115978037528711,11821681200
2009-05-01,4.065532207489014,4.068226059188285,3.5736924413037143,3.7658783763023886,9457142800
