Price,Close,High,Low,Open,Volume
1992-09-01,21.073013305664062,21.536565756262892,20.891854572980737,21.057029369191962,0
1992-10-01,21.14227867126465,21.254170282415977,20.321736124397912,20.998417157265013,0
1992-11-01,21.86158561706543,21.86158561706543,21.078342256003552,21.350079333811696,0
1992-12-01,22.282283782958984,22.698119202514594,22.093268619574967,22.131071652251773,0
1993-01-01,22.30388832092285,22.36329368106419,21.79624607445219,22.11487313875584,0
1993-02-01,22.606327056884766,22.876350070827275,22.00687563631446,22.49831743928534,0
1993-03-01,23.082569122314453,23.435678477574843,22.675133816174906,22.675133816174906,0
1993-04-01,22.52301597595215,23.011939014866144,22.1753382915344,23.011939014866144,0
1993-05-01,23.120569229125977,23.278109121739686,22.517565349240975,22.642511781744606,0
1993-06-01,23.181665420532227,23.438327903894486,22.788477502964827,23.42740786901185,0
1993-07-01,23.083377838134766,23.1925969800522,22.72841614769856,23.105222083154626,0
1993-08-01,23.957120895385742,23.95712089538574,23.105216381648123,23.192591256984837,0
1993-09-01,23.76765251159668,24.058574398577125,23.56455768024222,24.058574398577125,0
1993-10-01,24.261669158935547,24.33302759446672,23.795097349892945,23.8939006932708,0
1993-11-01,24.020153045654297,24.32754151019196,23.74021158756182,24.32754151019196,0
1993-12-01,24.314176559448242,24.802344656586538,24.286437956250438,24.286437956250438,0
1994-01-01,25.13520050048828,25.13520050048828,24.264261283559144,24.264261283559144,0
1994-02-01,24.45285987854004,25.162924068528294,24.291985299196384,25.035334541649668,0
1994-03-01,23.379667282104492,24.859745253494776,23.368496617002094,24.47436689510135,0
1994-04-01,23.681257247924805,23.77062039438324,23.027787508346822,23.027787508346822,0
1994-05-01,24.061058044433594,24.105738565167183,23.228861773586424,23.798552794395732,0
1994-06-01,23.472789764404297,24.52824967441826,23.382963343517346,24.24754184144269,0
1994-07-01,24.241933822631836,24.241933822631836,23.573849807953305,23.573849807953305,0
1994-08-01,25.230016708374023,25.26370241591559,24.202627257108027,24.387893294510167,0
1994-09-01,24.61239242553711,25.345911273747006,24.4318340060524,25.244349046159734,0
1994-10-01,25.165363311767578,25.238715872798178,24.076368680977335,24.572905617110038,0
1994-11-01,24.245643615722656,24.962236066641807,24.025588089933898,24.962236066641807,0
1994-12-01,24.598730087280273,25.125394876569928,24.163657085562917,24.341121360444014,0
1995-01-01,25.23416519165039,25.23416519165039,24.59300518374762,24.59300518374762,0
1995-02-01,26.21308708190918,26.25315932605522,25.234175659872786,25.234175659872786,0
1995-03-01,26.987415313720703,27.154217859631192,26.078633039076145,26.256939435822034,0
1995-04-01,27.781190872192383,27.781190872192386,27.050712079599936,27.050712079599936,0
1995-05-01,28.879762649536133,28.879762649536133,27.763915190835267,27.763915190835267,0
1995-06-01,29.54700469970703,29.87048954823089,28.726734826145975,29.015561842942425,0
1995-07-01,30.523235321044922,30.69075549822884,29.679861068675876,29.679861068675876,0
1995-08-01,30.604108810424805,30.604108810424805,30.18819722317629,30.396153016800547,0
1995-09-01,31.892953872680664,32.11914467400413,30.831594312700823,30.831594312700823,0
1995-10-01,31.776960372924805,32.264141448230674,31.504370303278048,31.747961947150017,0
1995-11-01,33.16889190673828,33.284887777458685,31.927741178635532,31.927741178635532,0
1995-12-01,33.81072998046875,34.50338054908108,33.5641944759777,33.663982016596584,0
1996-01-01,34.95536804199219,34.95536804199219,32.87154719446789,34.07488017071179,0
1996-02-01,35.2782096862793,36.387626176187496,34.961235785501756,35.096243643817346,0
1996-03-01,35.6235237121582,36.283763796654306,35.06939392233764,35.64710427736754,0
1996-04-01,36.142303466796875,36.20714668127843,34.85719123677665,36.07745800354769,0
1996-05-01,37.06191635131836,37.574783689747534,35.28162358452755,36.17177109230656,0
1996-06-01,37.20380401611328,37.73030048913425,36.83703157254673,37.12098465046842,0
1996-07-01,35.55923080444336,37.49957737651151,34.79610586970029,37.49957737651151,0
1996-08-01,36.30461883544922,37.32211907662474,36.121233738487476,36.121233738487476,0
1996-09-01,38.33999252319336,38.44090630871444,36.30398002504154,36.577030999794594,0
1996-10-01,39.396583557128906,39.69337865978662,38.44090296427237,38.44090296427237,0
1996-11-01,42.37638854980469,42.37638854980469,39.313466590605444,39.313466590605444,0
1996-12-01,41.54241180419922,42.851870287022564,40.875666575505704,42.851870287022564,0
1997-01-01,44.13129806518555,44.13129806518555,41.34418505736444,41.34418505736444,0
1997-02-01,44.479679107666016,45.88524672323707,43.710816555769085,44.17333568526399,0
1997-03-01,42.639732360839844,45.97539030059502,42.639732360839844,44.919802111963676,0
1997-04-01,45.17915725708008,45.179157257080085,41.56603242472192,42.78448027701387,0
1997-05-01,47.92970657348633,47.99002494219566,45.028350239999604,45.028350239999604,0
1997-06-01,50.06299591064453,50.98885496447244,47.636394769560965,47.97527007898038,0
1997-07-01,54.05084991455078,54.05084991455079,50.413974359676075,50.413974359676075,0
1997-08-01,51.01911163330078,54.401830702166954,51.01911163330078,53.65750997634654,0
1997-09-01,53.80804443359375,54.42108717345709,51.95070780315687,52.782260734836306,0
1997-10-01,52.00536346435547,55.85356389316391,49.82633147915292,54.27543754895486,0
1997-11-01,54.39680480957031,54.82775415602641,51.55010608670831,53.39530058966388,0
1997-12-01,55.32490539550781,56.70695310908236,53.15048309712719,56.17255963943024,0
1998-01-01,55.93913269042969,56.227827768256404,52.90476953036727,55.58901422475357,0
1998-02-01,59.962440490722656,59.96244049072266,57.13077813174901,57.13077813174901,0
1998-03-01,63.02158737182617,63.477862104672745,59.396044235424036,60.09895561182647,0
1998-04-01,63.65671157836914,64.71107927278916,62.11523751561375,63.39774506483556,0
1998-05-01,62.546844482421875,64.24246571849206,62.546844482421875,64.1869702136705,0
1998-06-01,65.09405517578125,65.353688444449,61.959897243099476,62.72643558139743,0
1998-07-01,64.40787506103516,68.17257142404377,64.40787506103516,65.94713475538158,0
1998-08-01,55.08573913574219,63.93184829460837,55.08573913574218,63.93184829460837,0
1998-09-01,58.6176643371582,61.59318226196491,56.22485314891119,57.3840663060476,0
1998-10-01,63.4033203125,63.40332031249999,55.34462678590856,56.863383403594746,0
1998-11-01,67.25289154052734,68.91422229360646,64.10380585707328,64.14719863038493,0
1998-12-01,71.15734100341797,71.86922628192086,66.48012866133074,68.42844902391029,0
1999-01-01,74.1485595703125,74.1485595703125,70.21445485183554,71.11367620117305,0
1999-02-01,71.8317642211914,73.77383874906441,70.49541776181557,73.76135162253043,0
1999-03-01,74.699951171875,76.90514027889554,71.5272432110427,72.14921790519567,0
1999-04-01,77.5774154663086,79.1669098062417,74.90731499037352,75.12720465915642,0
1999-05-01,75.7239990234375,79.50611801676501,74.54287472555573,78.70822700820631,0
1999-06-01,79.93119049072266,79.93119049072266,75.52592791452604,75.52592791452604,0
1999-07-01,77.4292221069336,82.65376816120802,77.4292221069336,80.41647870433653,0
1999-08-01,77.04478454589844,80.61185008926215,74.72556302736177,77.3914092217452,0
1999-09-01,74.93402099609375,79.45344553400108,74.0933429482865,77.91747177439638,0
1999-10-01,79.67466735839844,79.67466735839844,72.89236329239102,74.94032636885173,0
1999-11-01,81.28652954101562,83.37241245304459,78.78345654372292,79.15639101215085,0
1999-12-01,86.1549301147461,86.1549301147461,82.41155168499107,82.41155168499107,0
2000-01-01,81.8194580078125,85.95116875944638,79.8077105884118,85.33363863567986,0
2000-02-01,80.25972747802734,84.60789496139934,78.30527884266073,82.69164732584922,0
2000-03-01,88.09303283691406,89.97508798309127,79.81836070279732,81.20278797262627,0
2000-04-01,85.4454116821289,89.17125520035184,79.79286341692212,88.53326956341556,0
2000-05-01,83.70370483398438,86.37686592976931,80.91571100834949,86.37686592976931,0
2000-06-01,85.78394317626953,87.79185626960125,84.97822344392105,85.56013701822076,0
2000-07-01,84.50501251220703,89.14111821792058,83.85915854036132,86.67919207693,0
2000-08-01,89.73580169677734,89.73580169677734,84.93344034128721,84.93344034128721,0
2000-09-01,84.9892578125,90.13643071646887,84.39313902926776,90.13643071646887,0
2000-10-01,84.62390899658203,85.00209256566399,78.70754072785122,84.97004095557033,0
2000-11-01,77.95759582519531,84.80980990271608,77.95759582519531,84.14958768002643,0
2000-12-01,78.35709381103516,82.12512774553552,75.27707945675131,78.21563101600123,0
2001-01-01,81.1349105834961,81.58501511406345,76.15802016445532,76.15802016445532,0
2001-02-01,73.72101593017578,81.58501678369846,73.72101593017578,81.58501678369846,0
2001-03-01,69.03140258789062,75.42713798738092,66.48471509062497,73.99583324796963,0
2001-04-01,74.39554595947266,74.62764962612066,65.65299091209654,68.17388779303792,0
2001-05-01,74.87910461425781,78.24460331880165,74.21503205740534,75.40133547568351,0
2001-06-01,73.04625701904297,76.72377775094118,72.25129518295398,75.35359309240705,0
2001-07-01,72.31590270996094,73.77657028972202,69.95040160651615,73.77657028972202,0
2001-08-01,67.77880096435547,72.9040598396758,67.50734593752244,72.60675171833614,0
2001-09-01,62.29058074951172,67.97871255771908,57.7763951929206,67.97871255771908,0
2001-10-01,63.471012115478516,66.14320445773414,62.14788804009069,62.14788804009069,0
2001-11-01,68.3289566040039,69.3861614878689,64.93683362078501,64.93683362078501,0
2001-12-01,68.92696380615234,70.463158702647,67.40379028818099,68.00264457903121,0
2002-01-01,67.9115219116211,70.4045847766291,66.12146457452472,69.33054938113101,0
2002-02-01,66.5966796875,67.4298697054785,64.92378895778259,67.4298697054785,0
2002-03-01,69.08869171142578,70.64865329293008,68.14227325527338,68.285868878631,0
2002-04-01,64.8918228149414,69.0364917291129,64.19995825023231,69.0364917291129,0
2002-05-01,64.40227508544922,66.76506435292518,63.25352011958765,65.47270879166317,0
2002-06-01,59.804161071777344,63.58898501858044,58.815390578364855,63.00620098501853,0
2002-07-01,55.18771743774414,59.77141496574061,48.279433446621184,58.52072295236374,0
2002-08-01,55.54787063598633,58.357023185087634,50.53199319510826,53.56378509329377,0
2002-09-01,49.499820709228516,55.42585180170984,49.499820709228516,53.47900859387074,0
2002-10-01,53.847328186035156,54.66947497942041,47.191225940313295,51.479541406697,0
2002-11-01,57.1622314453125,57.1622314453125,53.28827067842513,54.76813508220522,0
2002-12-01,53.64704513549805,57.197068117780944,53.36939066473319,57.197068117780944,0
2003-01-01,52.23894119262695,56.84009782223686,51.55802436212886,55.43859562644267,0
2003-02-01,51.44565200805664,52.51661188828777,49.95159798731742,52.51661188828777,0
2003-03-01,51.93681716918945,55.048913882738326,49.18304837528144,51.253351466120854,0
2003-04-01,56.2234001159668,56.336204018869175,52.58709173443873,52.58709173443873,0
2003-05-01,59.18288803100586,59.18288803100586,56.19686954407411,56.19686954407411,0
2003-06-01,59.92875289916992,62.38528758873661,59.589235726099034,59.589235726099034,0
2003-07-01,60.97392272949219,62.00580142899225,60.23497056269149,60.414714586163434,0
2003-08-01,62.152259826660156,62.15225982666016,59.44275171961871,60.34814065220634,0
2003-09-01,61.48480987548828,64.39865562097174,61.48480987548828,63.26252530410673,0
2003-10-01,64.953369140625,64.953369140625,62.86154531658665,62.86154531658665,0
2003-11-01,65.51472473144531,65.52809384722671,63.970923282234835,65.46125846596713,0
2003-12-01,68.93511199951172,68.93511199951172,65.90699295801402,66.55827004039631,0
2004-01-01,70.19070434570312,71.66783591259774,68.72699901229895,68.72699901229895,0
2004-02-01,71.15753936767578,71.90281552108634,69.9154004926845,70.44582622835664,0
2004-03-01,70.08030700683594,72.17577660676362,68.12633149409923,72.10165992196363,0
2004-04-01,68.97530364990234,71.6030584220566,68.97530364990234,70.45088783567363,0
2004-05-01,69.9118881225586,69.95231355160327,67.600806851753,69.60868198301871,0
2004-06-01,71.2594985961914,71.66511086200066,69.91421077985571,70.1778590105137,0
2004-07-01,68.90016174316406,70.52937725635222,67.75768805807137,70.52937725635222,0
2004-08-01,69.16384887695312,69.38017583484225,66.54764553586313,69.20441372743588,0
2004-09-01,69.90233612060547,71.07654020502646,69.19645695689199,69.56976018039714,0
2004-10-01,70.96118927001953,71.66028000356444,68.70780696639399,70.96797283836524,0
2004-11-01,73.83216094970703,74.42265721311163,70.98150040410393,70.98150040410393,0
2004-12-01,76.33794403076172,76.74138088205856,74.61480390403445,75.51056277948314,0
2005-01-01,74.46434020996094,75.71567057748278,73.349765036068,75.71567057748278,0
2005-02-01,76.02338409423828,76.51571121422019,74.75838009904298,74.97719157271527,0
2005-03-01,74.68557739257812,77.73368974821975,73.71073244128125,76.75883955925644,0
2005-04-01,73.25759887695312,75.37892090024708,71.99442096660987,74.19812096982636,0
2005-05-01,75.57803344726562,76.04486138366585,73.15464917362402,73.58715468446994,0
2005-06-01,75.67195129394531,77.56013603881081,75.60993327510455,76.57469832048422,0
2005-07-01,78.47665405273438,79.08308047018075,75.87868487927611,75.87868487927611,0
2005-08-01,77.75997924804688,79.18645684285785,76.74008877662196,78.55246504820404,0
2005-09-01,78.37763214111328,79.4923674678536,77.498309416783,78.20453665910335,0
2005-10-01,77.06209564208984,78.23914257672271,75.1095791979335,78.23914257672271,0
2005-11-01,79.96320343017578,81.1125601968515,76.7851722785651,76.7851722785651,0
2005-12-01,79.98131561279297,81.9161221156894,79.98131561279297,81.35934620736784,0
2006-01-01,82.09712219238281,82.98101246663086,80.89308970901219,81.30371196927669,0
2006-02-01,82.30587768554688,83.17584508998186,80.51026368842672,82.2571597232929,0
2006-03-01,83.32628631591797,84.32558702872963,82.15228271856935,83.34724980902097,0
2006-04-01,84.43738555908203,84.45834904874029,82.76722668387254,83.52193896910991,0
2006-05-01,81.99154663085938,85.42969759819407,81.06212614634366,84.08798092774757,0
2006-06-01,82.09609985351562,83.51360968755793,79.38038473791056,83.35220803867978,0
2006-07-01,82.59434509277344,82.7557467676046,79.83652172967571,82.7557467676046,0
2006-08-01,84.545166015625,84.57323074770831,81.96979051053218,82.22241592985365,0
2006-09-01,86.71147918701172,86.92994754405018,84.28716434727065,85.37951688597532,0
2006-10-01,89.53045654296875,90.2351934198153,86.41549707246395,86.41549707246395,0
2006-11-01,91.21481323242188,91.51081453454563,88.68479033204164,88.8821227412047,0
2006-12-01,92.49293518066406,93.46327199401514,91.42345185146199,91.42345185146199,0
2007-01-01,93.87406921386719,93.9803161622464,91.94758540985613,92.39378800956445,0
2007-02-01,92.0254898071289,95.40393977480244,91.5013770725059,94.39819795698753,0
2007-03-01,93.0488510131836,94.35038403579678,90.26798008813054,92.17405404309392,0
2007-04-01,97.15971374511719,98.00606683820297,93.29067723521091,93.29067723521091,0
2007-05-01,100.53801727294922,100.53801727294922,97.41576322258817,97.41576322258817,0
2007-06-01,98.85457611083984,101.51107515917616,98.14046369777076,101.32540985451483,0
2007-07-01,95.79815673828125,102.22516717340528,95.79815673828125,99.91145039051328,0
2007-08-01,97.23355102539062,98.65462778648046,92.74177774136125,96.49801609465294,0
2007-09-01,100.85653686523438,101.41601325594283,96.25160990989446,98.68318374483567,0
2007-10-01,102.44888305664062,103.44589967145056,99.20678137500231,102.1978312194321,0
2007-11-01,98.15955352783203,100.56242960364273,93.22467462797037,99.77342992963914,0
2007-12-01,97.48145294189453,101.0950900359537,96.4500229010009,98.13061464429357,0
2008-01-01,91.61740112304688,96.08936082518939,87.06610532168072,96.08936082518939,0
2008-02-01,88.63851928710938,92.74262371913179,88.198535959464,92.74262371913179,0
2008-03-01,88.24315643310547,90.67845055609999,85.30051167186511,89.11290196430042,0
2008-04-01,92.53392028808594,93.33843747670592,88.67803844619797,91.41049932061584,0
2008-05-01,93.72256469726562,95.43306902071545,92.06279543723562,94.13570018045053,0
2008-06-01,85.80203247070312,94.46742877759021,85.69280361901752,93.17854388340876,0
2008-07-01,85.08843231201172,86.20255468488017,81.51304617133984,86.15158194741598,0
2008-08-01,86.31903076171875,87.71714430759037,83.85776802644831,84.61507536375507,0
2008-09-01,78.6402587890625,86.46253657970944,74.59728073747743,86.46253657970944,0
2008-10-01,65.43464660644531,78.2959940542069,57.31208089139752,78.2959940542069,0
2008-11-01,60.73982238769531,67.93221398441425,50.954653435735125,65.27352126007975,0
2008-12-01,61.390830993652344,62.52127231023651,55.81253621202424,55.81253621202424,0
2009-01-01,56.22626495361328,63.55562706360273,54.800289780219934,63.356140820579995,0
2009-02-01,50.23424530029297,59.292518194013745,50.23424530029297,56.18936061808288,0
2009-03-01,54.6435661315918,57.02454705546465,46.61518774124565,48.237232769604745,0
2009-04-01,59.866851806640625,59.91893559242531,55.558759205169515,55.558759205169515,0
2009-05-01,63.230003356933594,63.7657199419777,60.194247658145024,60.194247658145024,0
2009-06-01,63.36980056762695,65.50905535622321,61.67933925280419,65.20237629666816,0
2009-07-01,68.1718978881836,68.1718978881836,60.64711040834384,63.65403165584487,0
2009-08-01,70.62530517578125,71.32841850534845,67.73058380869224,69.219084223365,0
2009-09-01,73.25678253173828,74.60239271036194,69.19740653445042,69.40789201753358,0
2009-10-01,71.88860321044922,76.13591816912265,71.05417472845878,71.36990860956439,0
2009-11-01,76.18851470947266,77.21087709789558,72.35465862053469,72.35465862053469,0
2009-12-01,77.67137908935547,78.93475751705583,76.44582871325704,77.60329552257237,0
2010-01-01,74.87230682373047,80.16791298015919,74.87230682373047,78.91966180322189,0
2010-02-01,77.18722534179688,77.47470473875423,73.72238521997976,75.93897442426216,0
2010-03-01,81.83084106445312,82.47649304508451,78.28354235150431,78.28354235150431,0
2010-04-01,83.12214660644531,85.24140882417201,82.44611024036934,82.44611024036934,0
2010-05-01,76.47573852539062,84.20838690806049,74.93376737539263,84.20838690806049,0
2010-06-01,72.46089935302734,78.92748168849533,72.46089935302734,75.54531127587975,0
2010-07-01,77.5303726196289,78.45417052282306,71.8959608884199,72.23188951678623,0
2010-08-01,74.01838684082031,79.40848701154745,73.83515573942124,79.24052274159342,0
2010-09-01,80.61658477783203,81.11535599746311,76.59573248545846,76.59573248545846,0
2010-10-01,83.67059326171875,83.8240586246081,80.32499683264147,80.96955838197077,0
2010-11-01,83.67059326171875,86.71692813513195,83.44038936305638,83.74732594316343,0
2010-12-01,89.25198364257812,89.69893852147952,85.85359912511306,85.85359912511306,0
2011-01-01,91.35572814941406,92.31128196495405,90.14587187254493,90.26145855562005,0
2011-02-01,94.47667694091797,95.54782314742961,92.64262935176644,92.8815162976086,0
2011-03-01,94.50457000732422,95.16235528817121,89.93101659864654,93.38246014787251,0
2011-04-01,97.29048919677734,97.29048919677734,93.09613453417582,94.97663020823995,0
2011-05-01,96.1761474609375,97.12026572982514,94.06349478763167,97.12026572982514,0
2011-06-01,94.56659698486328,94.56659698486328,90.7963721979623,94.42667083522744,0
2011-07-01,92.63093566894531,96.95308874331081,92.63093566894531,95.9347411782951,0
2011-08-01,87.58584594726562,92.24227362875773,80.2863780023611,92.24227362875773,0
2011-09-01,81.40372467041016,87.92039546761832,81.23963648070604,86.99837185778775,0
2011-10-01,90.2879409790039,92.57737142154295,79.09082868665939,79.09082868665939,0
2011-11-01,90.07698059082031,92.00697932757026,83.65407203552661,87.77192489457137,0
2011-12-01,90.99797058105469,91.65019671192412,87.64251537443688,90.42431926630798,0
2012-01-01,95.06067657470703,96.03509200573663,92.40460029344977,92.40460029344977,0
2012-02-01,99.15482330322266,99.6106005970464,95.92510081701316,95.92510081701316,0
2012-03-01,102.40983581542969,102.96220577393689,97.95929322854563,100.19245724150377,0
2012-04-01,101.75489044189453,103.18316580159637,98.85098942024813,103.18316580159637,0
2012-05-01,95.63147735595703,102.33095992460767,94.45570853254551,102.33095992460767,0
2012-06-01,99.56438446044922,99.68333348166219,93.74357236027963,93.74357236027963,0
2012-07-01,100.92839813232422,101.4121443889945,97.62941371421151,99.81023482040122,0
2012-08-01,103.18852996826172,103.97362999388115,99.90540915783919,100.65084941659362,0
2012-09-01,105.84712219238281,108.15005160829217,103.48840663103346,103.56809765047849,0
2012-10-01,103.8788833618164,107.44085584769046,103.61591756282274,106.12602685272213,0
2012-11-01,104.46058654785156,105.09011403496538,99.73520299120005,105.01838724842224,0
2012-12-01,105.3963851928711,107.58663639322425,103.64740630641137,104.68235061892496,0
2013-01-01,110.8519515991211,111.53390018922427,107.7471059951228,108.10011410096804,0
2013-02-01,112.336181640625,113.45135960913915,110.30639736873898,111.96712439031712,0
2013-03-01,116.53168487548828,116.56391283342406,113.09883558880912,113.09883558880912,0
2013-04-01,118.75577545166016,118.75577545166016,114.57349422110778,116.015944243911,0
