Price,Close,High,Low,Open,Volume
1992-09-01,21.073009490966797,21.536561857652032,20.891850791077342,21.057025557388155,0
1992-10-01,21.14228057861328,21.254172199858903,20.32173795772138,20.998419051635196,0
1992-11-01,21.861589431762695,21.861589431762695,21.078345934030207,21.35008305925461,0
1992-12-01,22.28229331970215,22.698128917233927,22.09327807542027,22.131081124276644,0
1993-01-01,22.30389404296875,22.36329941835049,21.79625166626285,22.11487881231004,0
1993-02-01,22.606313705444336,22.876336559909536,22.006862638913848,22.498304151636077,0
1993-03-01,23.082550048828125,23.43565911230876,22.675115079358722,22.675115079358722,0
1993-04-01,22.52300453186035,23.011927322349354,22.17532702409991,23.011927322349354,0
1993-05-01,23.120576858520508,23.278116803119705,22.517572779654486,22.642519253388315,0
1993-06-01,23.181673049926758,23.438335617760057,22.788485002955984,23.42741557928349,0
1993-07-01,23.083377838134766,23.1925969800522,22.72841614769856,23.105222083154626,0
1993-08-01,23.95713233947754,23.95713233947754,23.10522741879313,23.192602335868003,0
1993-09-01,23.767654418945312,24.058576329272174,23.56455957129254,24.058576329272174,0
1993-10-01,24.26165771484375,24.333016116715555,23.795086125880427,23.893889422653306,0
1993-11-01,24.020139694213867,24.32752798789172,23.740198391724967,24.32752798789172,0
1993-12-01,24.314170837402344,24.802338819656214,24.286432240732484,24.286432240732484,0
1994-01-01,25.13518524169922,25.135185241699215,24.264246553489865,24.264246553489865,0
1994-02-01,24.452865600585938,25.162929956731443,24.291990983597124,25.035340399996464,0
1994-03-01,23.379663467407227,24.85974119730351,23.36849280412747,24.474362901789586,0
1994-04-01,23.681257247924805,23.77062039438324,23.027787508346822,23.027787508346822,0
1994-05-01,24.061059951782227,24.10574047605769,23.228863614965867,23.79855468093526,0
1994-06-01,23.47278594970703,24.528245688192175,23.382959543418288,24.24753790083604,0
1994-07-01,24.24193000793457,24.24193000793457,23.57384609838537,23.57384609838537,0
1994-08-01,25.23001480102539,25.26370050602037,24.202625427428384,24.38789145082471,0
1994-09-01,24.61240577697754,25.345925023098093,24.43184725954563,25.24436274041654,0
1994-10-01,25.16537094116211,25.23872352443104,24.076375980220877,24.57291306688891,0
1994-11-01,24.245643615722656,24.962236066641807,24.025588089933898,24.962236066641807,0
1994-12-01,24.598743438720703,25.125408513867946,24.163670200858995,24.341134572062288,0
1995-01-01,25.234163284301758,25.234163284301758,24.593003324861684,24.593003324861684,0
1995-02-01,26.213083267211914,26.25315550552638,25.23417198763301,25.23417198763301,0
1995-03-01,26.98744010925293,27.154242808418477,26.07865699963622,26.256963560206692,0
1995-04-01,27.781171798706055,27.78117179870606,27.050693507631966,27.050693507631966,0
1995-05-01,28.879764556884766,28.879764556884766,27.763917024488347,27.763917024488347,0
1995-06-01,29.54701805114746,29.870503045844803,28.726747806930074,29.015574954239135,0
1995-07-01,30.52324867248535,30.690768922945757,29.679874051208458,29.679874051208458,0
1995-08-01,30.604114532470703,30.604114532470703,30.188202867459257,30.396158699964978,0
1995-09-01,31.8929500579834,32.11914083225232,30.831590624952145,30.831590624952145,0
1995-10-01,31.776958465576172,32.26413951163997,31.50436841229109,31.747960041541955,0
1995-11-01,33.16891098022461,33.28490691764745,31.9277595384088,31.9277595384088,0
1995-12-01,33.81072235107422,34.503372763389876,33.564186902213926,33.663974420315746,0
1996-01-01,34.955387115478516,34.955387115478516,32.87156513091202,34.07489876375766,0
1996-02-01,35.27821350097656,36.38763011084799,34.96123956592405,35.09624743883829,0
1996-03-01,35.62351989746094,36.28375991125612,35.06939016697862,35.64710046014518,0
1996-04-01,36.142303466796875,36.20714668127843,34.85719123677665,36.07745800354769,0
1996-05-01,37.061927795410156,37.57479529220407,35.28163447889511,36.17178226153658,0
1996-06-01,37.20380783081055,37.73030435781591,36.837035349636935,37.1209884566738,0
1996-07-01,35.559242248535156,37.499589445068565,34.79611706819421,37.499589445068565,0
1996-08-01,36.30461883544922,37.32211907662474,36.121233738487476,36.121233738487476,0
1996-09-01,38.33999252319336,38.44090630871444,36.30398002504154,36.577030999794594,0
1996-10-01,39.396575927734375,39.693370972915865,38.44089551995135,38.44089551995135,0
1996-11-01,42.376434326171875,42.376434326171875,39.3135090583037,39.3135090583037,0
1996-12-01,41.542388916015625,42.85184667738047,40.87564405467169,42.85184667738047,0
1997-01-01,44.13129425048828,44.13129425048829,41.344181483584464,41.344181483584464,0
1997-02-01,44.479698181152344,45.88526639944975,43.710835299556784,44.17335462738613,0
1997-03-01,42.63970947265625,45.97536562189477,42.63970947265625,44.91977799988274,0
1997-04-01,45.17915725708008,45.179157257080085,41.56603242472192,42.78448027701387,0
1997-05-01,47.929710388183594,47.99002876169362,45.02835382377962,45.02835382377962,0
1997-06-01,50.06302261352539,50.98888216119319,47.636420178127736,47.97529566829836,0
1997-07-01,54.050880432128906,54.050880432128906,50.41400282384276,50.41400282384276,0
1997-08-01,51.01910400390625,54.40182256692084,51.01910400390625,53.6575019524061,0
1997-09-01,53.808006286621094,54.42104859187052,51.95067097293472,52.782223315088416,0
1997-10-01,52.00532150268555,55.85351882648893,49.82629127568281,54.27539375562579,0
1997-11-01,54.39680099487305,54.827750311107856,51.55010247164215,53.39529684519933,0
1997-12-01,55.324886322021484,56.70693355912946,53.150464773281804,56.17254027371166,0
1998-01-01,55.93913650512695,56.227831602640855,52.90477313814004,55.58901801557496,0
1998-02-01,59.962432861328125,59.962432861328125,57.1307708626445,57.1307708626445,0
1998-03-01,63.021602630615234,63.47787747393506,59.39605861639646,60.09897016298781,0
1998-04-01,63.65667724609375,64.71104437185666,62.11520401470885,63.397710872229794,0
1998-05-01,62.546836853027344,64.24245788226754,62.546836853027344,64.18696238421526,0
1998-06-01,65.09407043457031,65.35370376409908,61.95991176720617,62.726450285189465,0
1998-07-01,64.40789794921875,68.17259565006162,64.40789794921875,65.94715819056131,0
1998-08-01,55.08576583862305,63.9318792856517,55.08576583862305,63.9318792856517,0
1998-09-01,58.61766815185547,61.593186270301764,56.22485680789003,57.38407004046527,0
1998-10-01,63.4033203125,63.40332031249999,55.34462678590856,56.863383403594746,0
1998-11-01,67.25288391113281,68.91421447574497,64.10379858492163,64.14719135331066,0
1998-12-01,71.1573715209961,71.86925710480851,66.48015717297116,68.42847837113588,0
1999-01-01,74.1485366821289,74.1485366821289,70.21443317803173,71.11365424979752,0
1999-02-01,71.8318099975586,73.77388576306119,70.49546268656667,73.7613986285695,0
1999-03-01,74.69999694824219,76.9051874066096,71.52728704316438,72.1492621184654,0
1999-04-01,77.5774154663086,79.1669098062417,74.90731499037352,75.12720465915642,0
1999-05-01,75.72400665283203,79.5061260272181,74.54288223594884,78.70823493826975,0
1999-06-01,79.93119812011719,79.93119812011719,75.52593512344032,75.52593512344032,0
1999-07-01,77.4292221069336,82.65376816120802,77.4292221069336,80.41647870433653,0
1999-08-01,77.04478454589844,80.61185008926215,74.72556302736177,77.3914092217452,0
1999-09-01,74.93399810791016,79.45342126538418,74.09332031688338,77.91744797493419,0
1999-10-01,79.6746826171875,79.6746826171875,72.89237725227606,74.9403407209497,0
1999-11-01,81.28650665283203,83.37238897753033,78.78343436033992,79.15636872375914,0
1999-12-01,86.15497589111328,86.15497589111328,82.41159547240342,82.41159547240342,0
2000-01-01,81.81948852539062,85.95120081809809,79.80774035563468,85.33367046400099,0
2000-02-01,80.25973510742188,84.60790300412552,78.30528628626769,82.69165518641915,0
2000-03-01,88.09300994873047,89.97506460591528,79.81833996452512,81.20276687465451,0
2000-04-01,85.44538116455078,89.171223352056,79.79283491820117,88.5332379429819,0
2000-05-01,83.70370483398438,86.37686592976931,80.91571100834949,86.37686592976931,0
2000-06-01,85.783935546875,87.7918484616283,84.97821588618507,85.56012940873094,0
2000-07-01,84.50503540039062,89.14114236179344,83.85918125361536,86.67921555399015,0
2000-08-01,89.73583984375,89.73583984375,84.93347644676089,84.93347644676089,0
2000-09-01,84.98926544189453,90.13643880791959,84.39314660514935,90.13643880791959,0
2000-10-01,84.62391662597656,85.00210022915421,78.70754782384675,84.97004861617089,0
2000-11-01,77.9576187133789,84.80983480269508,77.9576187133789,84.1496123861656,0
2000-12-01,78.35712432861328,82.12515973064217,75.27710877476251,78.21566147848412,0
2001-01-01,81.13493347167969,81.58503812922167,76.15804164865658,76.15804164865658,0
2001-02-01,73.72101593017578,81.58501678369846,73.72101593017578,81.58501678369846,0
2001-03-01,69.0313720703125,75.42710464235981,66.48468569889295,73.99580053570338,0
2001-04-01,74.3955078125,74.62761136013481,65.65295724794613,68.17385283627539,0
2001-05-01,74.87911224365234,78.24461129110514,74.21503961913785,75.40134315828787,0
2001-06-01,73.04622650146484,76.72374569695269,72.25126499749842,75.35356161086018,0
2001-07-01,72.31591033935547,73.77657807321833,69.95040898634814,73.77657807321833,0
2001-08-01,67.7788314819336,72.90409266491481,67.50737633287726,72.60678440971141,0
2001-09-01,62.29061508178711,67.97875002508336,57.776427037143065,67.97875002508336,0
2001-10-01,63.47101974487305,66.14321240833372,62.14789551044198,62.14789551044198,0
2001-11-01,68.32891845703125,69.38612275067551,64.93679736758081,64.93679736758081,0
2001-12-01,68.92697143554688,70.46316650208001,67.40379774897833,68.00265210611461,0
2002-01-01,67.91149139404297,70.4045531387368,66.12143486134934,69.3305182258808,0
2002-02-01,66.59663391113281,67.4298233564039,64.92374433130547,67.4298233564039,0
2002-03-01,69.08870697021484,70.6486688962491,68.14228830503836,68.28588396011024,0
2002-04-01,64.891845703125,69.03651607917473,64.19998089438634,69.03651607917473,0
2002-05-01,64.40230560302734,66.76509599013156,63.25355009281825,65.47273981647561,0
2002-06-01,59.804161071777344,63.58898501858044,58.815390578364855,63.00620098501853,0
2002-07-01,55.18771743774414,59.77141496574061,48.279433446621184,58.52072295236374,0
2002-08-01,55.54785919189453,58.357011162248185,50.531982784398316,53.56377405796754,0
2002-09-01,49.49983215332031,55.425864615868086,49.49983215332031,53.47902095792932,0
2002-10-01,53.847312927246094,54.669459487658514,47.191212567672785,51.47952681887083,0
2002-11-01,57.162227630615234,57.162227630615234,53.28826712225499,54.76813142727696,0
2002-12-01,53.647071838378906,57.197096587689984,53.3694172294112,57.197096587689984,0
2003-01-01,52.23896408081055,56.84012272639005,51.55804695197276,55.43861991653596,0
2003-02-01,51.44562911987305,52.51658852363385,49.95157576383883,52.51658852363385,0
2003-03-01,51.936824798583984,55.048921969292444,49.18305560015391,51.25335899511591,0
2003-04-01,56.22340393066406,56.33620784122007,52.58709530241639,52.58709530241639,0
2003-05-01,59.18286895751953,59.18286895751953,56.1968514329231,56.1968514329231,0
2003-06-01,59.92875289916992,62.38528758873661,59.589235726099034,59.589235726099034,0
2003-07-01,60.97395706176758,62.005836342282315,60.235004478888854,60.41474860356835,0
2003-08-01,62.15226745605469,62.15226745605469,59.4427590164122,60.3481480601393,0
2003-09-01,61.48480987548828,64.39865562097174,61.48480987548828,63.26252530410673,0
2003-10-01,64.95340728759766,64.95340728759766,62.86158223503572,62.86158223503572,0
2003-11-01,65.51475524902344,65.52812437103233,63.97095308069093,65.46128895864,0
2003-12-01,68.93509674072266,68.93509674072266,65.90697836949919,66.55825530772128,0
2004-01-01,70.1906509399414,71.66778138293596,68.7269467202217,68.7269467202217,0
2004-02-01,71.15753173828125,71.90280781178453,69.91539299647006,70.44581867527081,0
2004-03-01,70.08030700683594,72.17577660676362,68.12633149409923,72.10165992196363,0
2004-04-01,68.97528076171875,71.603034661901,68.97528076171875,70.45086445784462,0
2004-05-01,69.9118423461914,69.95226774876662,67.60076258861778,69.6086364051825,0
2004-06-01,71.259521484375,71.66513388046481,69.91423323593978,70.17788155128024,0
2004-07-01,68.90022277832031,70.5294397347478,67.75774808116817,70.5294397347478,0
2004-08-01,69.16386413574219,69.38019114135692,66.54766021747066,69.20442899517427,0
2004-09-01,69.90235900878906,71.07656347768074,69.19647961394895,69.5697829596851,0
2004-10-01,70.96118927001953,71.66028000356444,68.70780696639399,70.96797283836524,0
2004-11-01,73.83219146728516,74.42268797476383,70.98152974339803,70.98152974339803,0
2004-12-01,76.3379135131836,76.74135020319872,74.61477407531511,75.51053259266678,0
2005-01-01,74.46434020996094,75.71567057748278,73.349765036068,75.71567057748278,0
2005-02-01,76.02339935302734,76.5157265718251,74.75839510393082,74.97720662152115,0
2005-03-01,74.685546875,77.73365798514001,73.71070232203849,76.75880819451422,0
2005-04-01,73.25757598876953,75.37889734928982,71.99439847308635,74.19809778779147,0
2005-05-01,75.57799530029297,76.04482300106822,73.15461224982124,73.58711754236595,0
2005-06-01,75.67195129394531,77.56013603881081,75.60993327510455,76.57469832048422,0
2005-07-01,78.47663879394531,79.08306509347977,75.87867012562917,75.87867012562917,0
2005-08-01,77.75996398925781,79.18644130415205,76.74007371796534,78.55244963390602,0
2005-09-01,78.37763214111328,79.4923674678536,77.498309416783,78.20453665910335,0
2005-10-01,77.06208801269531,78.23913483079676,75.10957176184436,78.23913483079676,0
2005-11-01,79.96315002441406,81.1125060234583,76.78512099534434,76.78512099534434,0
2005-12-01,79.98131561279297,81.9161221156894,79.98131561279297,81.35934620736784,0
2006-01-01,82.09709930419922,82.98098933202397,80.8930671565056,81.30368930229109,0
2006-02-01,82.30584716796875,83.17581424983507,80.51023383663083,82.25712922377855,0
2006-03-01,83.32630920410156,84.32561019140259,82.15230528427595,83.34727270296284,0
2006-04-01,84.4374008178711,84.45836431131768,82.76724164084503,83.52195406246743,0
2006-05-01,81.99156951904297,85.42972144614771,81.06214877507676,84.08800440115702,0
2006-06-01,82.09608459472656,83.51359416530345,79.3803699838778,83.3521925464242,0
2006-07-01,82.59435272216797,82.75575441190811,79.83652910432492,82.75575441190811,0
2006-08-01,84.54512023925781,84.57318495614568,81.96974612858338,82.22237141112265,0
2006-09-01,86.71150207519531,86.92997048990023,84.2871865955371,85.3795394225769,0
2006-10-01,89.53046417236328,90.23520110926444,86.41550443641523,86.41550443641523,0
2006-11-01,91.21480560302734,91.51080688039295,88.68478291426344,88.8821153069212,0
2006-12-01,92.4929428100586,93.46327970344912,91.42345939263886,91.42345939263886,0
2007-01-01,93.87406158447266,93.9803085242169,91.94757793703205,92.3937805004763,0
2007-02-01,92.02548217773438,95.40393186531672,91.50136948656305,94.39819013088307,0
2007-03-01,93.04884338378906,94.35037629968508,90.26797268674916,92.17404648542697,0
2007-04-01,97.15972900390625,98.00608222991055,93.29069188637352,93.29069188637352,0
2007-05-01,100.53800201416016,100.53800201416016,97.41574843766776,97.41574843766776,0
2007-06-01,98.8545913696289,101.51109082801156,98.14047884633233,101.3254254946917,0
2007-07-01,95.79817199707031,102.2251834558925,95.79817199707031,99.91146630447027,0
2007-08-01,97.2335433959961,98.65462004558167,92.74177046441204,96.49800852297189,0
2007-09-01,100.8564682006836,101.41594421049264,96.2515443804428,98.6831165599343,0
2007-10-01,102.4488296508789,103.44584574595227,99.20672965932158,102.19777794454166,0
2007-11-01,98.1595458984375,100.56242178748603,93.22466738213645,99.773422174807,0
2007-12-01,97.4814224243164,101.09505838708907,96.44999270632265,98.13058392348866,0
2008-01-01,91.6174087524414,96.08936882698418,87.0661125720683,96.08936882698418,0
2008-02-01,88.6385269165039,92.74263170177942,88.1985435509878,92.74263170177942,0
2008-03-01,88.24315643310547,90.67845055609999,85.30051167186511,89.11290196430042,0
2008-04-01,92.53392028808594,93.33843747670592,88.67803844619797,91.41049932061584,0
2008-05-01,93.72256469726562,95.43306902071545,92.06279543723562,94.13570018045053,0
2008-06-01,85.80203247070312,94.46742877759021,85.69280361901752,93.17854388340876,0
2008-07-01,85.08837890625,86.20250057983944,81.51299500966952,86.1515278743683,0
2008-08-01,86.3190689086914,87.71718307243141,83.85780508571504,84.61511275769867,0
2008-09-01,78.64021301269531,86.46248625000703,74.59723731452122,86.46248625000703,0
2008-10-01,65.43463897705078,78.29598492523533,57.31207420905874,78.29598492523533,0
2008-11-01,60.73980712890625,67.93219691878444,50.954640635132854,65.27350486235494,0
2008-12-01,61.39085006713867,62.52129173493909,55.812553552392984,55.812553552392984,0
2009-01-01,56.226280212402344,63.5556443114478,54.80030465202518,63.35615801428812,0
2009-02-01,50.234230041503906,59.29250018374958,50.234230041503906,56.189343550411294,0
2009-03-01,54.64354705810547,57.02452715089041,46.61517147008677,48.23721593226661,0
2009-04-01,59.86684036254883,59.91892413837723,55.5587485846087,55.5587485846087,0
2009-05-01,63.2299690246582,63.765685318821895,60.19421497420736,60.19421497420736,0
2009-06-01,63.369815826416016,65.50907113012258,61.67935410454775,65.20239199672241,0
2009-07-01,68.17191314697266,68.17191314697266,60.647123982873715,63.654045903408324,0
2009-08-01,70.62530517578125,71.32841850534845,67.73058380869224,69.219084223365,0
2009-09-01,73.25675201416016,74.60236163222461,69.19737770794198,69.40786310334033,0
2009-10-01,71.88861846923828,76.1359343294299,71.05418981013537,71.3699237582574,0
2009-11-01,76.18853759765625,77.2109002932123,72.35468035696985,72.35468035696985,0
2009-12-01,77.6714096069336,78.93478853102336,76.44585874930864,77.60332601340002,0
2010-01-01,74.87229919433594,80.167904811149,74.87229919433594,78.91965376140693,0
2010-02-01,77.18724822998047,77.47472771218355,73.72240708074078,75.93899694230424,0
2010-03-01,81.83084869384766,82.4765007346756,78.28354965017095,78.28354965017095,0
2010-04-01,83.12213134765625,85.24139317634854,82.44609510568073,82.44609510568073,0
2010-05-01,76.47570037841797,84.20834490395443,74.93372999757281,84.20834490395443,0
2010-06-01,72.46092224121094,78.92750661927465,72.46092224121094,75.5453351383348,0
2010-07-01,77.53036499023438,78.45416280252199,71.89595381348099,72.23188240879018,0
2010-08-01,74.01836395263672,79.4084624566212,73.8351329078969,79.24049823860558,0
2010-09-01,80.61663055419922,81.11540205704664,76.59577597867246,76.59577597867246,0
2010-10-01,83.67062377929688,83.8240891981604,80.32502612996412,80.96958791438745,0
2010-11-01,83.67062377929688,86.71695976381446,83.44041979667114,83.74735648872864,0
2010-12-01,89.2519760131836,89.6989308538786,85.85359178621756,85.85359178621756,0
2011-01-01,91.35572052001953,92.3112742557583,90.14586434418918,90.2614510176113,0
2011-02-01,94.4766845703125,95.54783086332377,92.64263683305381,92.8815237981871,0
2011-03-01,94.50456237792969,95.16234760567339,89.93100933847694,93.38245260906638,0
2011-04-01,97.29049682617188,97.29049682617188,93.09614183465446,94.97663765618464,0
2011-05-01,96.17613983154297,97.12025802553624,94.06348732582818,97.12025802553624,0
2011-06-01,94.56659698486328,94.56659698486328,90.7963721979623,94.42667083522744,0
2011-07-01,92.63094329833984,96.95309672869237,92.63094329833984,95.93474907980213,0
2011-08-01,87.5858383178711,92.24226559375288,80.28637100880586,92.24226559375288,0
2011-09-01,81.40372467041016,87.92039546761832,81.23963648070604,86.99837185778775,0
2011-10-01,90.2879867553711,92.57741835866105,79.09086878604339,79.09086878604339,0
2011-11-01,90.07701110839844,92.00701049902118,83.65410037705917,87.77195463120948,0
2011-12-01,90.99800872802734,91.65023513231444,87.64255211477973,90.42435717280206,0
2012-01-01,95.06068420410156,96.03509971333594,92.40460770967253,92.40460770967253,0
2012-02-01,99.1548080444336,99.61058526811846,95.92508605524132,95.92508605524132,0
2012-03-01,102.40984344482422,102.96221344448223,97.95930052638076,100.19246470570658,0
2012-04-01,101.7548828125,103.1831580651124,98.85098200858276,103.1831580651124,0
2012-05-01,95.6314468383789,102.33092726911441,94.45567839017457,102.33092726911441,0
2012-06-01,99.56438446044922,99.68333348166219,93.74357236027963,93.74357236027963,0
2012-07-01,100.9283676147461,101.4121137251467,97.62938419414267,99.81020464092056,0
2012-08-01,103.18853759765625,103.9736376813232,99.90541654449139,100.65085685836104,0
2012-09-01,105.84712982177734,108.15005940368043,103.48841409041323,103.56810511560235,0
2012-10-01,103.87890625,107.44087952070228,103.6159403930657,106.12605023603074,0
2012-11-01,104.46060943603516,105.0901370610837,99.7352248440128,105.01841025882462,0
2012-12-01,105.3963623046875,107.58661302939939,103.64738379804109,104.68232788580318,0
2013-01-01,110.85195922851562,111.53390786555397,107.74711341082606,108.10012154096712,0
2013-02-01,112.3361587524414,113.45133649374115,110.30637489411828,111.96710157732792,0
2013-03-01,116.5317153930664,116.56394335944212,113.09886520738502,113.09886520738502,0
2013-04-01,118.75579833984375,118.75579833984375,114.57351630322682,116.01596660403807,0
