Price,Close,High,Low,Open,Volume
1992-09-01,21.07300567626953,21.536557959041176,20.89184700917395,21.05702174558435,0
1992-10-01,21.142282485961914,21.254174117301822,20.321739791044845,20.99842094600537,0
1992-11-01,21.861587524414062,21.861587524414062,21.078344095016877,21.35008119653315,0
1992-12-01,22.28229522705078,22.6981308601778,22.093279966589336,22.131083018681625,0
1993-01-01,22.303895950317383,22.363301330779258,21.79625353019974,22.114880703494773,0
1993-02-01,22.606313705444336,22.876336559909536,22.006862638913848,22.498304151636077,0
1993-03-01,23.08255386352539,23.435662985361976,22.67511882672196,22.67511882672196,0
1993-04-01,22.523014068603516,23.011937066113347,22.175336413628653,23.011937066113347,0
1993-05-01,23.12057876586914,23.278118723464708,22.517574637257866,22.642521121299243,0
1993-06-01,23.18168067932129,23.438343331625624,22.78849250294714,23.42742328955513,0
1993-07-01,23.083370208740234,23.192589314559147,22.72840863562407,23.105214446540252,0
1993-08-01,23.957128524780273,23.957128524780277,23.105223739744797,23.19259864290695,0
1993-09-01,23.767648696899414,24.05857053718703,23.56455389814158,24.05857053718703,0
1993-10-01,24.26167869567871,24.333037159259362,23.795106703236712,23.893910085452053,0
1993-11-01,24.020153045654297,24.32754151019196,23.74021158756182,24.32754151019196,0
1993-12-01,24.31417465209961,24.802342710943098,24.286436051077786,24.286436051077786,0
1994-01-01,25.13519859313965,25.135198593139652,24.26425944230049,24.26425944230049,0
1994-02-01,24.452850341796875,25.162914254856386,24.291975825195145,25.035324777738342,0
1994-03-01,23.379663467407227,24.85974119730351,23.36849280412747,24.474362901789586,0
1994-04-01,23.681264877319336,23.770628052567908,23.0277949272129,23.0277949272129,0
1994-05-01,24.061058044433594,24.105738565167183,23.228861773586424,23.798552794395732,0
1994-06-01,23.472782135009766,24.528241701966085,23.382955743319226,24.247533960229383,0
1994-07-01,24.2419376373291,24.2419376373291,23.57385351752124,23.57385351752124,0
1994-08-01,25.230022430419922,25.263708145601242,24.202632746146964,24.38789882556655,0
1994-09-01,24.61241340637207,25.34593287987014,24.43185483297033,25.244370565706145,0
1994-10-01,25.165346145629883,25.238698656624244,24.076352257679375,24.572888855107596,0
1994-11-01,24.245651245117188,24.962243921527016,24.025595650083396,24.962243921527016,0
1994-12-01,24.5987491607666,25.125414358424234,24.163675821700167,24.3411402341844,0
1995-01-01,25.234188079833984,25.23418807983398,24.593027490378866,24.593027490378866,0
1995-02-01,26.21309471130371,26.25316696711289,25.234183004352325,25.234183004352325,0
1995-03-01,26.98743438720703,27.15423705100603,26.078651470276206,26.256957993041006,0
1995-04-01,27.781185150146484,27.781185150146488,27.050706508009544,27.050706508009544,0
1995-05-01,28.87976837158203,28.87976837158203,27.763920691794503,27.763920691794503,0
1995-06-01,29.54698944091797,29.870474122386415,28.72671999096415,29.015546858603333,0
1995-07-01,30.523235321044922,30.69075549822884,29.679861068675876,29.679861068675876,0
1995-08-01,30.604108810424805,30.604108810424805,30.18819722317629,30.396153016800547,0
1995-09-01,31.8929443359375,32.1191350696246,30.831585093329124,30.831585093329124,0
1995-10-01,31.776966094970703,32.26414725800279,31.504375976238922,31.747967663974197,0
1995-11-01,33.16889572143555,33.28489160549643,31.927744850590184,31.927744850590184,0
1995-12-01,33.81073760986328,34.50338833477228,33.564202049741475,33.66398961287742,0
1996-01-01,34.95536422729492,34.95536422729492,32.87154360717906,34.07487645210263,0
1996-02-01,35.2782096862793,36.387626176187496,34.961235785501756,35.096243643817346,0
1996-03-01,35.623538970947266,36.283779338247065,35.069408943773716,35.647119546256974,0
1996-04-01,36.14229965209961,36.20714285973719,34.85718755771862,36.07745419569465,0
1996-05-01,37.06192398071289,37.574791424718555,35.28163084743925,36.1717785384599,0
1996-06-01,37.20381164550781,37.73030822649756,36.837039126727134,37.12099226287917,0
1996-07-01,35.55923843383789,37.499585422216214,34.79611333536291,37.499585422216214,0
1996-08-01,36.30461502075195,37.32211515501394,36.12122994305935,36.12122994305935,0
1996-09-01,38.33999252319336,38.44090630871444,36.30398002504154,36.577030999794594,0
1996-10-01,39.39659118652344,39.69338634665737,38.440910408593375,38.440910408593375,0
1996-11-01,42.376407623291016,42.376407623291016,39.31348428547972,39.31348428547972,0
1996-12-01,41.54240036010742,42.85185848220152,40.8756553150887,42.85185848220152,0
1997-01-01,44.13130569458008,44.131305694580085,41.34419220492441,41.34419220492441,0
1997-02-01,44.479705810546875,45.885274269934825,43.71084279707186,44.17336220423499,0
1997-03-01,42.639713287353516,45.97536973501147,42.639713287353516,44.91978201856289,0
1997-04-01,45.17914581298828,45.17914581298828,41.566021895851534,42.784469439504946,0
1997-05-01,47.929710388183594,47.99002876169362,45.02835382377962,45.02835382377962,0
1997-06-01,50.063011169433594,50.98887050545572,47.63640928874198,47.9752847014478,0
1997-07-01,54.05085754394531,54.05085754394531,50.41398147571774,50.41398147571774,0
1997-08-01,51.01911926269531,54.401838837413074,51.01911926269532,53.65751800028699,0
1997-09-01,53.80806350708008,54.42110646425037,51.95072621826794,52.78227944471025,0
1997-10-01,52.005340576171875,55.853539311341194,49.82630954998741,54.27541366168446,0
1997-11-01,54.39677810668945,54.82772724159656,51.550080781245136,53.39527437841204,0
1997-12-01,55.32489013671875,56.70693746912004,53.15046843805088,56.17254414685538,0
1998-01-01,55.939144134521484,56.22783927140976,52.90478035368557,55.58902559721773,0
1998-02-01,59.96245574951172,59.96245574951172,57.13079266995801,57.13079266995801,0
1998-03-01,63.0215950012207,63.47786978930391,59.39605142591025,60.09896288740715,0
1998-04-01,63.65666961669922,64.71103661609388,62.115196570063326,63.39770327387297,0
1998-05-01,62.546810150146484,64.24243045548171,62.546810150146484,64.18693498112191,0
1998-06-01,65.09405517578125,65.353688444449,61.959897243099476,62.72643558139743,0
1998-07-01,64.40788269042969,68.17257949938305,64.40788269042969,65.94714256710816,0
1998-08-01,55.08574295043945,63.93185272190029,55.08574295043946,63.93185272190029,0
1998-09-01,58.61771774291992,61.5932383786808,56.22490437461498,57.38411858789483,0
1998-10-01,63.40332794189453,63.40332794189453,55.34463344559122,56.86339024603114,0
1998-11-01,67.25288391113281,68.91421447574497,64.10379858492163,64.14719135331066,0
1998-12-01,71.15738677978516,71.86927251625234,66.48017142879137,68.42849304474868,0
1999-01-01,74.14851379394531,74.14851379394531,70.2144115042279,71.11363229842196,0
1999-02-01,71.8318099975586,73.77388576306119,70.49546268656667,73.7613986285695,0
1999-03-01,74.6999740600586,76.90516384275256,71.52726512710353,72.14924001183053,0
1999-04-01,77.57740783691406,79.16690202052746,74.90730762357153,75.12719727072924,0
1999-05-01,75.72405242919922,79.50617408993665,74.54292729830752,78.70828251865044,0
1999-06-01,79.93119049072266,79.93119049072266,75.52592791452604,75.52592791452604,0
1999-07-01,77.42919921875,82.65374372864149,77.42919921875,80.41645493311582,0
1999-08-01,77.04478454589844,80.61185008926215,74.72556302736177,77.3914092217452,0
1999-09-01,74.93399810791016,79.45342126538418,74.09332031688338,77.91744797493419,0
1999-10-01,79.67467498779297,79.67467498779297,72.89237027233355,74.94033354490072,0
1999-11-01,81.2864990234375,83.37238115235893,78.78342696587893,79.15636129429525,0
1999-12-01,86.15496063232422,86.15496063232422,82.41158087659932,82.41158087659932,0
2000-01-01,81.81947326660156,85.95118478877224,79.80772547202324,85.33365454984043,0
2000-02-01,80.25973510742188,84.60790300412552,78.30528628626769,82.69165518641915,0
2000-03-01,88.09303283691406,89.97508798309127,79.81836070279732,81.20278797262627,0
2000-04-01,85.44535827636719,89.17119946583416,79.79281354416047,88.53321422765667,0
2000-05-01,83.70369720458984,86.37685805672247,80.91570363307399,86.37685805672247,0
2000-06-01,85.78394317626953,87.79185626960125,84.97822344392105,85.56013701822076,0
2000-07-01,84.50501251220703,89.14111821792058,83.85915854036132,86.67919207693,0
2000-08-01,89.7358169555664,89.7358169555664,84.93345478347669,84.93345478347669,0
2000-09-01,84.98929595947266,90.13647117372248,84.3931769086757,90.13647117372248,0
2000-10-01,84.6239013671875,85.00208490217373,78.70753363185567,84.97003329496974,0
2000-11-01,77.95759582519531,84.80980990271608,77.95759582519531,84.14958768002643,0
2000-12-01,78.35711669921875,82.1251517343655,75.2771014452597,78.21565386286339,0
2001-01-01,81.13492584228516,81.58503045750226,76.15803448725615,76.15803448725615,0
2001-02-01,73.72103118896484,81.58503367017984,73.72103118896484,81.58503367017984,0
2001-03-01,69.03135681152344,75.42708796984927,66.48467100302693,73.99578417957025,0
2001-04-01,74.39552307128906,74.62762666652914,65.6529707136063,68.1738668189804,0
2001-05-01,74.87909698486328,78.24459534649813,74.21502449567282,75.40132779307912,0
2001-06-01,73.04624938964844,76.72376973744406,72.25128763659009,75.35358522202034,0
2001-07-01,72.31591796875,73.77658585671463,69.95041636618011,73.77658585671463,0
2001-08-01,67.77880859375,72.90406804598555,67.50735353636115,72.60675989117996,0
2001-09-01,62.29058074951172,67.97871255771908,57.7763951929206,67.97871255771908,0
2001-10-01,63.47102355957031,66.14321638363351,62.14789924561762,62.14789924561762,0
2001-11-01,68.32892608642578,69.3861304981142,64.93680461822164,64.93680461822164,0
2001-12-01,68.92694091796875,70.46313530434792,67.40376790578892,68.00262199778103,0
2002-01-01,67.91152954101562,70.40459268610218,66.12147200281856,69.33055716994356,0
2002-02-01,66.59661865234375,67.42980790671236,64.9237294558131,67.42980790671236,0
2002-03-01,69.08872985839844,70.64869230122764,68.14231087968585,68.28590658232908,0
2002-04-01,64.89181518554688,69.03648361242561,64.19995070218097,69.03648361242561,0
2002-05-01,64.40229034423828,66.76508017152838,63.25353510620295,65.47272430406939,0
2002-06-01,59.80414581298828,63.58896879410891,58.81537557185658,63.00618490924198,0
2002-07-01,55.18771743774414,59.77141496574061,48.279433446621184,58.52072295236374,0
2002-08-01,55.54785919189453,58.357011162248185,50.531982784398316,53.56377405796754,0
2002-09-01,49.499820709228516,55.42585180170984,49.499820709228516,53.47900859387074,0
2002-10-01,53.847347259521484,54.66949434412277,47.19124265611393,51.47955964147971,0
2002-11-01,57.16224670410156,57.16224670410156,53.28828490310568,54.76814970191826,0
2002-12-01,53.647029876708984,57.197051849261484,53.36937548491717,57.197051849261484,0
2003-01-01,52.238983154296875,56.84014347985105,51.55806577684268,55.438640158280364,0
2003-02-01,51.445640563964844,52.516600205960806,49.95158687557813,52.516600205960806,0
2003-03-01,51.936805725097656,55.048901752907156,49.183037537972744,51.25334017262828,0
2003-04-01,56.22343826293945,56.33624224237807,52.58712741421524,52.58712741421524,0
2003-05-01,59.182857513427734,59.182857513427734,56.19684056623248,56.19684056623248,0
2003-06-01,59.92874526977539,62.38527964660618,59.58922813992767,59.58922813992767,0
2003-07-01,60.97395324707031,62.005832463027865,60.23500071042248,60.414744823856694,0
2003-08-01,62.152259826660156,62.15225982666016,59.44275171961871,60.34814065220634,0
2003-09-01,61.48482131958008,64.39866760741405,61.48482131958008,63.262537079082506,0
2003-10-01,64.95344543457031,64.95344543457031,62.861619153484774,62.861619153484774,0
2003-11-01,65.51480102539062,65.52817015674077,63.970997778375086,65.4613346976493,0
2003-12-01,68.93514251708984,68.93514251708984,65.90702213504366,66.55829950574636,0
2004-01-01,70.1906509399414,71.66778138293596,68.7269467202217,68.7269467202217,0
2004-02-01,71.15750122070312,71.90277697457725,69.9153630116123,70.44578846292755,0
2004-03-01,70.08028411865234,72.175753034201,68.12630924408279,72.10163637360746,0
2004-04-01,68.97528839111328,71.60304258195286,68.97528839111328,70.45087225045428,0
2004-05-01,69.911865234375,69.95229065018495,67.60078472018539,69.6086591941006,0
2004-06-01,71.25953674316406,71.6651492261076,69.9142482066625,70.17789657845793,0
2004-07-01,68.90019989013672,70.52941630534946,67.75772557250687,70.52941630534946,0
2004-08-01,69.16387176513672,69.38019879461426,66.54766755827444,69.20443662904347,0
2004-09-01,69.90232849121094,71.07653244747503,69.19644940453968,69.56975258730115,0
2004-10-01,70.96116638183594,71.66025688989254,68.7077848050278,70.96794994799363,0
2004-11-01,73.83216094970703,74.42265721311163,70.98150040410393,70.98150040410393,0
2004-12-01,76.3379135131836,76.74135020319872,74.61477407531511,75.51053259266678,0
2005-01-01,74.46438598632812,75.71571712309547,73.34981012725888,75.71571712309547,0
2005-02-01,76.02338409423828,76.51571121422019,74.75838009904298,74.97719157271527,0
2005-03-01,74.68553924560547,77.73365004437008,73.7106947922278,76.75880035332865,0
2005-04-01,73.25758361816406,75.3789051996089,71.99440597092752,74.19810551513642,0
2005-05-01,75.57805633544922,76.04488441322442,73.15467132790569,73.58717696973233,0
2005-06-01,75.67195129394531,77.56013603881081,75.60993327510455,76.57469832048422,0
2005-07-01,78.47666931152344,79.08309584688173,75.87869963292304,75.87869963292304,0
2005-08-01,77.75996398925781,79.18644130415205,76.74007371796534,78.55244963390602,0
2005-09-01,78.37763214111328,79.4923674678536,77.498309416783,78.20453665910335,0
2005-10-01,77.0621109008789,78.23915806857461,75.10959407011178,78.23915806857461,0
2005-11-01,79.96314239501953,81.11249828440212,76.78511366916995,76.78511366916995,0
2005-12-01,79.98131561279297,81.9161221156894,79.98131561279297,81.35934620736784,0
2006-01-01,82.09709167480469,82.98098162048835,80.89305963900341,81.30368174662922,0
2006-02-01,82.30587768554688,83.17584508998186,80.51026368842672,82.2571597232929,0
2006-03-01,83.3262939453125,84.32559474962062,82.15229024047156,83.34725744033494,0
2006-04-01,84.43743133544922,84.4583948364725,82.76727155479001,83.5219842491825,0
2006-05-01,81.99154663085938,85.42969759819407,81.06212614634366,84.08798092774757,0
2006-06-01,82.09610748291016,83.51361744868517,79.38039211492695,83.35221578480756,0
2006-07-01,82.59432983398438,82.75573147899759,79.83650698037728,82.75573147899759,0
2006-08-01,84.5451889038086,84.57325364348962,81.96981270150657,82.22243818921915,0
2006-09-01,86.71149444580078,86.92996284128355,84.28717917944827,85.37953191037637,0
2006-10-01,89.5304946899414,90.23523186706096,86.4155338922204,86.4155338922204,0
2006-11-01,91.21480560302734,91.51080688039295,88.68478291426344,88.8821153069212,0
2006-12-01,92.49295043945312,93.46328741288306,91.42346693381572,91.42346693381572,0
2007-01-01,93.87407684326172,93.9803238002759,91.94759288268023,92.3937955186526,0
2007-02-01,92.0254898071289,95.40393977480244,91.5013770725059,94.39819795698753,0
2007-03-01,93.04883575439453,94.3503685635734,90.26796528536778,92.17403892776005,0
2007-04-01,97.15972137451172,98.00607453405675,93.2906845607922,93.2906845607922,0
2007-05-01,100.53799438476562,100.53799438476562,97.41574104520757,97.41574104520757,0
2007-06-01,98.85455322265625,101.51105165592301,98.14044097492837,101.3253863942495,0
2007-07-01,95.79817962646484,102.22519159713612,95.79817962646484,99.91147426144877,0
2007-08-01,97.23356628417969,98.65464326827805,92.74179229525967,96.49803123801505,0
2007-09-01,100.85652160644531,101.41599791250945,96.25159534779408,98.6831688148576,0
2007-10-01,102.44886779785156,103.44588426416533,99.20676659909353,102.19781599803483,0
2007-11-01,98.15953063964844,100.56240615517267,93.22465289046859,99.7734066651427,0
2007-12-01,97.48145294189453,101.0950900359537,96.4500229010009,98.13061464429357,0
2008-01-01,91.61741638183594,96.089376828779,87.0661198224559,96.089376828779,0
2008-02-01,88.63851928710938,92.74262371913179,88.198535959464,92.74262371913179,0
2008-03-01,88.2431411743164,90.67843487620587,85.30049692191092,89.1128865551171,0
2008-04-01,92.53389739990234,93.33841438952571,88.67801651176336,91.41047671030944,0
2008-05-01,93.72257232666016,95.43307678935193,92.06280293151825,94.13570784347594,0
2008-06-01,85.80204010009766,94.46743717749945,85.69281123869959,93.17855216871219,0
2008-07-01,85.08838653564453,86.20250830913098,81.51300231847956,86.1515355990894,0
2008-08-01,86.3190689086914,87.71718307243141,83.85780508571504,84.61511275769867,0
2008-09-01,78.6402359008789,86.46251141485823,74.59725902599932,86.46251141485823,0
2008-10-01,65.43462371826172,78.29596666729218,57.31206084438118,78.29596666729218,0
2008-11-01,60.739803314208984,67.93219265237698,50.95463743498228,65.27350076292373,0
2008-12-01,61.39081954956055,62.52126065541498,55.812525807803006,55.812525807803006,0
2009-01-01,56.226287841796875,63.55565293537033,54.80031208792781,63.35616661114218,0
2009-02-01,50.234230041503906,59.29250018374958,50.234230041503906,56.189343550411294,0
2009-03-01,54.6435661315918,57.02454705546465,46.61518774124565,48.237232769604745,0
2009-04-01,59.8668327331543,59.91891650234517,55.558741504234824,55.558741504234824,0
2009-05-01,63.22998809814453,63.76570455390845,60.194233131950504,60.194233131950504,0
2009-06-01,63.36983871459961,65.50909479097163,61.67937638216308,65.20241554680376,0
2009-07-01,68.17192840576172,68.17192840576172,60.6471375574036,63.654060150971794,0
2009-08-01,70.62528228759766,71.32839538930054,67.73056185862727,69.21906179090819,0
2009-09-01,73.25674438476562,74.60235386269028,69.19737050131488,69.40785587479202,0
2009-10-01,71.88860321044922,76.13591816912265,71.05417472845878,71.36990860956439,0
2009-11-01,76.1885757446289,77.21093895207353,72.3547165843618,72.3547165843618,0
2009-12-01,77.67137145996094,78.93474976356396,76.44582120424415,77.60328789986545,0
2010-01-01,74.87227630615234,80.16788030411846,74.87227630615234,78.9196296359621,0
2010-02-01,77.18722534179688,77.47470473875423,73.72238521997976,75.93897442426216,0
2010-03-01,81.83081817626953,82.4764699763113,78.28352045550439,78.28352045550439,0
2010-04-01,83.12214660644531,85.24140882417201,82.44611024036934,82.44611024036934,0
2010-05-01,76.47572326660156,84.20837010641807,74.93375242426471,84.20837010641807,0
2010-06-01,72.4609603881836,78.92754817057353,72.4609603881836,75.54537490909323,0
2010-07-01,77.5303726196289,78.45417052282306,71.8959608884199,72.23188951678623,0
2010-08-01,74.01837158203125,79.40847064159661,73.83514051840501,79.2405064062682,0
2010-09-01,80.61662292480469,81.11539438044939,76.59576872980347,76.59576872980347,0
2010-10-01,83.67062377929688,83.8240891981604,80.32502612996412,80.96958791438745,0
2010-11-01,83.67062377929688,86.71695976381446,83.44041979667114,83.74735648872864,0
2010-12-01,89.2519302368164,89.69888484827314,85.85354775284466,85.85354775284466,0
2011-01-01,91.35572814941406,92.31128196495405,90.14587187254493,90.26145855562005,0
2011-02-01,94.47669219970703,95.54783857921792,92.64264431434118,92.88153129876562,0
2011-03-01,94.50457763671875,95.16236297066902,89.93102385881613,93.38246768667862,0
2011-04-01,97.29049682617188,97.29049682617188,93.09614183465446,94.97663765618464,0
2011-05-01,96.17613983154297,97.12025802553624,94.06348732582818,97.12025802553624,0
2011-06-01,94.56659698486328,94.56659698486328,90.7963721979623,94.42667083522744,0
2011-07-01,92.63091278076172,96.95306478716614,92.63091278076172,95.93471747377399,0
2011-08-01,87.5858383178711,92.24226559375288,80.28637100880586,92.24226559375288,0
2011-09-01,81.40373229980469,87.92040370777426,81.23964409472174,86.99838001152892,0
2011-10-01,90.28797912597656,92.57741053580803,79.09086210281272,79.09086210281272,0
2011-11-01,90.07701110839844,92.00701049902118,83.65410037705917,87.77195463120948,0
2011-12-01,90.99800872802734,91.65023513231444,87.64255211477973,90.42435717280206,0
2012-01-01,95.06067657470703,96.03509200573663,92.40460029344977,92.40460029344977,0
2012-02-01,99.15477752685547,99.61055461026254,95.92505653169763,95.92505653169763,0
2012-03-01,102.40982818603516,102.96219810339153,97.95928593071052,100.19244977730095,0
2012-04-01,101.7548828125,103.1831580651124,98.85098200858276,103.1831580651124,0
2012-05-01,95.63140869140625,102.33088644974784,94.4556407122109,102.33088644974784,0
2012-06-01,99.56440734863281,99.68335639719017,93.74359391035605,93.74359391035605,0
2012-07-01,100.92837524414062,101.41212139110864,97.62939157415988,99.81021218579072,0
2012-08-01,103.18851470947266,103.97361461899705,99.90539438453477,100.65083453305878,0
2012-09-01,105.84713745117188,108.15006719906867,103.48842154979302,103.56811258072621,0
2012-10-01,103.87889099121094,107.44086373869439,103.61592517290372,106.12603464715833,0
2012-11-01,104.4605941772461,105.09012171033817,99.73521027547098,105.01839491855638,0
2012-12-01,105.3963623046875,107.58661302939939,103.64738379804109,104.68232788580318,0
2013-01-01,110.85191345214844,111.53386180757579,107.74706891660638,108.10007690097257,0
2013-02-01,112.33613586425781,113.45131337834316,110.30635241949757,111.96707876433871,0
2013-03-01,116.5317153930664,116.56394335944212,113.09886520738502,113.09886520738502,0
