Price,Close,High,Low,Open,Volume
1992-09-01,21.073009490966797,21.536561857652032,20.891850791077342,21.057025557388155,0
1992-10-01,21.14226722717285,21.254158777758438,20.321725124457117,20.998405791043933,0
1992-11-01,21.861581802368164,21.861581802368164,21.0783385779769,21.35007560836878,0
1992-12-01,22.282297134399414,22.698132803121663,22.093281857758395,22.131084913086596,0
1993-01-01,22.30388641357422,22.363291768635424,21.796244210515304,22.114871247571113,0
1993-02-01,22.606325149536133,22.87634814069617,22.006873779542946,22.498315541049735,0
1993-03-01,23.082536697387695,23.435645556622497,22.675101963587387,22.675101963587387,0
1993-04-01,22.523012161254883,23.01193511736055,22.175334535722907,23.01193511736055,0
1993-05-01,23.12057876586914,23.278118723464708,22.517574637257866,22.642521121299243,0
1993-06-01,23.181676864624023,23.438339474692842,22.788488752951565,23.427419434419313,0
1993-07-01,23.083385467529297,23.19260464554526,22.728423659773053,23.105229719769,0
1993-08-01,23.957128524780273,23.957128524780277,23.105223739744797,23.19259864290695,0
1993-09-01,23.767658233642578,24.05858019066227,23.56456335339318,24.05858019066227,0
1993-10-01,24.26167869567871,24.333037159259362,23.795106703236712,23.893910085452053,0
1993-11-01,24.02014923095703,24.327537646677605,23.74020781732272,24.327537646677605,0
1993-12-01,24.314172744750977,24.802340765299654,24.286434145905133,24.286434145905133,0
1994-01-01,25.13518714904785,25.13518714904785,24.264248394748527,24.264248394748527,0
1994-02-01,24.452861785888672,25.16292603126268,24.291987193996633,25.035336494431935,0
1994-03-01,23.37966537475586,24.859743225399143,23.368494710564782,24.47436489844547,0
1994-04-01,23.681262969970703,23.77062613802174,23.02779307249638,23.02779307249638,0
1994-05-01,24.0610408782959,24.105721367152587,23.2288452011714,23.79853581553996,0
1994-06-01,23.472789764404297,24.52824967441826,23.382963343517346,24.24754184144269,0
1994-07-01,24.241924285888672,24.241924285888672,23.57384053403347,23.57384053403347,0
1994-08-01,25.230018615722656,25.26370432581081,24.202629086787677,24.38789513819563,0
1994-09-01,24.612403869628906,25.345923058905083,24.431845366189457,25.24436078409414,0
1994-10-01,25.165369033813477,25.238721611522827,24.07637415540999,24.572911204444193,0
1994-11-01,24.245649337768555,24.962241957805713,24.02559376004602,24.962241957805713,0
1994-12-01,24.598735809326172,25.12540072112622,24.163662706404093,24.34112702256613,0
1995-01-01,25.234159469604492,25.234159469604492,24.59299960708981,24.59299960708981,0
1995-02-01,26.213092803955078,26.253165056848474,25.23418116823244,25.23418116823244,0
1995-03-01,26.987428665161133,27.15423129359358,26.07864594091619,26.256952425875316,0
1995-04-01,27.78117561340332,27.781175613403324,27.05069722202556,27.05069722202556,0
1995-05-01,28.879770278930664,28.879770278930664,27.763922525447583,27.763922525447583,0
1995-06-01,29.547012329101562,29.870497261153126,28.726742243736886,29.015569335111973,0
1995-07-01,30.523229598999023,30.690749744778728,29.679855504733347,29.679855504733347,0
1995-08-01,30.60409927368164,30.604099273681644,30.188187816038013,30.39614354485983,0
1995-09-01,31.89295768737793,32.119148515755946,30.8315980004495,30.8315980004495,0
1995-10-01,31.77695083618164,32.26413176527715,31.504360848343257,31.747952419109716,0
1995-11-01,33.168888092041016,33.28488394942093,31.92773750668088,31.92773750668088,0
1995-12-01,33.81073760986328,34.50338833477228,33.564202049741475,33.66398961287742,0
1996-01-01,34.955352783203125,34.955352783203125,32.87153284531258,34.07486529627511,0
1996-02-01,35.278221130371094,36.38763798016899,34.961247126768654,35.096255028880186,0
1996-03-01,35.623538970947266,36.283779338247065,35.069408943773716,35.647119546256974,0
1996-04-01,36.142303466796875,36.20714668127843,34.85719123677665,36.07745800354769,0
1996-05-01,37.06191635131836,37.574783689747534,35.28162358452755,36.17177109230656,0
1996-06-01,37.20379638671875,37.730292751770946,36.83702401836633,37.12097703805769,0
1996-07-01,35.559242248535156,37.499589445068565,34.79611706819421,37.499589445068565,0
1996-08-01,36.30459213256836,37.32209162534909,36.121207170490564,36.121207170490564,0
1996-09-01,38.339996337890625,38.44091013345228,36.303983637162574,36.57703463908326,0
1996-10-01,39.39657974243164,39.69337481635124,38.440899242111854,38.440899242111854,0
1996-11-01,42.37640380859375,42.37640380859375,39.31348074650486,39.31348074650486,0
1996-12-01,41.54240798950195,42.85186635208222,40.87566282203337,42.85186635208222,0
1997-01-01,44.13128662109375,44.13128662109375,41.34417433602449,41.34417433602449,0
1997-02-01,44.47967529296875,45.885242787994535,43.71081280701155,44.17333189683957,0
1997-03-01,42.63972091674805,45.975377961244895,42.63972091674805,44.91979005592321,0
1997-04-01,45.17918395996094,45.17918395996094,41.56605699208614,42.78450556453468,0
1997-05-01,47.92970275878906,47.9900211226977,45.02834665621959,45.02834665621959,0
1997-06-01,50.063011169433594,50.98887050545572,47.63640928874198,47.9752847014478,0
1997-07-01,54.050846099853516,54.050846099853516,50.41397080165524,50.41397080165524,0
1997-08-01,51.01912307739258,54.40184290503612,51.01912307739258,53.6575220122572,0
1997-09-01,53.80804443359375,54.42108717345709,51.95070780315687,52.782260734836306,0
1997-10-01,52.005340576171875,55.853539311341194,49.82630954998741,54.27541366168446,0
1997-11-01,54.39682388305664,54.827773380619156,51.550124162039154,53.395319311986626,0
1997-12-01,55.32490539550781,56.70695310908236,53.15048309712719,56.17255963943024,0
1998-01-01,55.93912887573242,56.22782393387194,52.90476592259449,55.58901043393218,0
1998-02-01,59.962432861328125,59.962432861328125,57.1307708626445,57.1307708626445,0
1998-03-01,63.02155685424805,63.47783136614811,59.39601547347919,60.098926509503755,0
1998-04-01,63.65666961669922,64.71103661609388,62.115196570063326,63.39770327387297,0
1998-05-01,62.546844482421875,64.24246571849206,62.546844482421875,64.1869702136705,0
1998-06-01,65.09406280517578,65.35369610427405,61.95990450515282,62.72644293329345,0
1998-07-01,64.40786743164062,68.17256334870449,64.40786743164062,65.94712694365501,0
1998-08-01,55.085758209228516,63.9318704310679,55.085758209228516,63.9318704310679,0
1998-09-01,58.61772918701172,61.59325040369134,56.224915351551495,57.38412979114781,0
1998-10-01,63.4033317565918,63.40333175659179,55.34463677543255,56.86339366724933,0
1998-11-01,67.25289154052734,68.91422229360646,64.10380585707328,64.14719863038493,0
1998-12-01,71.15735626220703,71.86924169336467,66.48014291715094,68.42846369752309,0
1999-01-01,74.14851379394531,74.14851379394531,70.2144115042279,71.11363229842196,0
1999-02-01,71.83177185058594,73.77384658473053,70.49542524927409,73.76135945687027,0
1999-03-01,74.69998931884766,76.90517955199059,71.52727973781077,72.14925474958712,0
1999-04-01,77.57740020751953,79.16689423481321,74.90730025676953,75.12718988230208,0
1999-05-01,75.72405242919922,79.50617408993665,74.54292729830752,78.70828251865044,0
1999-06-01,79.93116760253906,79.93116760253906,75.52590628778316,75.52590628778316,0
1999-07-01,77.42919158935547,82.65373558445265,77.42919158935547,80.41644700937559,0
1999-08-01,77.04476165771484,80.61182614138772,74.72554082816403,77.39138623058761,0
1999-09-01,74.93401336669922,79.45343744446211,74.09333540448546,77.91746384124232,0
1999-10-01,79.67467498779297,79.67467498779297,72.89237027233355,74.94033354490072,0
1999-11-01,81.28651428222656,83.37239680270176,78.78344175480093,79.15637615322305,0
1999-12-01,86.15492248535156,86.15492248535156,82.41154438708902,82.41154438708902,0
2000-01-01,81.8194580078125,85.95116875944638,79.8077105884118,85.33363863567986,0
2000-02-01,80.2597427368164,84.60791104685168,78.30529372987465,82.6916630469891,0
2000-03-01,88.09309387207031,89.97515032222726,79.81841600485653,81.2028442338843,0
2000-04-01,85.44535827636719,89.17119946583416,79.79281354416047,88.53321422765667,0
2000-05-01,83.70369720458984,86.37685805672247,80.91570363307399,86.37685805672247,0
2000-06-01,85.78394317626953,87.79185626960125,84.97822344392105,85.56013701822076,0
2000-07-01,84.50504302978516,89.14115040975108,83.85918882470004,86.67922337967687,0
2000-08-01,89.73585510253906,89.73585510253906,84.93349088895036,84.93349088895036,0
2000-09-01,84.98926544189453,90.13643880791959,84.39314660514935,90.13643880791959,0
2000-10-01,84.62395477294922,85.00213854660538,78.70758330382445,84.97008691917375,0
2000-11-01,77.95761108398438,84.8098265027021,77.95761108398438,84.14960415078588,0
2000-12-01,78.35711669921875,82.1251517343655,75.2771014452597,78.21565386286339,0
2001-01-01,81.13492584228516,81.58503045750226,76.15803448725615,76.15803448725615,0
2001-02-01,73.72103118896484,81.58503367017984,73.72103118896484,81.58503367017984,0
2001-03-01,69.03138732910156,75.42712131487036,66.48470039475896,73.9958168918365,0
2001-04-01,74.39555358886719,74.62765727931783,65.65299764492661,68.17389478439043,0
2001-05-01,74.87908935546875,78.24458737419462,74.21501693394032,75.40132011047476,0
2001-06-01,73.04621887207031,76.72373768345558,72.25125745113453,75.35355374047347,0
2001-07-01,72.31591033935547,73.77657807321833,69.95040898634814,73.77657807321833,0
2001-08-01,67.77877044677734,72.90402701443678,67.50731554216765,72.60671902696086,0
2001-09-01,62.290584564208984,67.97871672075955,57.77639873116754,67.97871672075955,0
2001-10-01,63.47102355957031,66.14321638363351,62.14789924561762,62.14789924561762,0
2001-11-01,68.32894897460938,69.38615374043022,64.93682637014416,64.93682637014416,0
2001-12-01,68.92698669433594,70.46318210094606,67.40381267057303,68.0026671602814,0
2002-01-01,67.9115219116211,70.4045847766291,66.12146457452472,69.33054938113101,0
2002-02-01,66.59663391113281,67.4298233564039,64.92374433130547,67.4298233564039,0
2002-03-01,69.0887451171875,70.64870790454667,68.14232592945083,68.28592166380831,0
2002-04-01,64.8918228149414,69.0364917291129,64.19995825023231,69.0364917291129,0
2002-05-01,64.40227508544922,66.76506435292518,63.25352011958765,65.47270879166317,0
2002-06-01,59.80415725708008,63.588980962462564,58.81538682673779,63.0061969660744,0
2002-07-01,55.1877326965332,59.77143149187098,48.27944679534668,58.5207391326917,0
2002-08-01,55.54785919189453,58.357011162248185,50.531982784398316,53.56377405796754,0
2002-09-01,49.49982833862305,55.425860344482004,49.49982833862305,53.47901683657646,0
2002-10-01,53.84734344482422,54.6694904711823,47.191239312953805,51.479555994523174,0
2002-11-01,57.162235260009766,57.162235260009766,53.288274234595264,54.768138737133484,0
2002-12-01,53.64706039428711,57.19708438630039,53.36940584454919,57.19708438630039,0
2003-01-01,52.238975524902344,56.84013517846665,51.55805824689472,55.4386320615826,0
2003-02-01,51.445648193359375,52.51660799417878,49.95159428340432,52.51660799417878,0
2003-03-01,51.93681335449219,55.048909839461274,49.18304476284521,51.25334770162333,0
2003-04-01,56.22340774536133,56.33621166357096,52.58709887039403,52.58709887039403,0
2003-05-01,59.182865142822266,59.18286514282226,56.19684781069289,56.19684781069289,0
2003-06-01,59.928741455078125,62.38527567554097,59.58922434684199,59.58922434684199,0
2003-07-01,60.97395324707031,62.005832463027865,60.23500071042248,60.414744823856694,0
2003-08-01,62.15229034423828,62.15229034423828,59.44278090679266,60.34817028393818,0
2003-09-01,61.48485565185547,64.39870356674099,61.48485565185547,63.26257240400984,0
2003-10-01,64.95339965820312,64.95339965820312,62.86157485134591,62.86157485134591,0
2003-11-01,65.51476287841797,65.52813200198375,63.97096053030496,65.46129658180823,0
2003-12-01,68.93505859375,68.93505859375,65.90694189821212,66.55821847603372,0
2004-01-01,70.190673828125,71.66780475279101,68.72696913111196,68.72696913111196,0
2004-02-01,71.15753173828125,71.90280781178453,69.91539299647006,70.44581867527081,0
2004-03-01,70.0802993774414,72.17576874924275,68.12632407742709,72.10165207251158,0
2004-04-01,68.97528839111328,71.60304258195286,68.97528839111328,70.45087225045428,0
2004-05-01,69.9118423461914,69.95226774876662,67.60076258861778,69.6086364051825,0
2004-06-01,71.259521484375,71.66513388046481,69.91423323593978,70.17788155128024,0
2004-07-01,68.90020751953125,70.5294241151489,67.75773307539397,70.5294241151489,0
2004-08-01,69.16385650634766,69.38018348809958,66.54765287666689,69.20442136130507,0
2004-09-01,69.90234375,71.07654796257789,69.19646450924432,69.56976777349314,0
2004-10-01,70.96116638183594,71.66025688989254,68.7077848050278,70.96794994799363,0
2004-11-01,73.83219909667969,74.42269566517687,70.98153707822155,70.98153707822155,0
2004-12-01,76.33793640136719,76.7413732123436,74.61479644685461,75.51055523277905,0
2005-01-01,74.46435546875,75.71568609268701,73.34978006646496,75.71568609268701,0
2005-02-01,76.02338409423828,76.51571121422019,74.75838009904298,74.97719157271527,0
2005-03-01,74.68553924560547,77.73365004437008,73.7106947922278,76.75880035332865,0
2005-04-01,73.25760650634766,75.37892875056617,71.99442846445106,74.19812869717134,0
2005-05-01,75.57799530029297,76.04482300106822,73.15461224982124,73.58711754236595,0
2005-06-01,75.67195129394531,77.56013603881081,75.60993327510455,76.57469832048422,0
2005-07-01,78.47663879394531,79.08306509347977,75.87867012562917,75.87867012562917,0
2005-08-01,77.75997924804688,79.18645684285785,76.74008877662196,78.55246504820404,0
2005-09-01,78.3775863647461,79.49232104042652,77.49826415398326,78.20449098383239,0
2005-10-01,77.06209564208984,78.23914257672271,75.1095791979335,78.23914257672271,0
2005-11-01,79.96320343017578,81.1125601968515,76.7851722785651,76.7851722785651,0
2005-12-01,79.9813232421875,81.91612992964457,79.9813232421875,81.35935396821232,0
2006-01-01,82.09707641601562,82.98096619741709,80.89304460399902,81.30366663530549,0
2006-02-01,82.30586242675781,83.17582966990847,80.51024876252878,82.25714447353573,0
2006-03-01,83.32627868652344,84.32557930783865,82.15227519666715,83.34724217770702,0
2006-04-01,84.43738555908203,84.45834904874029,82.76722668387254,83.52193896910991,0
2006-05-01,81.9915771484375,85.4297293954656,81.0621563179878,84.08801222562684,0
2006-06-01,82.0960922241211,83.5136019264307,79.38037736089419,83.352200292552,0
2006-07-01,82.5943603515625,82.75576205621162,79.83653647897415,82.75576205621162,0
2006-08-01,84.54515838623047,84.5732231157812,81.96978311354071,82.22240851006516,0
2006-09-01,86.71153259277344,86.93000108436696,84.28721625989233,85.37956947137897,0
2006-10-01,89.53045654296875,90.2351934198153,86.41549707246395,86.41549707246395,0
2006-11-01,91.21479797363281,91.51079922624027,88.68477549648523,88.8821078726377,0
2006-12-01,92.49295806884766,93.46329512231704,91.42347447499259,91.42347447499259,0
2007-01-01,93.87406158447266,93.9803085242169,91.94757793703205,92.3937805004763,0
2007-02-01,92.02548217773438,95.40393186531672,91.50136948656305,94.39819013088307,0
2007-03-01,93.04887390136719,94.35040724413184,90.26800229227469,92.17407671609469,0
2007-04-01,97.15973663330078,98.00608992576431,93.29069921195483,93.29069921195483,0
2007-05-01,100.53802490234375,100.53802490234375,97.41577061504837,97.41577061504837,0
2007-06-01,98.85459899902344,101.51109866242928,98.14048642061312,101.32543331478014,0
2007-07-01,95.7981948852539,102.22520787962334,95.7981948852539,99.91149017540576,0
2007-08-01,97.23353576660156,98.65461230468287,92.74176318746284,96.49800095129082,0
2007-09-01,100.85649871826172,101.41597489735939,96.25157350464353,98.68314641989046,0
2007-10-01,102.4488754272461,103.44589196780794,99.20677398704791,102.19782360873346,0
2007-11-01,98.15956115722656,100.56243741979941,93.2246818738043,99.77343768447128,0
2007-12-01,97.4814682006836,101.095105860386,96.45003799834004,98.13063000469603,0
2008-01-01,91.61737823486328,96.08933681980498,87.06608357051797,96.08933681980498,0
2008-02-01,88.63848876953125,92.74259178854125,88.19850559336884,92.74259178854125,0
2008-03-01,88.2431640625,90.67845839604705,85.30051904684218,89.11290966889207,0
2008-04-01,92.53389739990234,93.33841438952571,88.67801651176336,91.41047671030944,0
2008-05-01,93.72254943847656,95.43305348344249,92.06278044867037,94.13568485439967,0
2008-06-01,85.80203247070312,94.46742877759021,85.69280361901752,93.17854388340876,0
2008-07-01,85.08840942382812,86.20253149700557,81.5130242449097,86.15155877325269,0
2008-08-01,86.31903839111328,87.71715206055858,83.85777543830166,84.61508284254379,0
2008-09-01,78.64022827148438,86.46250302657451,74.59725178883997,86.46250302657451,0
2008-10-01,65.43463134765625,78.29597579626376,57.312067526719964,78.29597579626376,0
2008-11-01,60.739810943603516,67.93220118519189,50.95464383528342,65.27350896178613,0
2008-12-01,61.39085388183594,62.5212956198796,55.812557020466734,55.812557020466734,0
2009-01-01,56.22627639770508,63.55563999948654,54.800300934073874,63.35615371586109,0
2009-02-01,50.234222412109375,59.292491178617496,50.234222412109375,56.1893350165755,0
2009-03-01,54.643558502197266,57.02453909363495,46.61518123278209,48.23722603466949,0
2009-04-01,59.866844177246094,59.918927956393254,55.55875212479564,55.55875212479564,0
2009-05-01,63.22999954223633,63.76571609496039,60.194244026596394,60.194244026596394,0
2009-06-01,63.369808197021484,65.50906324317289,61.67934667867597,65.20238414669528,0
2009-07-01,68.17192077636719,68.17192077636719,60.647130770138666,63.654053027190066,0
2009-08-01,70.62533569335938,71.32844932674567,67.73061307544555,69.21911413330741,0
2009-09-01,73.2567367553711,74.60234609315594,69.19736329468775,69.40784864624369,0
2009-10-01,71.88861846923828,76.1359343294299,71.05418981013537,71.3699237582574,0
2009-11-01,76.18852996826172,77.21089256144006,72.35467311149146,72.35467311149146,0
2009-12-01,77.67142486572266,78.93480403800713,76.44587376733445,77.60334125881386,0
2010-01-01,74.8722915649414,80.16789664213883,74.8722915649414,78.919645719592,0
2010-02-01,77.1872329711914,77.474712396564,73.72239250690009,75.93898193027619,0
2010-03-01,81.83082580566406,82.47647766590238,78.28352775417103,78.28352775417103,0
2010-04-01,83.12213134765625,85.24139317634854,82.44609510568073,82.44609510568073,0
2010-05-01,76.47572326660156,84.20837010641807,74.93375242426471,84.20837010641807,0
2010-06-01,72.46090698242188,78.9274899987551,72.46090698242188,75.54531923003144,0
2010-07-01,77.53038024902344,78.45417824312415,71.89596796335883,72.2318966247823,0
2010-08-01,74.01840209960938,79.40850338149826,73.83517096043745,79.24053907691864,0
2010-09-01,80.61660766601562,81.11537902725486,76.59575423206545,76.59575423206545,0
2010-10-01,83.67060852050781,83.82407391138425,80.3250114813028,80.96957314817911,0
2010-11-01,83.67060852050781,86.7169439494732,83.44040457986377,83.74734121594604,0
2010-12-01,89.25196075439453,89.69891551867677,85.8535771084266,85.8535771084266,0
2011-01-01,91.35570526123047,92.31125883736685,90.14584928747766,90.2614359415938,0
2011-02-01,94.4766845703125,95.54783086332377,92.64263683305381,92.8815237981871,0
2011-03-01,94.50457763671875,95.16236297066902,89.93102385881613,93.38246768667862,0
2011-04-01,97.2905044555664,97.2905044555664,93.09614913513312,94.97664510412933,0
2011-05-01,96.17610931396484,97.1202272083807,94.06345747861423,97.1202272083807,0
2011-06-01,94.56657409667969,94.56657409667969,90.79635022229539,94.42664798091052,0
2011-07-01,92.63095092773438,96.95310471407393,92.63095092773438,95.93475698130918,0
2011-08-01,87.58586120605469,92.24228969876745,80.28639198947162,92.24228969876745,0
2011-09-01,81.40373992919922,87.92041194793018,81.23965170873745,86.99838816527011,0
2011-10-01,90.2879638671875,92.577394890102,79.09084873635139,79.09084873635139,0
2011-11-01,90.0770034790039,92.00700270615845,83.65409329167602,87.77194719704995,0
2011-12-01,90.99800109863281,91.65022744823638,87.64254476671115,90.42434959150324,0
2012-01-01,95.06068420410156,96.03509971333594,92.40460770967253,92.40460770967253,0
2012-02-01,99.15480041503906,99.61057760365448,95.9250786743554,95.9250786743554,0
2012-03-01,102.4098129272461,102.96218276230084,97.95927133504028,100.1924348488953,0
2012-04-01,101.75487518310547,103.1831503286284,98.85097459691738,103.1831503286284,0
2012-05-01,95.63145446777344,102.33093543298772,94.45568592576731,102.33093543298772,0
2012-06-01,99.56440734863281,99.68335639719017,93.74359391035605,93.74359391035605,0
2012-07-01,100.92840576171875,101.41215205495645,97.62942109422872,99.81024236527138,0
2012-08-01,103.18853759765625,103.9736376813232,99.90541654449139,100.65085685836104,0
2012-09-01,105.84712982177734,108.15005940368043,103.48841409041323,103.56810511560235,0
2012-10-01,103.87889862060547,107.44087162969834,103.6159327829847,106.12604244159454,0
2012-11-01,104.4605712890625,105.09009868421985,99.73518842265824,105.01837190815401,0
2012-12-01,105.39639282226562,107.58664418116588,103.64741380920145,104.68235819663222,0
2013-01-01,110.8519515991211,111.53390018922427,107.7471059951228,108.10011410096804,0
2013-02-01,112.3362045288086,113.45138272453714,110.3064198433597,111.96714720330633,0
2013-03-01,116.53174591064453,116.56397388546017,113.0988948259609,113.0988948259609,0
2013-04-01,118.75579071044922,118.75579071044922,114.57350894252048,116.01595915066237,0
