Price,Close,High,Low,Open,Volume
1992-09-01,21.073017120361328,21.53656965487375,20.89185835488413,21.057033180995774,0
1992-10-01,21.142269134521484,21.254160695201357,20.32172695778058,20.99840768541411,0
1992-11-01,21.861574172973633,21.861574172973633,21.078331221923595,21.35006815748295,0
1992-12-01,22.28228187561035,22.698117259570722,22.093266728405904,22.131069757846795,0
1993-01-01,22.303890228271484,22.363295593492957,21.796247938389076,22.114875029940574,0
1993-02-01,22.606332778930664,22.87635586122059,22.006881206629004,22.498323133992166,0
1993-03-01,23.082550048828125,23.43565911230876,22.675115079358722,22.675115079358722,0
1993-04-01,22.52299690246582,23.011919527338158,22.175319512476914,23.011919527338158,0
1993-05-01,23.120582580566406,23.278122564154714,22.517578352464618,22.642524857121092,0
1993-06-01,23.181678771972656,23.438341403159235,22.78849062794935,23.42742136198722,0
1993-07-01,23.083377838134766,23.1925969800522,22.72841614769856,23.105222083154626,0
1993-08-01,23.957120895385742,23.95712089538574,23.105216381648123,23.192591256984837,0
1993-09-01,23.767658233642578,24.05858019066227,23.56456335339318,24.05858019066227,0
1993-10-01,24.26167869567871,24.333037159259362,23.795106703236712,23.893910085452053,0
1993-11-01,24.02014923095703,24.327537646677605,23.74020781732272,24.327537646677605,0
1993-12-01,24.314167022705078,24.80233492836933,24.28642843038718,24.28642843038718,0
1994-01-01,25.13517951965332,25.13517951965332,24.264241029713887,24.264241029713887,0
1994-02-01,24.452861785888672,25.16292603126268,24.291987193996633,25.035336494431935,0
1994-03-01,23.37967872619629,24.859757422068572,23.36850805562597,24.47437887503665,0
1994-04-01,23.681257247924805,23.77062039438324,23.027787508346822,23.027787508346822,0
1994-05-01,24.06106185913086,24.1057423869482,23.228865456345314,23.79855656747479,0
1994-06-01,23.472793579101562,24.528253660644353,23.38296714361641,24.247545782049347,0
1994-07-01,24.24192237854004,24.24192237854004,23.573838679249498,23.573838679249498,0
1994-08-01,25.230012893676758,25.263698596125153,24.20262359774874,24.387889607139254,0
1994-09-01,24.612394332885742,25.34591323794002,24.43183589940858,25.244351002482137,0
1994-10-01,25.165367126464844,25.23871969861461,24.076372330599106,24.572909341999473,0
1994-11-01,24.245647430419922,24.962239994084413,24.025591870008647,24.962239994084413,0
1994-12-01,24.59874153137207,25.125406565682514,24.16366832724527,24.341132684688247,0
1995-01-01,25.234169006347656,25.234169006347656,24.593008901519493,24.593008901519493,0
1995-02-01,26.21308135986328,26.253153595261963,25.23417015151313,25.23417015151313,0
1995-03-01,26.987424850463867,27.154227455318612,26.078642254676176,26.25694871443152,0
1995-04-01,27.781179428100586,27.78117942810059,27.050700936419155,27.050700936419155,0
1995-05-01,28.8797607421875,28.879760742187504,27.763913357182194,27.763913357182194,0
1995-06-01,29.547014236450195,29.870499189383683,28.726744098134613,29.01557120815436,0
1995-07-01,30.52324104309082,30.690761251678946,29.67986663261841,29.67986663261841,0
1995-08-01,30.604108810424805,30.604108810424805,30.18819722317629,30.396153016800547,0
1995-09-01,31.89295196533203,32.11914275312822,30.831592468826482,30.831592468826482,0
1995-10-01,31.776958465576172,32.26413951163997,31.50436841229109,31.747960041541955,0
1995-11-01,33.16889190673828,33.284887777458685,31.927741178635532,31.927741178635532,0
1995-12-01,33.81073760986328,34.50338833477228,33.564202049741475,33.66398961287742,0
1996-01-01,34.955379486083984,34.955379486083984,32.87155795633437,34.074891326539316,0
1996-02-01,35.27821731567383,36.38763404550849,34.96124334634635,35.096251233859235,0
1996-03-01,35.6235237121582,36.283763796654306,35.06939392233764,35.64710427736754,0
1996-04-01,36.14228820800781,36.20713139511345,34.8571765205445,36.077442772135505,0
1996-05-01,37.06191635131836,37.574783689747534,35.28162358452755,36.17177109230656,0
1996-06-01,37.20378494262695,37.730281145725975,36.83701268709572,37.12096561944158,0
1996-07-01,35.559226989746094,37.49957335365915,34.79610213686899,37.49957335365915,0
1996-08-01,36.304603576660156,37.32210339018152,36.121218556774956,36.121218556774956,0
1996-09-01,38.339988708496094,38.4409024839766,36.303976412920505,36.57702736050593,0
1996-10-01,39.39656448364258,39.693359442609726,38.44088435346983,38.44088435346983,0
1996-11-01,42.376399993896484,42.376399993896484,39.313477207530006,39.313477207530006,0
1996-12-01,41.54241180419922,42.851870287022564,40.875666575505704,42.851870287022564,0
1997-01-01,44.13128662109375,44.13128662109375,41.34417433602449,41.34417433602449,0
1997-02-01,44.47967529296875,45.885242787994535,43.71081280701155,44.17333189683957,0
1997-03-01,42.63972473144531,45.975382074361605,42.63972473144531,44.91979407460337,0
1997-04-01,45.179161071777344,45.179161071777344,41.56603593434537,42.784483889516835,0
1997-05-01,47.929710388183594,47.99002876169362,45.02835382377962,45.02835382377962,0
1997-06-01,50.062992095947266,50.98885107922663,47.63639113976572,47.975266423363536,0
1997-07-01,54.05085754394531,54.05085754394531,50.41398147571774,50.41398147571774,0
1997-08-01,51.01913070678711,54.40185104028224,51.01913070678711,53.65753003619765,0
1997-09-01,53.80805206298828,54.4210948897744,51.950715169201295,52.78226821878588,0
1997-10-01,52.005340576171875,55.853539311341194,49.82630954998741,54.27541366168446,0
1997-11-01,54.39675521850586,54.82770417208526,51.55005909084813,53.395251911624754,0
1997-12-01,55.324893951416016,56.70694137911063,53.15047210281996,56.1725480199991,0
1998-01-01,55.93915939331055,56.22785460894759,52.90479478477665,55.58904076050327,0
1998-02-01,59.96245193481445,59.96245193481445,57.13078903540576,57.13078903540576,0
1998-03-01,63.021602630615234,63.47787747393506,59.39605861639646,60.09897016298781,0
1998-04-01,63.65668487548828,64.71105212761944,62.115211459354384,63.39771847058663,0
1998-05-01,62.54682540893555,64.24244612793076,62.546825408935554,64.1869506400324,0
1998-06-01,65.09406280517578,65.35369610427405,61.95990450515282,62.72644293329345,0
1998-07-01,64.40787506103516,68.17257142404377,64.40787506103516,65.94713475538158,0
1998-08-01,55.08576583862305,63.9318792856517,55.08576583862305,63.9318792856517,0
1998-09-01,58.61769104003906,61.593210320322854,56.22487876176308,57.384092446971216,0
1998-10-01,63.4033317565918,63.40333175659179,55.34463677543255,56.86339366724933,0
1998-11-01,67.25289154052734,68.91422229360646,64.10380585707328,64.14719863038493,0
1998-12-01,71.1573715209961,71.86925710480851,66.48015717297116,68.42847837113588,0
1999-01-01,74.14852142333984,74.14852142333984,70.21441872882917,71.11363961554714,0
1999-02-01,71.83174896240234,73.77382307773215,70.49540278689854,73.76133595385073,0
1999-03-01,74.69998931884766,76.90517955199059,71.52727973781077,72.14925474958712,0
1999-04-01,77.5774154663086,79.1669098062417,74.90731499037352,75.12720465915642,0
1999-05-01,75.72402954101562,79.50615005857739,74.54290476712819,78.7082587284601,0
1999-06-01,79.93119049072266,79.93119049072266,75.52592791452604,75.52592791452604,0
1999-07-01,77.42918395996094,82.65372744026381,77.42918395996094,80.41643908563533,0
1999-08-01,77.04479217529297,80.61185807188696,74.72557042709434,77.39141688546441,0
1999-09-01,74.93399047851562,79.4534131758452,74.09331277308235,77.91744004178014,0
1999-10-01,79.6746826171875,79.6746826171875,72.89237725227606,74.9403407209497,0
1999-11-01,81.2864990234375,83.37238115235893,78.78342696587893,79.15636129429525,0
1999-12-01,86.1549072265625,86.1549072265625,82.4115297912849,82.4115297912849,0
2000-01-01,81.81947326660156,85.95118478877224,79.80772547202324,85.33365454984043,0
2000-02-01,80.25975036621094,84.60791908957786,78.30530117348161,82.69167090755906,0
2000-03-01,88.09303283691406,89.97508798309127,79.81836070279732,81.20278797262627,0
2000-04-01,85.44535064697266,89.1711915037602,79.79280641948023,88.53320632254825,0
2000-05-01,83.70370483398438,86.37686592976931,80.91571100834949,86.37686592976931,0
2000-06-01,85.78396606445312,87.79187969352013,84.97824611712898,85.5601598466902,0
2000-07-01,84.5050277709961,89.14113431383582,83.85917368253067,86.67920772830342,0
2000-08-01,89.73582458496094,89.73582458496094,84.93346200457142,84.93346200457142,0
2000-09-01,84.98929595947266,90.13647117372248,84.3931769086757,90.13647117372248,0
2000-10-01,84.62391662597656,85.00210022915421,78.70754782384675,84.97004861617089,0
2000-11-01,77.95759582519531,84.80980990271608,77.95759582519531,84.14958768002643,0
2000-12-01,78.35713195800781,82.12516772691883,75.2771161042653,78.21566909410485,0
2001-01-01,81.13494873046875,81.58505347266048,76.1580559714574,76.1580559714574,0
2001-02-01,73.72101593017578,81.58501678369846,73.72101593017578,81.58501678369846,0
2001-03-01,69.03136444091797,75.42709630610453,66.48467835095994,73.99579235763682,0
2001-04-01,74.3955307006836,74.62763431972631,65.65297744643638,68.1738738103329,0
2001-05-01,74.87909698486328,78.24459534649813,74.21502449567282,75.40132779307912,0
2001-06-01,73.0462646484375,76.7237857644383,72.25130272931789,75.35360096279378,0
2001-07-01,72.31591796875,73.77658585671463,69.95041636618011,73.77658585671463,0
2001-08-01,67.77877807617188,72.90403522074654,67.50732314100635,72.60672719980468,0
2001-09-01,62.290584564208984,67.97871672075955,57.77639873116754,67.97871672075955,0
2001-10-01,63.47101974487305,66.14321240833372,62.14789551044198,62.14789551044198,0
2001-11-01,68.32896423339844,69.38616923530756,64.93684087142584,64.93684087142584,0
2001-12-01,68.92695617675781,70.46315090321397,67.40378282738362,68.00263705194781,0
2002-01-01,67.91148376464844,70.40454522926372,66.1214274330555,69.33051043706824,0
2002-02-01,66.59661102294922,67.4298001818666,64.92372201806691,67.4298001818666,0
2002-03-01,69.08871459960938,70.64867669790861,68.14229582992085,68.28589150084984,0
2002-04-01,64.89185333251953,69.036524195862,64.19998844243769,69.036524195862,0
2002-05-01,64.40230560302734,66.76509599013156,63.25355009281825,65.47273981647561,0
2002-06-01,59.80414962768555,63.588972850226796,58.815379323483654,63.00618892818612,0
2002-07-01,55.187721252441406,59.77141909727321,48.27943678380256,58.520726997445735,0
2002-08-01,55.5478630065918,58.357015169861334,50.531986254634965,53.56377773640961,0
2002-09-01,49.49983215332031,55.425864615868086,49.49983215332031,53.47902095792932,0
2002-10-01,53.84733581542969,54.66948272530135,47.19123262663354,51.47954870061008,0
2002-11-01,57.16224670410156,57.16224670410156,53.28828490310568,54.76814970191826,0
2002-12-01,53.64705276489258,57.197076252040674,53.36939825464119,57.197076252040674,0
2003-01-01,52.23893737792969,56.84009367154465,51.55802059715487,55.438591578093785,0
2003-02-01,51.44562530517578,52.516584629524864,49.95157205992574,52.516584629524864,0
2003-03-01,51.93680191040039,55.0488977096301,49.183033925536506,51.25333640813075,0
2003-04-01,56.223411560058594,56.33621548592185,52.58710243837169,52.58710243837169,0
2003-05-01,59.182861328125,59.182861328125,56.19684418846269,56.19684418846269,0
2003-06-01,59.928733825683594,62.38526773341054,59.589216760670624,59.589216760670624,0
2003-07-01,60.97393035888672,62.00580918750116,60.234978099624236,60.41472214558675,0
2003-08-01,62.15228271484375,62.15228271484375,59.44277360999918,60.348162876005226,0
2003-09-01,61.4848518371582,64.39869957126022,61.48485183715821,63.262568479017915,0
2003-10-01,64.9533920288086,64.9533920288086,62.86156746765609,62.86156746765609,0
2003-11-01,65.51476287841797,65.52813200198375,63.97096053030496,65.46129658180823,0
2003-12-01,68.93511199951172,68.93511199951172,65.90699295801402,66.55827004039631,0
2004-01-01,70.19065856933594,71.66778917288764,68.72695419051846,68.72695419051846,0
2004-02-01,71.15753173828125,71.90280781178453,69.91539299647006,70.44581867527081,0
2004-03-01,70.08030700683594,72.17577660676362,68.12633149409923,72.10165992196363,0
2004-04-01,68.97526550292969,71.60301882179728,68.97526550292969,70.45084887262527,0
2004-05-01,69.91185760498047,69.95228301637884,67.6007773429962,69.60865159779456,0
2004-06-01,71.25951385498047,71.66512620764343,69.91422575057842,70.1778740376914,0
2004-07-01,68.90020751953125,70.5294241151489,67.75773307539397,70.5294241151489,0
2004-08-01,69.16384887695312,69.38017583484225,66.54764553586313,69.20441372743588,0
2004-09-01,69.90232849121094,71.07653244747503,69.19644940453968,69.56975258730115,0
2004-10-01,70.96117401123047,71.66026459444984,68.70779219214985,70.9679575781175,0
2004-11-01,73.83216094970703,74.42265721311163,70.98150040410393,70.98150040410393,0
2004-12-01,76.33790588378906,76.74134253348375,74.61476661813528,75.51052504596267,0
2005-01-01,74.46436309814453,75.71569385028913,73.34978758166343,75.71569385028913,0
2005-02-01,76.02337646484375,76.51570353541773,74.75837259659905,74.97718404831231,0
2005-03-01,74.68556213378906,77.73367386667988,73.71071738165988,76.75882387688533,0
2005-04-01,73.2575912475586,75.37891304992799,71.9944134687687,74.1981132424814,0
2005-05-01,75.5780258178711,76.04485370714633,73.15464178886346,73.58714725604914,0
2005-06-01,75.67192840576172,77.56011257951575,75.6099104056793,76.57467515925045,0
2005-07-01,78.47665405273438,79.08308047018075,75.87868487927611,75.87868487927611,0
2005-08-01,77.75994110107422,79.18641799609333,76.74005112998039,78.552426512459,0
2005-09-01,78.37762451171875,79.4923597299491,77.49830187298305,78.20452904655819,0
2005-10-01,77.06209564208984,78.23914257672271,75.1095791979335,78.23914257672271,0
2005-11-01,79.96321868896484,81.11257567496385,76.7851869309139,76.7851869309139,0
2005-12-01,79.9813003540039,81.91610648777907,79.9813003540039,81.3593306856789,0
2006-01-01,82.09709930419922,82.98098933202397,80.8930671565056,81.30368930229109,0
2006-02-01,82.30590057373047,83.17586822009197,80.51028607727365,82.25718259792868,0
2006-03-01,83.32632446289062,84.32562563318456,82.15232032808036,83.34728796559077,0
2006-04-01,84.43743896484375,84.45840246776119,82.76727903327625,83.52199179586125,0
2006-05-01,81.99156188964844,85.42971349682983,81.06214123216573,84.0879965766872,0
2006-06-01,82.09607696533203,83.51358640417621,79.38036260686142,83.35218480029643,0
2006-07-01,82.59432983398438,82.75573147899759,79.83650698037728,82.75573147899759,0
2006-08-01,84.5451431274414,84.573207851927,81.96976831955779,82.22239367048816,0
2006-09-01,86.71147918701172,86.92994754405018,84.28716434727065,85.37951688597532,0
2006-10-01,89.53044128417969,90.23517804091705,86.41548234456138,86.41548234456138,0
2006-11-01,91.21476745605469,91.5107686096295,88.68474582537236,88.88207813550368,0
2006-12-01,92.49296569824219,93.46330283175101,91.42348201616946,91.42348201616946,0
2007-01-01,93.87409973144531,93.9803467143644,91.94761530115248,92.39381804591706,0
2007-02-01,92.0255126953125,95.40396350325956,91.50139983033442,94.39822143530087,0
2007-03-01,93.04886627197266,94.35039950802016,90.2679948908933,92.17406915842777,0
2007-04-01,97.15969848632812,98.0060514464954,93.29066258404829,93.29066258404829,0
2007-05-01,100.53800201416016,100.53800201416016,97.41574843766776,97.41574843766776,0
2007-06-01,98.85456085205078,101.51105949034073,98.14044854920915,101.32539421433795,0
2007-07-01,95.79817199707031,102.2251834558925,95.79817199707031,99.91146630447027,0
2007-08-01,97.23351287841797,98.65458908198649,92.74174135661522,96.49797823624766,0
2007-09-01,100.85648345947266,101.41595955392602,96.25155894254317,98.68313148991238,0
2007-10-01,102.44884490966797,103.44586115323749,99.20674443523035,102.19779316593892,0
2007-11-01,98.1595230102539,100.56239833901597,93.22464564463466,99.77339891031056,0
2007-12-01,97.4814682006836,101.095105860386,96.45003799834004,98.13063000469603,0
2008-01-01,91.6174087524414,96.08936882698418,87.0661125720683,96.08936882698418,0
2008-02-01,88.63848114013672,92.74258380589362,88.19849800184504,92.74258380589362,0
2008-03-01,88.2431411743164,90.67843487620587,85.30049692191092,89.1128865551171,0
2008-04-01,92.53389739990234,93.33841438952571,88.67801651176336,91.41047671030944,0
2008-05-01,93.7225570678711,95.43306125207897,92.06278794295301,94.1356925174251,0
2008-06-01,85.80203247070312,94.46742877759021,85.69280361901752,93.17854388340876,0
2008-07-01,85.08841705322266,86.2025392262971,81.51303155371974,86.15156649797379,0
2008-08-01,86.31905364990234,87.71716756649501,83.85779026200835,84.61509780012123,0
2008-09-01,78.64024353027344,86.46251980314197,74.5972662631587,86.46251980314197,0
2008-10-01,65.43464660644531,78.2959940542069,57.31208089139752,78.2959940542069,0
2008-11-01,60.73981857299805,67.93220971800679,50.95465023558455,65.27351716064854,0
2008-12-01,61.3908576965332,62.521299504820114,55.81256048854047,55.81256048854047,0
2009-01-01,56.226287841796875,63.55565293537033,54.80031208792781,63.35616661114218,0
2009-02-01,50.23424530029297,59.292518194013745,50.23424530029297,56.18936061808288,0
2009-03-01,54.64354705810547,57.02452715089041,46.61517147008677,48.23721593226661,0
2009-04-01,59.86682891845703,59.91891268432914,55.558737964047886,55.558737964047886,0
2009-05-01,63.22998809814453,63.76570455390845,60.194233131950504,60.194233131950504,0
2009-06-01,63.3697624206543,65.50901592147478,61.679302123445304,65.20233704653255,0
2009-07-01,68.17188262939453,68.17188262939453,60.64709683381396,63.6540174082814,0
2009-08-01,70.62531280517578,71.32842621069774,67.73059112538057,69.2190917008506,0
2009-09-01,73.25677490234375,74.6023849408276,69.1973993278233,69.40788478898526,0
2009-10-01,71.88861083984375,76.13592624927627,71.05418226929707,71.36991618391089,0
2009-11-01,76.18852996826172,77.21089256144006,72.35467311149146,72.35467311149146,0
2009-12-01,77.67139434814453,78.93477302403959,76.44584373128285,77.60331076798619,0
2010-01-01,74.87229919433594,80.167904811149,74.87229919433594,78.91965376140693,0
2010-02-01,77.18721771240234,77.47469708094445,73.7223779330594,75.93896691824813,0
2010-03-01,81.83084869384766,82.4765007346756,78.28354965017095,78.28354965017095,0
2010-04-01,83.1221694946289,85.24143229590723,82.44613294240224,82.44613294240224,0
2010-05-01,76.47573852539062,84.20838690806049,74.93376737539263,84.20838690806049,0
2010-06-01,72.46092224121094,78.92750661927465,72.46092224121094,75.5453351383348,0
2010-07-01,77.53038787841797,78.45418596342523,71.89597503829775,72.23190373277835,0
2010-08-01,74.01840209960938,79.40850338149826,73.83517096043745,79.24053907691864,0
2010-09-01,80.61658477783203,81.11535599746311,76.59573248545846,76.59573248545846,0
2010-10-01,83.67060089111328,83.82406626799617,80.32500415697213,80.96956576507493,0
2010-11-01,83.67060089111328,86.71693604230256,83.44039697146006,83.74733357955472,0
2010-12-01,89.251953125,89.69890785107587,85.85356976953112,85.85356976953112,0
2011-01-01,91.35575866699219,92.31131280173697,90.14590198596795,90.26148870765505,0
2011-02-01,94.4767074584961,95.54785401100624,92.64265927691592,92.88154629992263,0
2011-03-01,94.50455474853516,95.16233992317557,89.93100207830733,93.38244507026026,0
2011-04-01,97.29049682617188,97.29049682617188,93.09614183465446,94.97663765618464,0
2011-05-01,96.17611694335938,97.12023491266957,94.06346494041772,97.12023491266957,0
2011-06-01,94.56657409667969,94.56657409667969,90.79635022229539,94.42664798091052,0
2011-07-01,92.63094329833984,96.95309672869237,92.63094329833984,95.93474907980213,0
2011-08-01,87.58585357666016,92.2422816637626,80.28638499591636,92.2422816637626,0
2011-09-01,81.40374755859375,87.92042018808611,81.23965932275316,86.99839631901129,0
2011-10-01,90.28797149658203,92.577402712955,79.09085541958206,79.09085541958206,0
2011-11-01,90.07698059082031,92.00697932757026,83.65407203552661,87.77192489457137,0
2011-12-01,90.99799346923828,91.65021976415831,87.64253741864259,90.42434201020443,0
2012-01-01,95.06066131591797,96.03507659053801,92.40458546100429,92.40458546100429,0
2012-02-01,99.1548080444336,99.61058526811846,95.92508605524132,95.92508605524132,0
2012-03-01,102.40984344482422,102.96221344448223,97.95930052638076,100.19246470570658,0
2012-04-01,101.75487518310547,103.1831503286284,98.85097459691738,103.1831503286284,0
2012-05-01,95.63143920898438,102.3309191052411,94.45567085458184,102.3309191052411,0
2012-06-01,99.56439971923828,99.68334875868084,93.74358672699724,93.74358672699724,0
2012-07-01,100.92841339111328,101.4121597209184,97.62942847424593,99.81024991014154,0
2012-08-01,103.18852233886719,103.9736223064391,99.90540177118697,100.65084197482619,0
2012-09-01,105.84717559814453,108.1501061760099,103.48845884669194,103.56814990634552,0
2012-10-01,103.8788833618164,107.44085584769046,103.61591756282274,106.12602685272213,0
2012-11-01,104.46060180664062,105.09012938571094,99.7352175597419,105.0184025886905,0
2012-12-01,105.39639282226562,107.58664418116588,103.64741380920145,104.68235819663222,0
2013-01-01,110.85191345214844,111.53386180757579,107.74706891660638,108.10007690097257,0
2013-02-01,112.3361587524414,113.45133649374115,110.30637489411828,111.96710157732792,0
2013-03-01,116.53168487548828,116.56391283342406,113.09883558880912,113.09883558880912,0
