Price,Close,High,Low,Open,Volume
1992-09-01,21.073009490966797,21.536561857652032,20.891850791077342,21.057025557388155,0
1992-10-01,21.142276763916016,21.254168364973054,20.32173429107445,20.998415262894834,0
1992-11-01,21.861581802368164,21.861581802368164,21.0783385779769,21.35007560836878,0
1992-12-01,22.282285690307617,22.698121145458458,22.093270510744027,22.131073546656747,0
1993-01-01,22.303903579711914,22.363308980494324,21.79626098594728,22.1148882682337,0
1993-02-01,22.606327056884766,22.876350070827275,22.00687563631446,22.49831743928534,0
1993-03-01,23.082561492919922,23.435670731468413,22.675126321448435,22.675126321448435,0
1993-04-01,22.523021697998047,23.011944861124544,22.175343925251646,23.011944861124544,0
1993-05-01,23.120576858520508,23.278116803119705,22.517572779654486,22.642519253388315,0
1993-06-01,23.181686401367188,23.438349117024803,22.788498127940507,23.42742907225886,0
1993-07-01,23.0833740234375,23.192593147305676,22.728412391661315,23.10521826484744,0
1993-08-01,23.957115173339844,23.957115173339847,23.105210863075623,23.19258571754326,0
1993-09-01,23.76764488220215,24.05856667579694,23.56455011604094,24.05856667579694,0
1993-10-01,24.26166534423828,24.333023768549662,23.795093608555437,23.893896936398303,0
1993-11-01,24.0201473236084,24.32753571492043,23.740205932203168,24.32753571492043,0
1993-12-01,24.314180374145508,24.80234854787342,24.28644176659574,24.28644176659574,0
1994-01-01,25.135181427001953,25.135181427001957,24.26424287097255,24.26424287097255,0
1994-02-01,24.452865600585938,25.162929956731443,24.291990983597124,25.035340399996464,0
1994-03-01,23.379661560058594,24.859739169207874,23.36849089769015,24.474360905133697,0
1994-04-01,23.68125343322754,23.7706165652909,23.02778379891378,23.02778379891378,0
1994-05-01,24.06105613708496,24.105736654276672,23.228859932206976,23.798550907856203,0
1994-06-01,23.472793579101562,24.528253660644353,23.38296714361641,24.247545782049347,0
1994-07-01,24.241914749145508,24.241914749145508,23.57383126011363,23.57383126011363,0
1994-08-01,25.23002815246582,25.2637138752869,24.202638235185898,24.387904356622926,0
1994-09-01,24.612401962280273,25.345921094712068,24.43184347283328,25.244358827771737,0
1994-10-01,25.165359497070312,25.23871204698175,24.076365031355568,24.57290189222061,0
1994-11-01,24.24563217163086,24.962224284314,24.025576749709654,24.962224284314,0
1994-12-01,24.598731994628906,25.125396824755356,24.163658959176644,24.341123247818054,0
1995-01-01,25.234169006347656,25.234169006347656,24.593008901519493,24.593008901519493,0
1995-02-01,26.213075637817383,26.25314786446871,25.234164643153473,25.234164643153473,0
1995-03-01,26.987436294555664,27.154238970143513,26.078653313396213,26.256959848762904,0
1995-04-01,27.78117561340332,27.781175613403324,27.05069722202556,27.05069722202556,0
1995-05-01,28.879785537719727,28.87978553771973,27.76393719467221,27.76393719467221,0
1995-06-01,29.547021865844727,29.870506902305927,28.72675151572553,29.01557870032391,0
1995-07-01,30.523244857788086,30.690765087312354,29.679870341913436,29.679870341913436,0
1995-08-01,30.60411262512207,30.60411262512207,30.188200986031603,30.396156805576837,0
1995-09-01,31.8929500579834,32.11914083225232,30.831590624952145,30.831590624952145,0
1995-10-01,31.776960372924805,32.264141448230674,31.504370303278048,31.747961947150017,0
1995-11-01,33.16891098022461,33.28490691764745,31.9277595384088,31.9277595384088,0
1995-12-01,33.81074142456055,34.50339222761787,33.56420583662335,33.66399341101784,0
1996-01-01,34.955387115478516,34.955387115478516,32.87156513091202,34.07489876375766,0
1996-02-01,35.27820587158203,36.387622241527,34.96123200507945,35.0962398487964,0
1996-03-01,35.623538970947266,36.283779338247065,35.069408943773716,35.647119546256974,0
1996-04-01,36.14228439331055,36.2071275735722,34.85717284148646,36.07743896428246,0
1996-05-01,37.061927795410156,37.57479529220407,35.28163447889511,36.17178226153658,0
1996-06-01,37.203792572021484,37.73028888308928,36.83702024127612,37.12097323185231,0
1996-07-01,35.55924606323242,37.49959346792092,34.796120801025516,37.49959346792092,0
1996-08-01,36.304603576660156,37.32210339018152,36.121218556774956,36.121218556774956,0
1996-09-01,38.33998489379883,38.440898659238755,36.30397280079947,36.577023721217266,0
1996-10-01,39.396575927734375,39.693370972915865,38.44089551995135,38.44089551995135,0
1996-11-01,42.37640380859375,42.37640380859375,39.31348074650486,39.31348074650486,0
1996-12-01,41.542396545410156,42.85185454726117,40.875651561616365,42.85185454726117,0
1997-01-01,44.131282806396484,44.131282806396484,41.34417076224451,41.34417076224451,0
1997-02-01,44.47967529296875,45.885242787994535,43.71081280701155,44.17333189683957,0
1997-03-01,42.63969802856445,45.97535328254464,42.63969802856445,44.91976594384227,0
1997-04-01,45.17915725708008,45.179157257080085,41.56603242472192,42.78448027701387,0
1997-05-01,47.92970275878906,47.9900211226977,45.02834665621959,45.02834665621959,0
1997-06-01,50.06300354003906,50.98886273496408,47.636402029151476,47.97527739021409,0
1997-07-01,54.0508918762207,54.0508918762207,50.41401349790526,50.41401349790526,0
1997-08-01,51.01912307739258,54.40184290503612,51.01912307739258,53.6575220122572,0
1997-09-01,53.80805969238281,54.421102606091715,51.950722535245724,52.782275702735454,0
1997-10-01,52.00531768798828,55.85351472951848,49.8262876208219,54.275389774414066,0
1997-11-01,54.39682388305664,54.827773380619156,51.550124162039154,53.395319311986626,0
1997-12-01,55.32490539550781,56.70695310908236,53.15048309712719,56.17255963943024,0
1998-01-01,55.93915557861328,56.22785077456314,52.90479117700388,55.58903696968189,0
1998-02-01,59.96245193481445,59.96245193481445,57.13078903540576,57.13078903540576,0
1998-03-01,63.02161407470703,63.477889000881795,59.396069402125775,60.098981076358825,0
1998-04-01,63.65668869018555,64.71105600550084,62.11521518167716,63.39772226976506,0
1998-05-01,62.546836853027344,64.24245788226754,62.546836853027344,64.18696238421526,0
1998-06-01,65.09405517578125,65.353688444449,61.959897243099476,62.72643558139743,0
1998-07-01,64.40792083740234,68.17261987607947,64.40792083740234,65.94718162574104,0
1998-08-01,55.08576965332031,63.93188371294361,55.08576965332031,63.93188371294361,0
1998-09-01,58.617679595947266,61.593198295312305,56.22486778482655,57.384081243718235,0
1998-10-01,63.403324127197266,63.40332412719727,55.344630115749894,56.86338682481295,0
1998-11-01,67.2529067993164,68.91423792932943,64.10382040137658,64.14721318453347,0
1998-12-01,71.15735626220703,71.86924169336467,66.48014291715094,68.42846369752309,0
1999-01-01,74.14851379394531,74.14851379394531,70.2144115042279,71.11363229842196,0
1999-02-01,71.83174896240234,73.77382307773215,70.49540278689854,73.76133595385073,0
1999-03-01,74.70001220703125,76.90520311584763,71.5273016538716,72.14927685622199,0
1999-04-01,77.5774154663086,79.1669098062417,74.90731499037352,75.12720465915642,0
1999-05-01,75.72401428222656,79.5061340376712,74.54288974634197,78.7082428683332,0
1999-06-01,79.93122863769531,79.93122863769531,75.52596395909748,75.52596395909748,0
1999-07-01,77.42921447753906,82.65376001701917,77.42921447753906,80.41647078059628,0
1999-08-01,77.04478454589844,80.61185008926215,74.72556302736177,77.3914092217452,0
1999-09-01,74.93399810791016,79.45342126538418,74.09332031688338,77.91744797493419,0
1999-10-01,79.67469787597656,79.67469787597656,72.89239121216109,74.9403550730477,0
1999-11-01,81.28648376464844,83.3723655020161,78.78341217695693,79.15634643536745,0
1999-12-01,86.1548843383789,86.1548843383789,82.41150789757873,82.41150789757873,0
2000-01-01,81.81948852539062,85.95120081809809,79.80774035563468,85.33367046400099,0
2000-02-01,80.259765625,84.6079351750302,78.30531606069553,82.69168662869895,0
2000-03-01,88.09302520751953,89.97508019069927,79.81835379003992,81.20278093996902,0
2000-04-01,85.44541931152344,89.17126316242579,79.79287054160235,88.53327746852396,0
2000-05-01,83.70366668701172,86.37682656453512,80.91567413197201,86.37682656453512,0
2000-06-01,85.78392028808594,87.79183284568239,84.97820077071313,85.56011418975133,0
2000-07-01,84.50501251220703,89.14111821792058,83.85915854036132,86.67919207693,0
2000-08-01,89.73579406738281,89.73579406738281,84.93343312019248,84.93343312019248,0
2000-09-01,84.98925018310547,90.13642262501816,84.39313145338619,90.13642262501816,0
2000-10-01,84.6239013671875,85.00208490217373,78.70753363185567,84.97003329496974,0
2000-11-01,77.95758819580078,84.80980160272307,77.95758819580078,84.1495794446467,0
2000-12-01,78.35708618164062,82.12511974925887,75.27707212724853,78.21562340038051,0
2001-01-01,81.1348876953125,81.58499209890522,76.15799868025407,76.15799868025407,0
2001-02-01,73.72100830078125,81.58500834045779,73.72100830078125,81.58500834045779,0
2001-03-01,69.03140258789062,75.42713798738092,66.48471509062497,73.99583324796963,0
2001-04-01,74.39554595947266,74.62764962612066,65.65299091209654,68.17388779303792,0
2001-05-01,74.87908935546875,78.24458737419462,74.21501693394032,75.40132011047476,0
2001-06-01,73.04625701904297,76.72377775094118,72.25129518295398,75.35359309240705,0
2001-07-01,72.31592559814453,73.77659364021095,69.95042374601209,73.77659364021095,0
2001-08-01,67.77877807617188,72.90403522074654,67.50732314100635,72.60672719980468,0
2001-09-01,62.29058074951172,67.97871255771908,57.7763951929206,67.97871255771908,0
2001-10-01,63.471046447753906,66.14324023543227,62.14792165667149,62.14792165667149,0
2001-11-01,68.32892608642578,69.3861304981142,64.93680461822164,64.93680461822164,0
2001-12-01,68.92695617675781,70.46315090321397,67.40378282738362,68.00263705194781,0
2002-01-01,67.9115219116211,70.4045847766291,66.12146457452472,69.33054938113101,0
2002-02-01,66.59664154052734,67.42983108124966,64.92375176905166,67.42983108124966,0
2002-03-01,69.08872985839844,70.64869230122764,68.14231087968585,68.28590658232908,0
2002-04-01,64.8918228149414,69.0364917291129,64.19995825023231,69.0364917291129,0
2002-05-01,64.40229034423828,66.76508017152838,63.25353510620295,65.47272430406939,0
2002-06-01,59.80414962768555,63.588972850226796,58.815379323483654,63.00618892818612,0
2002-07-01,55.18771743774414,59.77141496574061,48.279433446621184,58.52072295236374,0
2002-08-01,55.54786682128906,58.357019177474484,50.53198972487161,53.56378141485169,0
2002-09-01,49.49983215332031,55.425864615868086,49.49983215332031,53.47902095792932,0
2002-10-01,53.84732437133789,54.66947110647993,47.19122259715317,51.47953775974046,0
2002-11-01,57.162254333496094,57.162254333496094,53.288292015445954,54.76815701177478,0
2002-12-01,53.647064208984375,57.197088453430254,53.36940963950319,57.197088453430254,0
2003-01-01,52.23896789550781,56.84012687708225,51.558050716946745,55.43862396488483,0
2003-02-01,51.445648193359375,52.51660799417878,49.95159428340432,52.51660799417878,0
2003-03-01,51.93681335449219,55.048909839461274,49.18304476284521,51.25334770162333,0
2003-04-01,56.22343063354492,56.336234597676295,52.58712027825994,52.58712027825994,0
2003-05-01,59.18290710449219,59.182907104492195,56.19688765522514,56.19688765522514,0
2003-06-01,59.928775787353516,62.38531141512789,59.58925848461312,59.58925848461312,0
2003-07-01,60.97391128540039,62.0057897912289,60.23495925729237,60.41470324702846,0
2003-08-01,62.15227127075195,62.15227127075195,59.442762664808946,60.34815176410578,0
2003-09-01,61.48484802246094,64.39869557577946,61.484848022460945,63.26256455402599,0
2003-10-01,64.95336151123047,64.95336151123047,62.86153793289684,62.86153793289684,0
2003-11-01,65.51477813720703,65.52814726388657,63.97097542953301,65.46131182814466,0
2003-12-01,68.93510437011719,68.93510437011719,65.9069856637566,66.5582626740588,0
2004-01-01,70.1906509399414,71.66778138293596,68.7269467202217,68.7269467202217,0
2004-02-01,71.15753173828125,71.90280781178453,69.91539299647006,70.44581867527081,0
2004-03-01,70.08032989501953,72.17580017932626,68.12635374411568,72.10168347031981,0
2004-04-01,68.97529602050781,71.60305050200473,68.97529602050781,70.45088004306395,0
2004-05-01,69.91183471679688,69.95226011496052,67.60075521142859,69.60862880887646,0
2004-06-01,71.25951385498047,71.66512620764343,69.91422575057842,70.1778740376914,0
2004-07-01,68.90019989013672,70.52941630534946,67.75772557250687,70.52941630534946,0
2004-08-01,69.16384887695312,69.38017583484225,66.54764553586313,69.20441372743588,0
2004-09-01,69.90235137939453,71.0765557201293,69.19647206159664,69.56977536658911,0
2004-10-01,70.96115112304688,71.66024148077796,68.70777003078368,70.9679346877459,0
2004-11-01,73.83216094970703,74.42265721311163,70.98150040410393,70.98150040410393,0
2004-12-01,76.33789825439453,76.74133486376878,74.61475916095544,75.51051749925858,0
2005-01-01,74.46432495117188,75.71565506227856,73.34975000567104,75.71565506227856,0
2005-02-01,76.02338409423828,76.51571121422019,74.75838009904298,74.97719157271527,0
2005-03-01,74.6855697631836,77.73368180744981,73.71072491147055,76.75883171807088,0
2005-04-01,73.2575912475586,75.37891304992799,71.9944134687687,74.1981132424814,0
2005-05-01,75.57798767089844,76.0448153245487,73.15460486506068,73.58711011394514,0
2005-06-01,75.67192840576172,77.56011257951575,75.6099104056793,76.57467515925045,0
2005-07-01,78.47662353515625,79.08304971677879,75.87865537198223,75.87865537198223,0
2005-08-01,77.75997161865234,79.18644907350496,76.74008124729366,78.55245734105505,0
2005-09-01,78.37763214111328,79.4923674678536,77.498309416783,78.20453665910335,0
2005-10-01,77.0621109008789,78.23915806857461,75.10959407011178,78.23915806857461,0
2005-11-01,79.96317291259766,81.11252924062681,76.78514297386754,76.78514297386754,0
2005-12-01,79.98133087158203,81.91613774359973,79.98133087158203,81.35936172905679,0
2006-01-01,82.0970687866211,82.98095848588147,80.89303708649683,81.30365907964364,0
2006-02-01,82.30587768554688,83.17584508998186,80.51026368842672,82.2571597232929,0
2006-03-01,83.3262939453125,84.32559474962062,82.15229024047156,83.34725744033494,0
2006-04-01,84.43741607666016,84.45837957389509,82.76725659781752,83.52196915582496,0
2006-05-01,81.9915542602539,85.42970554751194,81.0621336892547,84.08798875221738,0
2006-06-01,82.09608459472656,83.51359416530345,79.3803699838778,83.3521925464242,0
2006-07-01,82.59431457519531,82.75571619039059,79.83649223107885,82.75571619039059,0
2006-08-01,84.54515075683594,84.5732154838541,81.96977571654925,82.22240109027666,0
2006-09-01,86.71147155761719,86.9299398954335,84.28715693118184,85.37950937377481,0
2006-10-01,89.53045654296875,90.2351934198153,86.41549707246395,86.41549707246395,0
2006-11-01,91.21480560302734,91.51080688039295,88.68478291426344,88.8821153069212,0
2006-12-01,92.49295806884766,93.46329512231704,91.42347447499259,91.42347447499259,0
2007-01-01,93.87409210205078,93.9803390763349,91.94760782832839,92.39381053682891,0
2007-02-01,92.02548217773438,95.40393186531672,91.50136948656305,94.39819013088307,0
2007-03-01,93.04883575439453,94.3503685635734,90.26796528536778,92.17403892776005,0
2007-04-01,97.15972900390625,98.00608222991055,93.29069188637352,93.29069188637352,0
2007-05-01,100.53801727294922,100.53801727294922,97.41576322258817,97.41576322258817,0
2007-06-01,98.85456085205078,101.51105949034073,98.14044854920915,101.32539421433795,0
2007-07-01,95.79814147949219,102.22515089091807,95.79814147949219,99.91143447655628,0
2007-08-01,97.2335433959961,98.65462004558167,92.74177046441204,96.49800852297189,0
2007-09-01,100.85648345947266,101.41595955392602,96.25155894254317,98.68313148991238,0
2007-10-01,102.44889068603516,103.44590737509317,99.20678876295669,102.19783883013075,0
2007-11-01,98.15951538085938,100.5623905228593,93.22463839880076,99.77339115547844,0
2007-12-01,97.4814682006836,101.095105860386,96.45003799834004,98.13063000469603,0
2008-01-01,91.61740112304688,96.08936082518939,87.06610532168072,96.08936082518939,0
2008-02-01,88.63851165771484,92.74261573648414,88.19852836794021,92.74261573648414,0
2008-03-01,88.24320220947266,90.67849759578235,85.30055592172766,89.11294819185036,0
2008-04-01,92.5339126586914,93.33842978097918,88.67803113471976,91.41049178384704,0
2008-05-01,93.7225570678711,95.43306125207897,92.06278794295301,94.1356925174251,0
2008-06-01,85.80204772949219,94.46744557740868,85.69281885838166,93.17856045401561,0
2008-07-01,85.08841705322266,86.2025392262971,81.51303155371974,86.15156649797379,0
2008-08-01,86.31905364990234,87.71716756649501,83.85779026200835,84.61509780012123,0
2008-09-01,78.64027404785156,86.46255335627691,74.59729521179618,86.46255335627691,0
2008-10-01,65.43464660644531,78.2959940542069,57.31208089139752,78.2959940542069,0
2008-11-01,60.739837646484375,67.93223105004407,50.9546662363374,65.27353765780455,0
2008-12-01,61.39085388183594,62.5212956198796,55.812557020466734,55.812557020466734,0
2009-01-01,56.22629165649414,63.55565724733161,54.80031580587912,63.356170909569215,0
2009-02-01,50.2342414855957,59.29251369144771,50.2342414855957,56.18935635116499,0
2009-03-01,54.643550872802734,57.02453113180526,46.61517472431854,48.23721929973424,0
2009-04-01,59.866844177246094,59.918927956393254,55.55875212479564,55.55875212479564,0
2009-05-01,63.22995376586914,63.76566993075266,60.19420044801286,60.19420044801286,0
2009-06-01,63.36981964111328,65.50907507359742,61.679357817483634,65.20239592173596,0
2009-07-01,68.1718978881836,68.1718978881836,60.64711040834384,63.65403165584487,0
2009-08-01,70.62530517578125,71.32841850534845,67.73058380869224,69.219084223365,0
2009-09-01,73.25675201416016,74.60236163222461,69.19737770794198,69.40786310334033,0
2009-10-01,71.88858795166016,76.1359020088154,71.05415964678218,71.36989346087138,0
2009-11-01,76.18852996826172,77.21089256144006,72.35467311149146,72.35467311149146,0
2009-12-01,77.67137145996094,78.93474976356396,76.44582120424415,77.60328789986545,0
2010-01-01,74.8722915649414,80.16789664213883,74.8722915649414,78.919645719592,0
2010-02-01,77.1872329711914,77.474712396564,73.72239250690009,75.93898193027619,0
2010-03-01,81.83085632324219,82.47650842426667,78.28355694883759,78.28355694883759,0
2010-04-01,83.12212371826172,85.24138535243681,82.44608753833643,82.44608753833643,0
2010-05-01,76.4757080078125,84.20835330477564,74.93373747313679,84.20835330477564,0
2010-06-01,72.46092224121094,78.92750661927465,72.46092224121094,75.5453351383348,0
2010-07-01,77.53033447265625,78.45413192131767,71.8959255137253,72.23185397680595,0
2010-08-01,74.0184097290039,79.40851156647368,73.83517857094556,79.24054724458125,0
2010-09-01,80.61659240722656,81.11536367406036,76.59573973432745,76.59573973432745,0
2010-10-01,83.67061614990234,83.82408155477232,80.32501880563345,80.96958053128327,0
2010-11-01,83.67061614990234,86.71695185664383,83.44041218826744,83.74734885233732,0
2010-12-01,89.25196838378906,89.69892318627768,85.85358444732209,85.85358444732209,0
2011-01-01,91.355712890625,92.31126654656258,90.14585681583341,90.26144347960255,0
2011-02-01,94.47667694091797,95.54782314742961,92.64262935176644,92.8815162976086,0
2011-03-01,94.50457000732422,95.16235528817121,89.93101659864654,93.38246014787251,0
2011-04-01,97.29048156738281,97.29048156738281,93.09612723369715,94.97662276029524,0
2011-05-01,96.17610168457031,97.1202195040918,94.06345001681073,97.1202195040918,0
2011-06-01,94.56659698486328,94.56659698486328,90.7963721979623,94.42667083522744,0
2011-07-01,92.63093566894531,96.95308874331081,92.63093566894531,95.9347411782951,0
2011-08-01,87.58584594726562,92.24227362875773,80.2863780023611,92.24227362875773,0
2011-09-01,81.40372467041016,87.92039546761832,81.23963648070604,86.99837185778775,0
2011-10-01,90.2879638671875,92.577394890102,79.09084873635139,79.09084873635139,0
2011-11-01,90.07699584960938,92.00699491329571,83.65408620629289,87.77193976289043,0
2011-12-01,90.99796295166016,91.65018902784605,87.6425080263683,90.42431168500914,0
2012-01-01,95.0606918334961,96.03510742093526,92.40461512589528,92.40461512589528,0
2012-02-01,99.15478515625,99.61056227472652,95.92506391258355,95.92506391258355,0
2012-03-01,102.40983581542969,102.96220577393689,97.95929322854563,100.19245724150377,0
2012-04-01,101.75491333007812,103.18318901104836,98.85101165524426,103.18318901104836,0
2012-05-01,95.63143920898438,102.3309191052411,94.45567085458184,102.3309191052411,0
2012-06-01,99.56439208984375,99.6833411201715,93.74357954363843,93.74357954363843,0
2012-07-01,100.92839050292969,101.41213672303255,97.6294063341943,99.81022727553105,0
2012-08-01,103.18853759765625,103.9736376813232,99.90541654449139,100.65085685836104,0
2012-09-01,105.84712219238281,108.15005160829217,103.48840663103346,103.56809765047849,0
2012-10-01,103.87893676757812,107.44091108471805,103.61597083338962,106.12608141377554,0
2012-11-01,104.4605941772461,105.09012171033817,99.73521027547098,105.01839491855638,0
2012-12-01,105.39637756347656,107.58662860528263,103.64739880362127,104.68234304121769,0
2013-01-01,110.85193634033203,111.53388483656488,107.74709116371623,108.10009922096985,0
2013-02-01,112.336181640625,113.45135960913915,110.30639736873898,111.96712439031712,0
2013-03-01,116.53170013427734,116.56392809643309,113.09885039809707,113.09885039809707,0
2013-04-01,118.75581359863281,118.75581359863281,114.57353102463952,116.01598151078946,0
